Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;24/09/2026;00:00;20.9;0;SOLEIL;2;7.2;0
Barcelonnette;44.38;6.65;24/09/2026;01:00;20.6;0;SOLEIL;2;9.4;0
Barcelonnette;44.38;6.65;24/09/2026;02:00;20.5;0;SOLEIL;2;9.7;0
Barcelonnette;44.38;6.65;24/09/2026;03:00;19.6;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;24/09/2026;04:00;19.4;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;24/09/2026;05:00;19.2;5;SOLEIL VOILÉ;1;4.7;0
Barcelonnette;44.38;6.65;24/09/2026;06:00;19.1;5;SOLEIL VOILÉ;2;6.8;0
Barcelonnette;44.38;6.65;24/09/2026;07:00;20.1;5;SOLEIL VOILÉ;1;6.1;0
Barcelonnette;44.38;6.65;24/09/2026;08:00;21.7;5;SOLEIL VOILÉ;2;6.8;0
Barcelonnette;44.38;6.65;24/09/2026;09:00;23.1;5;SOLEIL VOILÉ;2;8.6;0
Barcelonnette;44.38;6.65;24/09/2026;10:00;22.6;5;SOLEIL VOILÉ;3;4.0;0
Barcelonnette;44.38;6.65;24/09/2026;11:00;23.4;5;SOLEIL VOILÉ;3;16.6;0
Barcelonnette;44.38;6.65;24/09/2026;12:00;24.4;5;SOLEIL VOILÉ;4;15.5;0
Barcelonnette;44.38;6.65;24/09/2026;13:00;26.2;5;SOLEIL VOILÉ;4;20.2;0
Barcelonnette;44.38;6.65;24/09/2026;14:00;24.9;5;SOLEIL VOILÉ;5;27.0;0
Barcelonnette;44.38;6.65;24/09/2026;15:00;25.1;5;SOLEIL VOILÉ;5;33.1;0
Barcelonnette;44.38;6.65;24/09/2026;16:00;25.5;5;SOLEIL VOILÉ;5;36.4;0
Barcelonnette;44.38;6.65;24/09/2026;17:00;24.4;5;SOLEIL VOILÉ;4;41.4;0
Barcelonnette;44.38;6.65;24/09/2026;18:00;23.2;5;SOLEIL VOILÉ;4;41.4;0
Barcelonnette;44.38;6.65;24/09/2026;19:00;22.9;5;SOLEIL VOILÉ;3;29.9;0
Barcelonnette;44.38;6.65;24/09/2026;20:00;23.7;5;SOLEIL VOILÉ;4;26.6;0
Barcelonnette;44.38;6.65;24/09/2026;21:00;23.6;5;SOLEIL VOILÉ;4;22.3;0
Barcelonnette;44.38;6.65;24/09/2026;22:00;22.9;5;SOLEIL VOILÉ;4;17.3;0
Barcelonnette;44.38;6.65;24/09/2026;23:00;22.6;5;SOLEIL VOILÉ;4;14.4;0
Barcelonnette;44.38;6.65;25/09/2026;00:00;21.4;5;SOLEIL VOILÉ;4;19.8;0
Barcelonnette;44.38;6.65;25/09/2026;01:00;21.4;5;SOLEIL VOILÉ;4;20.2;0
Barcelonnette;44.38;6.65;25/09/2026;02:00;19.1;0;SOLEIL;3;21.6;0
Barcelonnette;44.38;6.65;25/09/2026;03:00;19.1;0;SOLEIL;3;20.9;0
Barcelonnette;44.38;6.65;25/09/2026;04:00;19.1;0;SOLEIL;3;20.3;0
Barcelonnette;44.38;6.65;25/09/2026;05:00;19;0;SOLEIL;3;17.9;0
Barcelonnette;44.38;6.65;25/09/2026;06:00;19;0;SOLEIL;3;5.0;0
Barcelonnette;44.38;6.65;25/09/2026;07:00;19;0;SOLEIL;3;10.4;0
Barcelonnette;44.38;6.65;25/09/2026;08:00;24.6;0;SOLEIL;1;13.0;0
Barcelonnette;44.38;6.65;25/09/2026;09:00;24.6;0;SOLEIL;1;12.2;0
Barcelonnette;44.38;6.65;25/09/2026;10:00;24.6;0;SOLEIL;1;10.8;0
Barcelonnette;44.38;6.65;25/09/2026;11:00;25.7;0;SOLEIL;3;6.1;0
Barcelonnette;44.38;6.65;25/09/2026;12:00;25.7;0;SOLEIL;3;13.3;0
Barcelonnette;44.38;6.65;25/09/2026;13:00;25.7;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;25/09/2026;14:00;25.5;0;SOLEIL;3;28.4;0
Barcelonnette;44.38;6.65;25/09/2026;15:00;25.5;0;SOLEIL;3;29.9;0
Barcelonnette;44.38;6.65;25/09/2026;16:00;25.5;0;SOLEIL;3;28.4;0
Barcelonnette;44.38;6.65;25/09/2026;17:00;23.6;0;SOLEIL;4;26.6;0
Barcelonnette;44.38;6.65;25/09/2026;18:00;23.6;0;SOLEIL;4;23.4;0
Barcelonnette;44.38;6.65;25/09/2026;19:00;23.6;0;SOLEIL;4;20.5;0
Barcelonnette;44.38;6.65;25/09/2026;20:00;22;0;SOLEIL;1;14.0;0
Barcelonnette;44.38;6.65;25/09/2026;21:00;22;0;SOLEIL;1;6.5;0
Barcelonnette;44.38;6.65;25/09/2026;22:00;22;0;SOLEIL;1;6.1;0
Barcelonnette;44.38;6.65;25/09/2026;23:00;19.7;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;26/09/2026;00:00;19.7;0;SOLEIL;2;9.7;0
Barcelonnette;44.38;6.65;26/09/2026;01:00;19.7;0;SOLEIL;2;10.8;0
Barcelonnette;44.38;6.65;26/09/2026;02:00;19;0;SOLEIL;3;6.5;0
Barcelonnette;44.38;6.65;26/09/2026;03:00;19;0;SOLEIL;3;6.5;0
Barcelonnette;44.38;6.65;26/09/2026;04:00;19;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;26/09/2026;05:00;18.6;0;SOLEIL;3;10.4;0
Barcelonnette;44.38;6.65;26/09/2026;06:00;18.6;0;SOLEIL;3;13.7;0
Barcelonnette;44.38;6.65;26/09/2026;07:00;18.6;0;SOLEIL;3;14.4;0
Barcelonnette;44.38;6.65;26/09/2026;08:00;24.1;0;SOLEIL;0;14.0;0
Barcelonnette;44.38;6.65;26/09/2026;09:00;24.1;0;SOLEIL;0;13.7;0
Barcelonnette;44.38;6.65;26/09/2026;10:00;24.1;0;SOLEIL;0;11.9;0
Barcelonnette;44.38;6.65;26/09/2026;11:00;25;0;SOLEIL;4;10.8;0
Barcelonnette;44.38;6.65;26/09/2026;12:00;25;0;SOLEIL;4;20.5;0
Barcelonnette;44.38;6.65;26/09/2026;13:00;25;0;SOLEIL;4;25.9;0
Barcelonnette;44.38;6.65;26/09/2026;14:00;23.9;0;SOLEIL;3;27.4;0
Barcelonnette;44.38;6.65;26/09/2026;15:00;23.9;0;SOLEIL;3;27.7;0
Barcelonnette;44.38;6.65;26/09/2026;16:00;23.9;0;SOLEIL;3;26.6;0
