Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;21/09/2026;00:00;20.4;0;SOLEIL;2;9.2;0
Barcelonnette;44.38;6.65;21/09/2026;01:00;19.5;0;SOLEIL;1;4.7;0
Barcelonnette;44.38;6.65;21/09/2026;02:00;19.7;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;21/09/2026;03:00;19.5;0;SOLEIL;2;11.9;0
Barcelonnette;44.38;6.65;21/09/2026;04:00;21.1;5;SOLEIL VOILÉ;3;18.0;0
Barcelonnette;44.38;6.65;21/09/2026;05:00;18.6;5;SOLEIL VOILÉ;3;15.1;0
Barcelonnette;44.38;6.65;21/09/2026;06:00;19.5;5;SOLEIL VOILÉ;3;12.2;0
Barcelonnette;44.38;6.65;21/09/2026;07:00;21.1;5;SOLEIL VOILÉ;1;18.7;0
Barcelonnette;44.38;6.65;21/09/2026;08:00;23;5;SOLEIL VOILÉ;2;17.6;0
Barcelonnette;44.38;6.65;21/09/2026;09:00;24.9;5;SOLEIL VOILÉ;2;13.7;0
Barcelonnette;44.38;6.65;21/09/2026;10:00;25.7;5;SOLEIL VOILÉ;3;15.5;0
Barcelonnette;44.38;6.65;21/09/2026;11:00;26.1;5;SOLEIL VOILÉ;3;10.1;0
Barcelonnette;44.38;6.65;21/09/2026;12:00;26.9;5;SOLEIL VOILÉ;3;16.2;0
Barcelonnette;44.38;6.65;21/09/2026;13:00;28;5;SOLEIL VOILÉ;3;23.4;0
Barcelonnette;44.38;6.65;21/09/2026;14:00;27.6;5;SOLEIL VOILÉ;3;29.9;0
Barcelonnette;44.38;6.65;21/09/2026;15:00;27.6;5;SOLEIL VOILÉ;3;27.4;0
Barcelonnette;44.38;6.65;21/09/2026;16:00;27.2;5;SOLEIL VOILÉ;2;27.4;0
Barcelonnette;44.38;6.65;21/09/2026;17:00;26;5;SOLEIL VOILÉ;2;26.6;0
Barcelonnette;44.38;6.65;21/09/2026;18:00;24.6;5;SOLEIL VOILÉ;3;27.7;0
Barcelonnette;44.38;6.65;21/09/2026;19:00;23.7;5;SOLEIL VOILÉ;3;27.7;0
Barcelonnette;44.38;6.65;21/09/2026;20:00;23.4;5;SOLEIL VOILÉ;2;22.0;0
Barcelonnette;44.38;6.65;21/09/2026;21:00;22.7;5;SOLEIL VOILÉ;3;20.9;0
Barcelonnette;44.38;6.65;21/09/2026;22:00;22.2;0;SOLEIL;1;18.0;0
Barcelonnette;44.38;6.65;21/09/2026;23:00;21.6;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;22/09/2026;00:00;20.7;0;SOLEIL;1;5.8;0
Barcelonnette;44.38;6.65;22/09/2026;01:00;20.7;0;SOLEIL;1;5.0;0
Barcelonnette;44.38;6.65;22/09/2026;02:00;19.7;0;SOLEIL;3;8.3;0
Barcelonnette;44.38;6.65;22/09/2026;03:00;19.7;0;SOLEIL;3;8.3;0
Barcelonnette;44.38;6.65;22/09/2026;04:00;19.7;0;SOLEIL;3;9.0;0
Barcelonnette;44.38;6.65;22/09/2026;05:00;18.7;0;SOLEIL;3;7.9;0
Barcelonnette;44.38;6.65;22/09/2026;06:00;18.7;0;SOLEIL;3;7.6;0
Barcelonnette;44.38;6.65;22/09/2026;07:00;18.7;0;SOLEIL;3;5.4;0
Barcelonnette;44.38;6.65;22/09/2026;08:00;25.1;0;SOLEIL;1;7.9;0
Barcelonnette;44.38;6.65;22/09/2026;09:00;25.1;0;SOLEIL;1;9.0;0
Barcelonnette;44.38;6.65;22/09/2026;10:00;25.1;0;SOLEIL;1;3.2;0
Barcelonnette;44.38;6.65;22/09/2026;11:00;26;0;SOLEIL;3;13.3;0
Barcelonnette;44.38;6.65;22/09/2026;12:00;26;0;SOLEIL;3;15.8;0
Barcelonnette;44.38;6.65;22/09/2026;13:00;26;0;SOLEIL;3;19.1;0
Barcelonnette;44.38;6.65;22/09/2026;14:00;26.2;0;SOLEIL;3;20.9;0
Barcelonnette;44.38;6.65;22/09/2026;15:00;26.2;0;SOLEIL;3;21.6;0
Barcelonnette;44.38;6.65;22/09/2026;16:00;26.2;0;SOLEIL;3;21.1;0
Barcelonnette;44.38;6.65;22/09/2026;17:00;25.1;0;SOLEIL;1;20.3;0
Barcelonnette;44.38;6.65;22/09/2026;18:00;25.1;0;SOLEIL;1;17.3;0
Barcelonnette;44.38;6.65;22/09/2026;19:00;25.1;0;SOLEIL;1;14.0;0
Barcelonnette;44.38;6.65;22/09/2026;20:00;23.1;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;22/09/2026;21:00;23.1;0;SOLEIL;2;4.0;0
Barcelonnette;44.38;6.65;22/09/2026;22:00;23.1;0;SOLEIL;2;4.7;0
Barcelonnette;44.38;6.65;22/09/2026;23:00;21.2;0;SOLEIL;3;5.4;0
Barcelonnette;44.38;6.65;23/09/2026;00:00;21.2;0;SOLEIL;3;8.6;0
Barcelonnette;44.38;6.65;23/09/2026;01:00;21.2;0;SOLEIL;3;11.5;0
Barcelonnette;44.38;6.65;23/09/2026;02:00;20.1;0;SOLEIL;3;11.9;0
Barcelonnette;44.38;6.65;23/09/2026;03:00;20.1;0;SOLEIL;3;10.8;0
Barcelonnette;44.38;6.65;23/09/2026;04:00;20.1;0;SOLEIL;3;10.4;0
Barcelonnette;44.38;6.65;23/09/2026;05:00;19.7;0;SOLEIL;3;10.4;0
Barcelonnette;44.38;6.65;23/09/2026;06:00;19.7;0;SOLEIL;3;10.4;0
Barcelonnette;44.38;6.65;23/09/2026;07:00;19.7;0;SOLEIL;3;11.2;0
Barcelonnette;44.38;6.65;23/09/2026;08:00;25;0;SOLEIL;1;12.2;0
Barcelonnette;44.38;6.65;23/09/2026;09:00;25;0;SOLEIL;1;13.3;0
Barcelonnette;44.38;6.65;23/09/2026;10:00;25;0;SOLEIL;1;12.6;0
Barcelonnette;44.38;6.65;23/09/2026;11:00;26.9;0;SOLEIL;4;11.9;0
Barcelonnette;44.38;6.65;23/09/2026;12:00;26.9;0;SOLEIL;4;19.1;0
Barcelonnette;44.38;6.65;23/09/2026;13:00;26.9;0;SOLEIL;4;22.7;0
Barcelonnette;44.38;6.65;23/09/2026;14:00;26.6;0;SOLEIL;3;25.6;0
Barcelonnette;44.38;6.65;23/09/2026;15:00;26.6;0;SOLEIL;3;27.4;0
Barcelonnette;44.38;6.65;23/09/2026;16:00;26.6;0;SOLEIL;3;27.0;0
Barcelonnette;44.38;6.65;23/09/2026;17:00;23.7;0;SOLEIL;1;23.8;0
Barcelonnette;44.38;6.65;23/09/2026;18:00;23.7;0;SOLEIL;1;20.5;0
Barcelonnette;44.38;6.65;23/09/2026;19:00;23.7;0;SOLEIL;1;17.3;0
Barcelonnette;44.38;6.65;23/09/2026;20:00;23.0;0;SOLEIL;5;14.4;0
Barcelonnette;44.38;6.65;23/09/2026;21:00;22.0;0;SOLEIL;5;8.3;0
Barcelonnette;44.38;6.65;23/09/2026;22:00;21.0;0;SOLEIL;5;1.4;0
Barcelonnette;44.38;6.65;23/09/2026;23:00;20.4;0;SOLEIL;2;4.3;0
Barcelonnette;44.38;6.65;24/09/2026;00:00;20.4;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;24/09/2026;01:00;20.4;0;SOLEIL;2;9.0;0
Barcelonnette;44.38;6.65;24/09/2026;02:00;18.5;2;NUAGEUX;5;9.4;0
Barcelonnette;44.38;6.65;24/09/2026;03:00;18.5;2;NUAGEUX;5;8.6;0
Barcelonnette;44.38;6.65;24/09/2026;04:00;18.5;2;NUAGEUX;5;8.3;0
Barcelonnette;44.38;6.65;24/09/2026;05:00;19;0;SOLEIL;3;7.6;0
Barcelonnette;44.38;6.65;24/09/2026;06:00;19;0;SOLEIL;3;5.8;0
Barcelonnette;44.38;6.65;24/09/2026;07:00;19;0;SOLEIL;3;4.7;0
Barcelonnette;44.38;6.65;24/09/2026;08:00;20.4;2;NUAGEUX;5;2.5;0
Barcelonnette;44.38;6.65;24/09/2026;09:00;21.4;2;NUAGEUX;5;10.8;0
Barcelonnette;44.38;6.65;24/09/2026;10:00;22.4;2;NUAGEUX;5;11.2;0
Barcelonnette;44.38;6.65;24/09/2026;11:00;26;6;AVERSES;5;6.5;0
Barcelonnette;44.38;6.65;24/09/2026;12:00;26;6;AVERSES;5;18.7;0
Barcelonnette;44.38;6.65;24/09/2026;13:00;26;6;AVERSES;5;25.6;0
Barcelonnette;44.38;6.65;24/09/2026;14:00;26.2;2;NUAGEUX;5;26.3;0
Barcelonnette;44.38;6.65;24/09/2026;15:00;27.2;2;NUAGEUX;5;24.1;0
Barcelonnette;44.38;6.65;24/09/2026;16:00;26.2;2;NUAGEUX;5;22.7;0
Barcelonnette;44.38;6.65;24/09/2026;17:00;24.6;2;NUAGEUX;4;24.1;0
Barcelonnette;44.38;6.65;24/09/2026;18:00;24.6;2;NUAGEUX;4;46.3;0
Barcelonnette;44.38;6.65;24/09/2026;19:00;24.6;2;NUAGEUX;4;47.2;0
Barcelonnette;44.38;6.65;24/09/2026;20:00;22.4;2;NUAGEUX;5;47.7;0
