Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;15/09/2026;00:00;20.7;0;SOLEIL;2;6.5;0
Paris;48.85;2.35;15/09/2026;01:00;20.6;0;SOLEIL;2;5.4;0
Paris;48.85;2.35;15/09/2026;02:00;19.7;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;15/09/2026;03:00;19.6;0;SOLEIL;2;8.3;0
Paris;48.85;2.35;15/09/2026;04:00;19.1;0;SOLEIL;2;8.6;0
Paris;48.85;2.35;15/09/2026;05:00;18.6;0;SOLEIL;2;8.6;0
Paris;48.85;2.35;15/09/2026;06:00;18.9;0;SOLEIL;2;9.0;0
Paris;48.85;2.35;15/09/2026;07:00;20.9;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;15/09/2026;08:00;22.9;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;15/09/2026;09:00;25.2;0;SOLEIL;2;12.6;0
Paris;48.85;2.35;15/09/2026;10:00;27.1;0;SOLEIL;3;15.8;0
Paris;48.85;2.35;15/09/2026;11:00;28.5;0;SOLEIL;3;17.6;0
Paris;48.85;2.35;15/09/2026;12:00;29.3;0;SOLEIL;4;18.0;0
Paris;48.85;2.35;15/09/2026;13:00;29.2;0;SOLEIL;4;20.9;0
Paris;48.85;2.35;15/09/2026;14:00;28.8;0;SOLEIL;4;25.2;0
Paris;48.85;2.35;15/09/2026;15:00;28.9;0;SOLEIL;5;28.1;0
Paris;48.85;2.35;15/09/2026;16:00;26.7;0;SOLEIL;5;29.5;0
Paris;48.85;2.35;15/09/2026;17:00;24.2;0;SOLEIL;6;30.2;0
Paris;48.85;2.35;15/09/2026;18:00;22.7;5;SOLEIL VOILÉ;6;41.0;0
Paris;48.85;2.35;15/09/2026;19:00;22;5;SOLEIL VOILÉ;6;44.3;0
Paris;48.85;2.35;15/09/2026;20:00;21;5;SOLEIL VOILÉ;5;43.2;0
Paris;48.85;2.35;15/09/2026;21:00;19.9;2;NUAGEUX;5;32.4;0
Paris;48.85;2.35;15/09/2026;22:00;18.8;2;NUAGEUX;5;36.0;0
Paris;48.85;2.35;15/09/2026;23:00;18;0;SOLEIL;5;36.4;0
Paris;48.85;2.35;16/09/2026;00:00;17.1;0;SOLEIL;5;34.2;0
Paris;48.85;2.35;16/09/2026;01:00;17.1;0;SOLEIL;5;35.6;0
Paris;48.85;2.35;16/09/2026;02:00;15.9;0;SOLEIL;4;37.1;0
Paris;48.85;2.35;16/09/2026;03:00;15.9;0;SOLEIL;4;27.2;0
Paris;48.85;2.35;16/09/2026;04:00;15.9;0;SOLEIL;4;23.4;0
Paris;48.85;2.35;16/09/2026;05:00;15.1;0;SOLEIL;4;21.5;0
Paris;48.85;2.35;16/09/2026;06:00;15.1;0;SOLEIL;4;19.1;0
Paris;48.85;2.35;16/09/2026;07:00;15.1;0;SOLEIL;4;19.4;0
Paris;48.85;2.35;16/09/2026;08:00;18.4;0;SOLEIL;4;18.4;0
Paris;48.85;2.35;16/09/2026;09:00;18.4;0;SOLEIL;4;19.4;0
Paris;48.85;2.35;16/09/2026;10:00;18.4;0;SOLEIL;4;23.8;0
Paris;48.85;2.35;16/09/2026;11:00;20.5;0;SOLEIL;4;29.9;0
Paris;48.85;2.35;16/09/2026;12:00;20.5;0;SOLEIL;4;33.1;0
Paris;48.85;2.35;16/09/2026;13:00;20.5;0;SOLEIL;4;34.2;0
Paris;48.85;2.35;16/09/2026;14:00;20.6;0;SOLEIL;4;33.8;0
Paris;48.85;2.35;16/09/2026;15:00;20.6;0;SOLEIL;4;35.6;0
Paris;48.85;2.35;16/09/2026;16:00;20.6;0;SOLEIL;4;36.0;0
Paris;48.85;2.35;16/09/2026;17:00;19.2;0;SOLEIL;4;36.7;0
Paris;48.85;2.35;16/09/2026;18:00;19.2;0;SOLEIL;4;35.6;0
Paris;48.85;2.35;16/09/2026;19:00;19.2;0;SOLEIL;4;35.3;0
Paris;48.85;2.35;16/09/2026;20:00;17.6;0;SOLEIL;2;35.3;0
Paris;48.85;2.35;16/09/2026;21:00;17.6;0;SOLEIL;2;28.1;0
Paris;48.85;2.35;16/09/2026;22:00;17.6;0;SOLEIL;2;22.0;0
Paris;48.85;2.35;16/09/2026;23:00;16.1;0;SOLEIL;2;16.2;0
Paris;48.85;2.35;17/09/2026;00:00;16.1;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;17/09/2026;01:00;16.1;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;17/09/2026;02:00;15.1;5;SOLEIL VOILÉ;2;9.4;0
Paris;48.85;2.35;17/09/2026;03:00;15.1;5;SOLEIL VOILÉ;2;10.4;0
Paris;48.85;2.35;17/09/2026;04:00;15.1;5;SOLEIL VOILÉ;2;11.2;0
Paris;48.85;2.35;17/09/2026;05:00;15.1;5;SOLEIL VOILÉ;3;10.8;0
Paris;48.85;2.35;17/09/2026;06:00;15.1;5;SOLEIL VOILÉ;3;11.2;0
Paris;48.85;2.35;17/09/2026;07:00;15.1;5;SOLEIL VOILÉ;3;13.0;0
Paris;48.85;2.35;17/09/2026;08:00;18.1;5;SOLEIL VOILÉ;3;13.0;0
Paris;48.85;2.35;17/09/2026;09:00;18.1;5;SOLEIL VOILÉ;3;16.2;0
Paris;48.85;2.35;17/09/2026;10:00;18.1;5;SOLEIL VOILÉ;3;20.2;0
Paris;48.85;2.35;17/09/2026;11:00;19.9;2;NUAGEUX;4;24.1;0
Paris;48.85;2.35;17/09/2026;12:00;19.9;2;NUAGEUX;4;27.4;0
Paris;48.85;2.35;17/09/2026;13:00;19.9;2;NUAGEUX;4;30.2;0
Paris;48.85;2.35;17/09/2026;14:00;21.6;2;NUAGEUX;5;32.8;0
Paris;48.85;2.35;17/09/2026;15:00;21.6;2;NUAGEUX;5;34.9;0
Paris;48.85;2.35;17/09/2026;16:00;21.6;2;NUAGEUX;5;36.4;0
Paris;48.85;2.35;17/09/2026;17:00;19.6;2;NUAGEUX;4;37.1;0
Paris;48.85;2.35;17/09/2026;18:00;19.6;2;NUAGEUX;4;37.1;0
Paris;48.85;2.35;17/09/2026;19:00;19.6;2;NUAGEUX;4;36.7;0
Paris;48.85;2.35;17/09/2026;20:00;18.0;2;NUAGEUX;5;35.3;0
Paris;48.85;2.35;17/09/2026;21:00;17.1;2;NUAGEUX;5;33.1;0
Paris;48.85;2.35;17/09/2026;22:00;16.2;2;NUAGEUX;5;30.2;0
Paris;48.85;2.35;17/09/2026;23:00;16.2;0;SOLEIL;3;27.0;0
Paris;48.85;2.35;18/09/2026;00:00;16.2;0;SOLEIL;3;23.4;0
Paris;48.85;2.35;18/09/2026;01:00;16.2;0;SOLEIL;3;19.8;0
Paris;48.85;2.35;18/09/2026;02:00;13.9;2;NUAGEUX;5;16.9;0
Paris;48.85;2.35;18/09/2026;03:00;13.9;2;NUAGEUX;5;15.1;0
Paris;48.85;2.35;18/09/2026;04:00;13.9;2;NUAGEUX;5;14.4;0
Paris;48.85;2.35;18/09/2026;05:00;14.2;0;SOLEIL;3;13.7;0
Paris;48.85;2.35;18/09/2026;06:00;14.2;0;SOLEIL;3;12.6;0
Paris;48.85;2.35;18/09/2026;07:00;14.2;0;SOLEIL;3;11.5;0
Paris;48.85;2.35;18/09/2026;08:00;15.6;2;NUAGEUX;5;11.9;0
Paris;48.85;2.35;18/09/2026;09:00;16.5;2;NUAGEUX;5;14.8;0
Paris;48.85;2.35;18/09/2026;10:00;17.3;2;NUAGEUX;5;19.1;0
Paris;48.85;2.35;18/09/2026;11:00;20;2;NUAGEUX;4;23.0;0
Paris;48.85;2.35;18/09/2026;12:00;20;2;NUAGEUX;4;25.6;0
Paris;48.85;2.35;18/09/2026;13:00;20;2;NUAGEUX;4;27.7;0
Paris;48.85;2.35;18/09/2026;14:00;20.7;2;NUAGEUX;5;28.8;0
Paris;48.85;2.35;18/09/2026;15:00;21.6;2;NUAGEUX;5;29.2;0
Paris;48.85;2.35;18/09/2026;16:00;20.7;2;NUAGEUX;5;29.2;0
Paris;48.85;2.35;18/09/2026;17:00;19.6;2;NUAGEUX;2;28.1;0
Paris;48.85;2.35;18/09/2026;18:00;19.6;2;NUAGEUX;2;26.3;0
Paris;48.85;2.35;18/09/2026;19:00;19.6;2;NUAGEUX;2;23.4;0
Paris;48.85;2.35;18/09/2026;20:00;17.3;2;NUAGEUX;5;20.2;0
Paris;48.85;2.35;18/09/2026;21:00;16.5;2;NUAGEUX;5;15.5;0
Paris;48.85;2.35;18/09/2026;22:00;15.6;2;NUAGEUX;5;10.4;0
Paris;48.85;2.35;18/09/2026;23:00;17.1;0;SOLEIL;2;6.8;0
Paris;48.85;2.35;19/09/2026;00:00;17.1;0;SOLEIL;2;6.3;0
Paris;48.85;2.35;19/09/2026;01:00;17.1;0;SOLEIL;2;7.0;0
Paris;48.85;2.35;19/09/2026;02:00;14.1;0;SOLEIL;5;8.1;0
Paris;48.85;2.35;19/09/2026;03:00;14.1;0;SOLEIL;5;9.7;0
Paris;48.85;2.35;19/09/2026;04:00;14.1;0;SOLEIL;5;11.9;0
Paris;48.85;2.35;19/09/2026;05:00;14.6;0;SOLEIL;3;14.0;0
Paris;48.85;2.35;19/09/2026;06:00;14.6;0;SOLEIL;3;15.5;0
Paris;48.85;2.35;19/09/2026;07:00;14.6;0;SOLEIL;3;16.6;0
Paris;48.85;2.35;19/09/2026;08:00;16.1;0;SOLEIL;5;18.4;0
Paris;48.85;2.35;19/09/2026;09:00;17.1;0;SOLEIL;5;20.9;0
Paris;48.85;2.35;19/09/2026;10:00;18.1;0;SOLEIL;5;24.1;0
Paris;48.85;2.35;19/09/2026;11:00;21.6;0;SOLEIL;3;27.7;0
Paris;48.85;2.35;19/09/2026;12:00;21.6;0;SOLEIL;3;32.4;0
Paris;48.85;2.35;19/09/2026;13:00;21.6;0;SOLEIL;3;37.4;0
Paris;48.85;2.35;19/09/2026;14:00;22.2;0;SOLEIL;5;40.7;0
Paris;48.85;2.35;19/09/2026;15:00;23.2;0;SOLEIL;5;41.4;0
Paris;48.85;2.35;19/09/2026;16:00;22.2;0;SOLEIL;5;40.3;0
Paris;48.85;2.35;19/09/2026;17:00;22.1;0;SOLEIL;3;38.5;0
Paris;48.85;2.35;19/09/2026;18:00;22.1;0;SOLEIL;3;36.4;0
Paris;48.85;2.35;19/09/2026;19:00;22.1;0;SOLEIL;3;33.8;0
Paris;48.85;2.35;19/09/2026;20:00;18.1;0;SOLEIL;5;31.0;0
Paris;48.85;2.35;19/09/2026;21:00;17.1;0;SOLEIL;5;28.1;0
Paris;48.85;2.35;19/09/2026;22:00;16.1;0;SOLEIL;5;24.8;0
Paris;48.85;2.35;19/09/2026;23:00;19.7;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;15/09/2026;00:00;18.2;0;SOLEIL;1;7.6;0
Chelles;48.88;2.59;15/09/2026;01:00;18.1;0;SOLEIL;1;7.9;0
Chelles;48.88;2.59;15/09/2026;02:00;17.6;0;SOLEIL;1;5.8;0
Chelles;48.88;2.59;15/09/2026;03:00;16.6;0;SOLEIL;1;5.8;0
Chelles;48.88;2.59;15/09/2026;04:00;16.5;0;SOLEIL;1;5.4;0
Chelles;48.88;2.59;15/09/2026;05:00;15.7;0;SOLEIL;1;5.4;0
Chelles;48.88;2.59;15/09/2026;06:00;16.7;0;SOLEIL;1;5.8;0
Chelles;48.88;2.59;15/09/2026;07:00;19.7;0;SOLEIL;1;6.1;0
Chelles;48.88;2.59;15/09/2026;08:00;23.1;0;SOLEIL;2;6.1;0
Chelles;48.88;2.59;15/09/2026;09:00;26.1;0;SOLEIL;3;5.8;0
Chelles;48.88;2.59;15/09/2026;10:00;29.1;0;SOLEIL;3;12.6;0
Chelles;48.88;2.59;15/09/2026;11:00;30.7;0;SOLEIL;4;18.4;0
Chelles;48.88;2.59;15/09/2026;12:00;31.1;0;SOLEIL;4;22.0;0
Chelles;48.88;2.59;15/09/2026;13:00;31.2;0;SOLEIL;5;25.2;0
Chelles;48.88;2.59;15/09/2026;14:00;31.1;0;SOLEIL;5;28.4;0
Chelles;48.88;2.59;15/09/2026;15:00;31;0;SOLEIL;5;31.0;0
Chelles;48.88;2.59;15/09/2026;16:00;30.9;0;SOLEIL;5;34.6;0
Chelles;48.88;2.59;15/09/2026;17:00;27;0;SOLEIL;7;33.8;0
Chelles;48.88;2.59;15/09/2026;18:00;23.7;5;SOLEIL VOILÉ;6;36.4;0
Chelles;48.88;2.59;15/09/2026;19:00;22.1;5;SOLEIL VOILÉ;6;46.1;0
Chelles;48.88;2.59;15/09/2026;20:00;20.5;5;SOLEIL VOILÉ;5;45.0;0
Chelles;48.88;2.59;15/09/2026;21:00;19.1;5;SOLEIL VOILÉ;5;30.2;0
Chelles;48.88;2.59;15/09/2026;22:00;17.8;2;NUAGEUX;5;31.3;0
Chelles;48.88;2.59;15/09/2026;23:00;17;0;SOLEIL;5;32.0;0
Chelles;48.88;2.59;16/09/2026;00:00;16.4;0;SOLEIL;4;29.9;0
Chelles;48.88;2.59;16/09/2026;01:00;16.4;0;SOLEIL;4;31.7;0
Chelles;48.88;2.59;16/09/2026;02:00;14.2;0;SOLEIL;3;31.7;0
Chelles;48.88;2.59;16/09/2026;03:00;14.2;0;SOLEIL;3;25.2;0
Chelles;48.88;2.59;16/09/2026;04:00;14.2;0;SOLEIL;3;23.6;0
Chelles;48.88;2.59;16/09/2026;05:00;13.7;0;SOLEIL;3;23.1;0
Chelles;48.88;2.59;16/09/2026;06:00;13.7;0;SOLEIL;3;21.2;0
Chelles;48.88;2.59;16/09/2026;07:00;13.7;0;SOLEIL;3;23.0;0
Chelles;48.88;2.59;16/09/2026;08:00;18.6;0;SOLEIL;4;22.0;0
Chelles;48.88;2.59;16/09/2026;09:00;18.6;0;SOLEIL;4;23.0;0
Chelles;48.88;2.59;16/09/2026;10:00;18.6;0;SOLEIL;4;27.0;0
Chelles;48.88;2.59;16/09/2026;11:00;21.4;0;SOLEIL;4;34.2;0
Chelles;48.88;2.59;16/09/2026;12:00;21.4;0;SOLEIL;4;35.6;0
Chelles;48.88;2.59;16/09/2026;13:00;21.4;0;SOLEIL;4;34.9;0
Chelles;48.88;2.59;16/09/2026;14:00;21.1;0;SOLEIL;4;33.8;0
Chelles;48.88;2.59;16/09/2026;15:00;21.1;0;SOLEIL;4;37.4;0
Chelles;48.88;2.59;16/09/2026;16:00;21.1;0;SOLEIL;4;37.4;0
Chelles;48.88;2.59;16/09/2026;17:00;18.7;0;SOLEIL;4;37.1;0
Chelles;48.88;2.59;16/09/2026;18:00;18.7;0;SOLEIL;4;36.4;0
Chelles;48.88;2.59;16/09/2026;19:00;18.7;0;SOLEIL;4;35.3;0
Chelles;48.88;2.59;16/09/2026;20:00;15.5;0;SOLEIL;2;33.8;0
Chelles;48.88;2.59;16/09/2026;21:00;15.5;0;SOLEIL;2;28.8;0
Chelles;48.88;2.59;16/09/2026;22:00;15.5;0;SOLEIL;2;20.5;0
Chelles;48.88;2.59;16/09/2026;23:00;13.7;0;SOLEIL;2;15.8;0
Chelles;48.88;2.59;17/09/2026;00:00;13.7;0;SOLEIL;2;11.9;0
Chelles;48.88;2.59;17/09/2026;01:00;13.7;0;SOLEIL;2;10.1;0
Chelles;48.88;2.59;17/09/2026;02:00;13.1;0;SOLEIL;2;10.1;0
Chelles;48.88;2.59;17/09/2026;03:00;13.1;0;SOLEIL;2;10.4;0
Chelles;48.88;2.59;17/09/2026;04:00;13.1;0;SOLEIL;2;12.6;0
Chelles;48.88;2.59;17/09/2026;05:00;13.2;5;SOLEIL VOILÉ;2;13.3;0
Chelles;48.88;2.59;17/09/2026;06:00;13.2;5;SOLEIL VOILÉ;2;14.4;0
Chelles;48.88;2.59;17/09/2026;07:00;13.2;5;SOLEIL VOILÉ;2;15.1;0
Chelles;48.88;2.59;17/09/2026;08:00;18.1;5;SOLEIL VOILÉ;3;15.1;0
Chelles;48.88;2.59;17/09/2026;09:00;18.1;5;SOLEIL VOILÉ;3;18.7;0
Chelles;48.88;2.59;17/09/2026;10:00;18.1;5;SOLEIL VOILÉ;3;23.8;0
Chelles;48.88;2.59;17/09/2026;11:00;20;2;NUAGEUX;4;28.1;0
Chelles;48.88;2.59;17/09/2026;12:00;20;2;NUAGEUX;4;31.3;0
Chelles;48.88;2.59;17/09/2026;13:00;20;2;NUAGEUX;4;33.8;0
Chelles;48.88;2.59;17/09/2026;14:00;22;2;NUAGEUX;4;35.6;0
Chelles;48.88;2.59;17/09/2026;15:00;22;2;NUAGEUX;4;35.3;0
Chelles;48.88;2.59;17/09/2026;16:00;22;2;NUAGEUX;4;34.2;0
Chelles;48.88;2.59;17/09/2026;17:00;19.2;2;NUAGEUX;4;33.8;0
Chelles;48.88;2.59;17/09/2026;18:00;19.2;2;NUAGEUX;4;36.4;0
Chelles;48.88;2.59;17/09/2026;19:00;19.2;2;NUAGEUX;4;40.0;0
Chelles;48.88;2.59;17/09/2026;20:00;17.1;2;NUAGEUX;5;41.4;0
Chelles;48.88;2.59;17/09/2026;21:00;15.9;2;NUAGEUX;5;38.5;0
Chelles;48.88;2.59;17/09/2026;22:00;14.7;2;NUAGEUX;5;32.8;0
Chelles;48.88;2.59;17/09/2026;23:00;14.7;0;SOLEIL;3;27.7;0
Chelles;48.88;2.59;18/09/2026;00:00;14.7;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;18/09/2026;01:00;14.7;0;SOLEIL;3;19.1;0
Chelles;48.88;2.59;18/09/2026;02:00;12.1;0;SOLEIL;5;15.8;0
Chelles;48.88;2.59;18/09/2026;03:00;12.1;0;SOLEIL;5;14.4;0
Chelles;48.88;2.59;18/09/2026;04:00;12.1;0;SOLEIL;5;14.0;0
Chelles;48.88;2.59;18/09/2026;05:00;12.6;0;SOLEIL;3;14.0;0
Chelles;48.88;2.59;18/09/2026;06:00;12.6;0;SOLEIL;3;13.3;0
Chelles;48.88;2.59;18/09/2026;07:00;12.6;0;SOLEIL;3;12.2;0
Chelles;48.88;2.59;18/09/2026;08:00;14.4;0;SOLEIL;5;13.0;0
Chelles;48.88;2.59;18/09/2026;09:00;15.5;0;SOLEIL;5;16.2;0
Chelles;48.88;2.59;18/09/2026;10:00;16.7;0;SOLEIL;5;20.5;0
Chelles;48.88;2.59;18/09/2026;11:00;20.6;7;PLUIE FAIBLE;4;24.5;0
Chelles;48.88;2.59;18/09/2026;12:00;20.6;7;PLUIE FAIBLE;4;26.6;0
Chelles;48.88;2.59;18/09/2026;13:00;20.6;7;PLUIE FAIBLE;4;28.4;0
Chelles;48.88;2.59;18/09/2026;14:00;21.3;0;SOLEIL;5;29.5;0
Chelles;48.88;2.59;18/09/2026;15:00;22.4;0;SOLEIL;5;30.6;0
Chelles;48.88;2.59;18/09/2026;16:00;21.3;0;SOLEIL;5;31.7;0
Chelles;48.88;2.59;18/09/2026;17:00;18.4;2;NUAGEUX;2;31.3;0
Chelles;48.88;2.59;18/09/2026;18:00;18.4;2;NUAGEUX;2;29.9;0
Chelles;48.88;2.59;18/09/2026;19:00;18.4;2;NUAGEUX;2;27.7;0
Chelles;48.88;2.59;18/09/2026;20:00;16.7;0;SOLEIL;5;24.1;0
Chelles;48.88;2.59;18/09/2026;21:00;15.5;0;SOLEIL;5;18.7;0
Chelles;48.88;2.59;18/09/2026;22:00;14.4;0;SOLEIL;5;12.2;0
Chelles;48.88;2.59;18/09/2026;23:00;13.7;0;SOLEIL;2;7.6;0
Chelles;48.88;2.59;19/09/2026;00:00;13.7;0;SOLEIL;2;6.6;0
Chelles;48.88;2.59;19/09/2026;01:00;13.7;0;SOLEIL;2;7.0;0
Chelles;48.88;2.59;19/09/2026;02:00;11.7;0;SOLEIL;5;8.1;0
Chelles;48.88;2.59;19/09/2026;03:00;11.7;0;SOLEIL;5;10.1;0
Chelles;48.88;2.59;19/09/2026;04:00;11.7;0;SOLEIL;5;12.2;0
Chelles;48.88;2.59;19/09/2026;05:00;12.9;0;SOLEIL;3;14.4;0
Chelles;48.88;2.59;19/09/2026;06:00;12.9;0;SOLEIL;3;15.5;0
Chelles;48.88;2.59;19/09/2026;07:00;12.9;0;SOLEIL;3;16.2;0
