Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;21/09/2026;00:00;16.5;5;SOLEIL VOILÉ;2;17.6;0
Paris;48.85;2.35;21/09/2026;01:00;16;5;SOLEIL VOILÉ;2;12.6;0
Paris;48.85;2.35;21/09/2026;02:00;15.2;5;SOLEIL VOILÉ;2;10.4;0
Paris;48.85;2.35;21/09/2026;03:00;14.6;5;SOLEIL VOILÉ;2;9.4;0
Paris;48.85;2.35;21/09/2026;04:00;14.4;5;SOLEIL VOILÉ;1;9.4;0
Paris;48.85;2.35;21/09/2026;05:00;14;5;SOLEIL VOILÉ;2;9.0;0
Paris;48.85;2.35;21/09/2026;06:00;13.9;5;SOLEIL VOILÉ;2;6.5;0
Paris;48.85;2.35;21/09/2026;07:00;14.6;5;SOLEIL VOILÉ;1;4.7;0
Paris;48.85;2.35;21/09/2026;08:00;16.1;5;SOLEIL VOILÉ;1;5.0;0
Paris;48.85;2.35;21/09/2026;09:00;18;5;SOLEIL VOILÉ;2;6.5;0
Paris;48.85;2.35;21/09/2026;10:00;18.7;5;SOLEIL VOILÉ;2;7.9;0
Paris;48.85;2.35;21/09/2026;11:00;19.6;5;SOLEIL VOILÉ;2;10.4;0
Paris;48.85;2.35;21/09/2026;12:00;20.7;5;SOLEIL VOILÉ;3;13.3;0
Paris;48.85;2.35;21/09/2026;13:00;21.9;5;SOLEIL VOILÉ;3;15.5;0
Paris;48.85;2.35;21/09/2026;14:00;22.1;5;SOLEIL VOILÉ;3;16.9;0
Paris;48.85;2.35;21/09/2026;15:00;21.9;5;SOLEIL VOILÉ;3;18.0;0
Paris;48.85;2.35;21/09/2026;16:00;22.6;5;SOLEIL VOILÉ;3;19.4;0
Paris;48.85;2.35;21/09/2026;17:00;21.7;0;SOLEIL;3;20.2;0
Paris;48.85;2.35;21/09/2026;18:00;20.5;0;SOLEIL;3;19.4;0
Paris;48.85;2.35;21/09/2026;19:00;19.9;0;SOLEIL;3;19.1;0
Paris;48.85;2.35;21/09/2026;20:00;18.7;0;SOLEIL;3;16.9;0
Paris;48.85;2.35;21/09/2026;21:00;18.1;0;SOLEIL;2;14.4;0
Paris;48.85;2.35;21/09/2026;22:00;17.1;0;SOLEIL;3;10.8;0
Paris;48.85;2.35;21/09/2026;23:00;16.5;0;SOLEIL;3;11.2;0
Paris;48.85;2.35;22/09/2026;00:00;16.1;0;SOLEIL;3;11.5;0
Paris;48.85;2.35;22/09/2026;01:00;16.1;0;SOLEIL;3;10.8;0
Paris;48.85;2.35;22/09/2026;02:00;14.6;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;22/09/2026;03:00;14.6;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;22/09/2026;04:00;14.6;0;SOLEIL;2;12.2;0
Paris;48.85;2.35;22/09/2026;05:00;13.4;0;SOLEIL;2;11.9;0
Paris;48.85;2.35;22/09/2026;06:00;13.4;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;22/09/2026;07:00;13.4;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;22/09/2026;08:00;17.7;0;SOLEIL;2;9.7;0
Paris;48.85;2.35;22/09/2026;09:00;17.7;0;SOLEIL;2;11.5;0
Paris;48.85;2.35;22/09/2026;10:00;17.7;0;SOLEIL;2;14.0;0
Paris;48.85;2.35;22/09/2026;11:00;21.9;0;SOLEIL;3;14.8;0
Paris;48.85;2.35;22/09/2026;12:00;21.9;0;SOLEIL;3;15.8;0
Paris;48.85;2.35;22/09/2026;13:00;21.9;0;SOLEIL;3;16.6;0
Paris;48.85;2.35;22/09/2026;14:00;23.1;0;SOLEIL;3;16.6;0
Paris;48.85;2.35;22/09/2026;15:00;23.1;0;SOLEIL;3;18.3;0
Paris;48.85;2.35;22/09/2026;16:00;23.1;0;SOLEIL;3;20.9;0
Paris;48.85;2.35;22/09/2026;17:00;21.5;0;SOLEIL;3;23.7;0
Paris;48.85;2.35;22/09/2026;18:00;21.5;0;SOLEIL;3;25.2;0
Paris;48.85;2.35;22/09/2026;19:00;21.5;0;SOLEIL;3;24.5;0
Paris;48.85;2.35;22/09/2026;20:00;19.2;0;SOLEIL;2;22.3;0
Paris;48.85;2.35;22/09/2026;21:00;19.2;0;SOLEIL;2;17.6;0
Paris;48.85;2.35;22/09/2026;22:00;19.2;0;SOLEIL;2;18.7;0
Paris;48.85;2.35;22/09/2026;23:00;17.2;0;SOLEIL;2;18.4;0
Paris;48.85;2.35;23/09/2026;00:00;17.2;0;SOLEIL;2;16.9;0
Paris;48.85;2.35;23/09/2026;01:00;17.2;0;SOLEIL;2;14.4;0
Paris;48.85;2.35;23/09/2026;02:00;15.6;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;23/09/2026;03:00;15.6;0;SOLEIL;2;9.0;0
Paris;48.85;2.35;23/09/2026;04:00;15.6;0;SOLEIL;2;7.9;0
Paris;48.85;2.35;23/09/2026;05:00;14.9;0;SOLEIL;2;6.1;0
Paris;48.85;2.35;23/09/2026;06:00;14.9;0;SOLEIL;2;5.0;0
Paris;48.85;2.35;23/09/2026;07:00;14.9;0;SOLEIL;2;4.7;0
Paris;48.85;2.35;23/09/2026;08:00;19.1;0;SOLEIL;1;4.3;0
Paris;48.85;2.35;23/09/2026;09:00;19.1;0;SOLEIL;1;4.7;0
Paris;48.85;2.35;23/09/2026;10:00;19.1;0;SOLEIL;1;8.3;0
Paris;48.85;2.35;23/09/2026;11:00;23.5;5;SOLEIL VOILÉ;2;11.9;0
Paris;48.85;2.35;23/09/2026;12:00;23.5;5;SOLEIL VOILÉ;2;12.6;0
