Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;16/09/2026;00:00;17.4;0;SOLEIL;4;34.2;0
Paris;48.85;2.35;16/09/2026;01:00;17.1;0;SOLEIL;4;34.6;0
Paris;48.85;2.35;16/09/2026;02:00;16.6;0;SOLEIL;3;29.2;0
Paris;48.85;2.35;16/09/2026;03:00;16.2;0;SOLEIL;3;24.8;0
Paris;48.85;2.35;16/09/2026;04:00;15.6;0;SOLEIL;3;22.0;0
Paris;48.85;2.35;16/09/2026;05:00;15.2;0;SOLEIL;3;19.4;0
Paris;48.85;2.35;16/09/2026;06:00;15.2;0;SOLEIL;3;19.8;0
Paris;48.85;2.35;16/09/2026;07:00;16.6;0;SOLEIL;3;19.8;0
Paris;48.85;2.35;16/09/2026;08:00;18.1;0;SOLEIL;3;18.0;0
Paris;48.85;2.35;16/09/2026;09:00;18.5;2;NUAGEUX;3;17.6;0
Paris;48.85;2.35;16/09/2026;10:00;20.1;2;NUAGEUX;4;20.2;0
Paris;48.85;2.35;16/09/2026;11:00;21.2;2;NUAGEUX;4;27.4;0
Paris;48.85;2.35;16/09/2026;12:00;20.8;2;NUAGEUX;4;27.7;0
Paris;48.85;2.35;16/09/2026;13:00;21.4;2;NUAGEUX;4;28.1;0
Paris;48.85;2.35;16/09/2026;14:00;21.2;2;NUAGEUX;4;28.1;0
Paris;48.85;2.35;16/09/2026;15:00;21.1;2;NUAGEUX;4;31.3;0
Paris;48.85;2.35;16/09/2026;16:00;21.7;2;NUAGEUX;4;30.2;0
Paris;48.85;2.35;16/09/2026;17:00;20.6;0;SOLEIL;4;30.6;0
Paris;48.85;2.35;16/09/2026;18:00;20.1;0;SOLEIL;4;31.0;0
Paris;48.85;2.35;16/09/2026;19:00;19.9;0;SOLEIL;3;33.1;0
Paris;48.85;2.35;16/09/2026;20:00;18.7;0;SOLEIL;3;35.6;0
Paris;48.85;2.35;16/09/2026;21:00;17.7;0;SOLEIL;3;23.8;0
Paris;48.85;2.35;16/09/2026;22:00;17.2;0;SOLEIL;3;18.0;0
Paris;48.85;2.35;16/09/2026;23:00;16.6;0;SOLEIL;3;17.3;0
Paris;48.85;2.35;17/09/2026;00:00;15.6;0;SOLEIL;2;11.5;0
Paris;48.85;2.35;17/09/2026;01:00;15.6;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;17/09/2026;02:00;15;5;SOLEIL VOILÉ;3;10.8;0
Paris;48.85;2.35;17/09/2026;03:00;15;5;SOLEIL VOILÉ;3;9.4;0
Paris;48.85;2.35;17/09/2026;04:00;15;5;SOLEIL VOILÉ;3;9.0;0
Paris;48.85;2.35;17/09/2026;05:00;14.7;5;SOLEIL VOILÉ;3;11.5;0
Paris;48.85;2.35;17/09/2026;06:00;14.7;5;SOLEIL VOILÉ;3;12.6;0
Paris;48.85;2.35;17/09/2026;07:00;14.7;5;SOLEIL VOILÉ;3;11.2;0
Paris;48.85;2.35;17/09/2026;08:00;17.6;5;SOLEIL VOILÉ;4;10.1;0
Paris;48.85;2.35;17/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;12.6;0
Paris;48.85;2.35;17/09/2026;10:00;17.6;5;SOLEIL VOILÉ;4;15.5;0
Paris;48.85;2.35;17/09/2026;11:00;19.6;2;NUAGEUX;5;19.4;0
Paris;48.85;2.35;17/09/2026;12:00;19.6;2;NUAGEUX;5;24.9;0
Paris;48.85;2.35;17/09/2026;13:00;19.6;2;NUAGEUX;5;29.3;0
Paris;48.85;2.35;17/09/2026;14:00;21.1;2;NUAGEUX;5;34.7;0
Paris;48.85;2.35;17/09/2026;15:00;21.1;2;NUAGEUX;5;37.1;0
Paris;48.85;2.35;17/09/2026;16:00;21.1;2;NUAGEUX;5;37.1;0
Paris;48.85;2.35;17/09/2026;17:00;20;2;NUAGEUX;4;33.8;0
Paris;48.85;2.35;17/09/2026;18:00;20;2;NUAGEUX;4;31.0;0
