Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;14/09/2026;00:00;19.6;0;SOLEIL;2;13.0;0
Paris;48.85;2.35;14/09/2026;01:00;19.2;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;14/09/2026;02:00;18.5;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;14/09/2026;03:00;18.4;0;SOLEIL;2;12.2;0
Paris;48.85;2.35;14/09/2026;04:00;18.4;2;NUAGEUX;2;11.2;0
Paris;48.85;2.35;14/09/2026;05:00;18.2;2;NUAGEUX;2;8.6;0
Paris;48.85;2.35;14/09/2026;06:00;18.2;2;NUAGEUX;1;8.6;0
Paris;48.85;2.35;14/09/2026;07:00;18.9;2;NUAGEUX;1;9.0;0
Paris;48.85;2.35;14/09/2026;08:00;19.5;2;NUAGEUX;1;9.0;0
Paris;48.85;2.35;14/09/2026;09:00;20.4;2;NUAGEUX;1;12.6;0
Paris;48.85;2.35;14/09/2026;10:00;21.1;2;NUAGEUX;1;13.7;0
Paris;48.85;2.35;14/09/2026;11:00;22;2;NUAGEUX;2;12.6;0
Paris;48.85;2.35;14/09/2026;12:00;23.6;2;NUAGEUX;1;11.5;0
Paris;48.85;2.35;14/09/2026;13:00;25;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;14/09/2026;14:00;25;0;SOLEIL;2;13.0;0
Paris;48.85;2.35;14/09/2026;15:00;25;0;SOLEIL;2;13.3;0
Paris;48.85;2.35;14/09/2026;16:00;25.1;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;14/09/2026;17:00;24.3;0;SOLEIL;2;11.5;0
Paris;48.85;2.35;14/09/2026;18:00;24.2;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;14/09/2026;19:00;23.9;0;SOLEIL;2;7.2;0
Paris;48.85;2.35;14/09/2026;20:00;23;0;SOLEIL;2;5.0;0
Paris;48.85;2.35;14/09/2026;21:00;22.4;0;SOLEIL;2;4.7;0
Paris;48.85;2.35;14/09/2026;22:00;22.4;0;SOLEIL;2;11.5;0
Paris;48.85;2.35;14/09/2026;23:00;21.5;0;SOLEIL;2;11.9;0
Paris;48.85;2.35;15/09/2026;00:00;20.6;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;15/09/2026;01:00;20.6;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;15/09/2026;02:00;19.6;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;15/09/2026;03:00;19.6;0;SOLEIL;2;9.7;0
Paris;48.85;2.35;15/09/2026;04:00;19.6;0;SOLEIL;2;9.0;0
Paris;48.85;2.35;15/09/2026;05:00;18.6;0;SOLEIL;2;10.8;0
Paris;48.85;2.35;15/09/2026;06:00;18.6;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;15/09/2026;07:00;18.6;0;SOLEIL;2;11.2;0
Paris;48.85;2.35;15/09/2026;08:00;24.1;0;SOLEIL;2;11.5;0
Paris;48.85;2.35;15/09/2026;09:00;24.1;0;SOLEIL;2;15.1;0
Paris;48.85;2.35;15/09/2026;10:00;24.1;0;SOLEIL;2;15.8;0
Paris;48.85;2.35;15/09/2026;11:00;29.6;0;SOLEIL;4;16.2;0
Paris;48.85;2.35;15/09/2026;12:00;29.6;0;SOLEIL;4;19.4;0
Paris;48.85;2.35;15/09/2026;13:00;29.6;0;SOLEIL;4;24.5;0
Paris;48.85;2.35;15/09/2026;14:00;29.6;0;SOLEIL;4;27.0;0
Paris;48.85;2.35;15/09/2026;15:00;29.6;0;SOLEIL;4;32.0;0
Paris;48.85;2.35;15/09/2026;16:00;29.6;0;SOLEIL;4;36.2;0
Paris;48.85;2.35;15/09/2026;17:00;23.5;0;SOLEIL;6;42.0;0
Paris;48.85;2.35;15/09/2026;18:00;23.5;0;SOLEIL;6;41.4;0
Paris;48.85;2.35;15/09/2026;19:00;23.5;0;SOLEIL;6;44.6;0
Paris;48.85;2.35;15/09/2026;20:00;19.9;0;SOLEIL;5;46.1;0
Paris;48.85;2.35;15/09/2026;21:00;19.9;0;SOLEIL;5;38.9;0
Paris;48.85;2.35;15/09/2026;22:00;19.9;0;SOLEIL;5;34.2;0
Paris;48.85;2.35;15/09/2026;23:00;17.6;0;SOLEIL;4;31.0;0
Paris;48.85;2.35;16/09/2026;00:00;17.6;0;SOLEIL;4;34.6;0
Paris;48.85;2.35;16/09/2026;01:00;17.6;0;SOLEIL;4;32.8;0
Paris;48.85;2.35;16/09/2026;02:00;16.5;0;SOLEIL;4;23.0;0
Paris;48.85;2.35;16/09/2026;03:00;16.5;0;SOLEIL;4;21.6;0
Paris;48.85;2.35;16/09/2026;04:00;16.5;0;SOLEIL;4;20.9;0
