Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;29.6;8.5
Châtillon-sur-Seine;47.86;4.57;27/09/2026;0;SOLEIL;30;10.1
Châtillon-sur-Seine;47.86;4.57;28/09/2026;5;SOLEIL VOILÉ;28.5;13.6
Châtillon-sur-Seine;47.86;4.57;29/09/2026;0;SOLEIL;29.7;12.7
Châtillon-sur-Seine;47.86;4.57;30/09/2026;2;NUAGEUX;27.1;14
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;27.4;6
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;29.2;8.6
Dijon;47.32;5.04;28/09/2026;5;SOLEIL VOILÉ;28.2;12.1
Dijon;47.32;5.04;29/09/2026;0;SOLEIL;30;13.6
Dijon;47.32;5.04;30/09/2026;2;NUAGEUX;27.6;15.1
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;29.2;11
Pouilly-en-Auxois;47.25;4.55;27/09/2026;0;SOLEIL;28.7;11.5
Pouilly-en-Auxois;47.25;4.55;28/09/2026;5;SOLEIL VOILÉ;26.6;13.6
Pouilly-en-Auxois;47.25;4.55;29/09/2026;0;SOLEIL;28.5;14.1
Pouilly-en-Auxois;47.25;4.55;30/09/2026;2;NUAGEUX;26.5;14.7
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;30.1;10.1
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;29.5;10.5
Besançon;47.23;6.02;28/09/2026;5;SOLEIL VOILÉ;28.4;15
Besançon;47.23;6.02;29/09/2026;0;SOLEIL;29.6;11.7
Besançon;47.23;6.02;30/09/2026;2;NUAGEUX;27.6;12.5
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;26.2;8.1
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;27.9;7.2
Pontarlier;46.9;6.35;28/09/2026;5;SOLEIL VOILÉ;25.7;9.2
Pontarlier;46.9;6.35;29/09/2026;0;SOLEIL;27.1;8.1
Pontarlier;46.9;6.35;30/09/2026;0;SOLEIL;26.2;8.4
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;27.2;7.2
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;28.5;8.4
Sancey-le-Grand;47.29;6.58;28/09/2026;5;SOLEIL VOILÉ;27.1;11.1
Sancey-le-Grand;47.29;6.58;29/09/2026;0;SOLEIL;28;10.4
Sancey-le-Grand;47.29;6.58;30/09/2026;0;SOLEIL;27.1;10.5
Dole;47.09;5.49;26/09/2026;0;SOLEIL;30.6;8.4
Dole;47.09;5.49;27/09/2026;0;SOLEIL;30.9;10.6
Dole;47.09;5.49;28/09/2026;5;SOLEIL VOILÉ;30;14.9
Dole;47.09;5.49;29/09/2026;0;SOLEIL;32.6;15.1
Dole;47.09;5.49;30/09/2026;2;NUAGEUX;29.1;16.2
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;29.7;14.4
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;29.6;15
Lons-le-Saunier;46.67;5.55;28/09/2026;5;SOLEIL VOILÉ;29.4;18.6
