Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;32;14
Châtillon-sur-Seine;47.86;4.57;16/09/2026;0;SOLEIL;21.7;16
Châtillon-sur-Seine;47.86;4.57;17/09/2026;2;NUAGEUX;24;9.1
Châtillon-sur-Seine;47.86;4.57;18/09/2026;6;AVERSES;21.4;11.4
Châtillon-sur-Seine;47.86;4.57;19/09/2026;0;SOLEIL;24.1;9
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;31.6;11.5
Dijon;47.32;5.04;16/09/2026;0;SOLEIL;21.7;15
Dijon;47.32;5.04;17/09/2026;5;SOLEIL VOILÉ;22.1;7.6
Dijon;47.32;5.04;18/09/2026;7;PLUIE FAIBLE;20.6;11.9
Dijon;47.32;5.04;19/09/2026;0;SOLEIL;23;8.9
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;30.7;13.6
Pouilly-en-Auxois;47.25;4.55;16/09/2026;0;SOLEIL;21.6;14.6
Pouilly-en-Auxois;47.25;4.55;17/09/2026;2;NUAGEUX;21.7;8.6
Pouilly-en-Auxois;47.25;4.55;18/09/2026;6;AVERSES;20.2;11.5
Pouilly-en-Auxois;47.25;4.55;19/09/2026;0;SOLEIL;22.5;9
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;29.5;13.7
Besançon;47.23;6.02;16/09/2026;6;AVERSES;18.5;15.6
Besançon;47.23;6.02;17/09/2026;0;SOLEIL;21.6;8.9
Besançon;47.23;6.02;18/09/2026;6;AVERSES;20.9;11.2
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;23.5;8.6
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;27.7;8.9
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;17.4;11.1
Pontarlier;46.9;6.35;17/09/2026;0;SOLEIL;18.2;4.1
Pontarlier;46.9;6.35;18/09/2026;6;AVERSES;16.9;8.1
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;20.5;4
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;27.6;11
Sancey-le-Grand;47.29;6.58;16/09/2026;6;AVERSES;18.7;14.1
