Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;18/09/2026;2;NUAGEUX;23.1;13
Châtillon-sur-Seine;47.86;4.57;19/09/2026;0;SOLEIL;26.7;9.1
Châtillon-sur-Seine;47.86;4.57;20/09/2026;5;SOLEIL VOILÉ;27.6;10.1
Châtillon-sur-Seine;47.86;4.57;21/09/2026;0;SOLEIL;23.5;11
Châtillon-sur-Seine;47.86;4.57;22/09/2026;0;SOLEIL;22.7;9.5
Dijon;47.32;5.04;18/09/2026;2;NUAGEUX;21.7;11.9
Dijon;47.32;5.04;19/09/2026;0;SOLEIL;25.5;7.2
Dijon;47.32;5.04;20/09/2026;5;SOLEIL VOILÉ;25.4;9.1
Dijon;47.32;5.04;21/09/2026;0;SOLEIL;22;8.9
Dijon;47.32;5.04;22/09/2026;0;SOLEIL;22;7.1
Pouilly-en-Auxois;47.25;4.55;18/09/2026;2;NUAGEUX;21.5;11.6
Pouilly-en-Auxois;47.25;4.55;19/09/2026;0;SOLEIL;25.6;8.5
Pouilly-en-Auxois;47.25;4.55;20/09/2026;5;SOLEIL VOILÉ;26.1;10.4
Pouilly-en-Auxois;47.25;4.55;21/09/2026;0;SOLEIL;22.4;9.5
Pouilly-en-Auxois;47.25;4.55;22/09/2026;0;SOLEIL;22.6;8.4
Besançon;47.23;6.02;18/09/2026;2;NUAGEUX;22.7;12.6
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;24.9;7.6
Besançon;47.23;6.02;20/09/2026;5;SOLEIL VOILÉ;26.5;9.9
Besançon;47.23;6.02;21/09/2026;0;SOLEIL;22.7;11.1
Besançon;47.23;6.02;22/09/2026;0;SOLEIL;21.7;9
Pontarlier;46.9;6.35;18/09/2026;2;NUAGEUX;18.1;8.6
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;22.5;4.4
Pontarlier;46.9;6.35;20/09/2026;5;SOLEIL VOILÉ;23.7;6.7
Pontarlier;46.9;6.35;21/09/2026;0;SOLEIL;20.4;7.9
Pontarlier;46.9;6.35;22/09/2026;0;SOLEIL;21.5;4.5
