Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;21/09/2026;5;SOLEIL VOILÉ;25.1;11.7
Châtillon-sur-Seine;47.86;4.57;22/09/2026;0;SOLEIL;26.7;10.7
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;28.1;10
Châtillon-sur-Seine;47.86;4.57;24/09/2026;2;NUAGEUX;24;11.2
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;23.4;9.1
Dijon;47.32;5.04;21/09/2026;5;SOLEIL VOILÉ;22.7;6.9
Dijon;47.32;5.04;22/09/2026;0;SOLEIL;25.7;7.1
Dijon;47.32;5.04;23/09/2026;0;SOLEIL;27.6;7.9
Dijon;47.32;5.04;24/09/2026;2;NUAGEUX;23.1;9.7
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;23.6;7.6
Pouilly-en-Auxois;47.25;4.55;21/09/2026;5;SOLEIL VOILÉ;23.6;10.1
Pouilly-en-Auxois;47.25;4.55;22/09/2026;0;SOLEIL;26.1;10.1
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;27.1;9.7
Pouilly-en-Auxois;47.25;4.55;24/09/2026;2;NUAGEUX;23.7;10.6
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;23.2;9
Besançon;47.23;6.02;21/09/2026;5;SOLEIL VOILÉ;24.7;12.9
Besançon;47.23;6.02;22/09/2026;0;SOLEIL;26;11.9
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;26.4;9.6
Besançon;47.23;6.02;24/09/2026;0;SOLEIL;23.5;10.6
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;22.6;9.1
Pontarlier;46.9;6.35;21/09/2026;5;SOLEIL VOILÉ;23.4;9
Pontarlier;46.9;6.35;22/09/2026;0;SOLEIL;25;7
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;25;6
Pontarlier;46.9;6.35;24/09/2026;0;SOLEIL;20.5;7.6
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;21.6;5
Sancey-le-Grand;47.29;6.58;21/09/2026;5;SOLEIL VOILÉ;22.7;10.6
Sancey-le-Grand;47.29;6.58;22/09/2026;0;SOLEIL;23.5;9.9
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;24.6;8
Sancey-le-Grand;47.29;6.58;24/09/2026;0;SOLEIL;21.7;9
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;21.1;6.2
Dole;47.09;5.49;21/09/2026;5;SOLEIL VOILÉ;26.6;13
Dole;47.09;5.49;22/09/2026;0;SOLEIL;28;12.7
Dole;47.09;5.49;23/09/2026;0;SOLEIL;27.6;11.1
Dole;47.09;5.49;24/09/2026;2;NUAGEUX;26;11.4
Dole;47.09;5.49;25/09/2026;0;SOLEIL;25;9.6
Lons-le-Saunier;46.67;5.55;21/09/2026;5;SOLEIL VOILÉ;25.6;14.2
Lons-le-Saunier;46.67;5.55;22/09/2026;0;SOLEIL;28.2;11.2
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;28;12.6
Lons-le-Saunier;46.67;5.55;24/09/2026;2;NUAGEUX;24.6;13.2
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;24.6;10.6
Morez;46.52;6.02;21/09/2026;5;SOLEIL VOILÉ;24.9;6.2
Morez;46.52;6.02;22/09/2026;0;SOLEIL;24.9;6.1
Morez;46.52;6.02;23/09/2026;0;SOLEIL;25.4;4.9
Morez;46.52;6.02;24/09/2026;2;NUAGEUX;22;6
Morez;46.52;6.02;25/09/2026;0;SOLEIL;21.9;3.6
Thoirette;46.27;5.53;21/09/2026;5;SOLEIL VOILÉ;25.6;8.6
Thoirette;46.27;5.53;22/09/2026;0;SOLEIL;27.5;4.1
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;26.9;5.4
Thoirette;46.27;5.53;24/09/2026;2;NUAGEUX;25.6;9.1
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;24.9;5.1
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;5;SOLEIL VOILÉ;26;11.6
Cosne-Cours-sur-Loire;47.41;2.92;22/09/2026;0;SOLEIL;27;7.9
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;0;SOLEIL;28.1;10.1
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;2;NUAGEUX;25.2;10.6
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;25.4;8.9
Nevers;46.99;3.15;21/09/2026;5;SOLEIL VOILÉ;26.1;12.7
Nevers;46.99;3.15;22/09/2026;0;SOLEIL;28.2;8
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;29;9.7
Nevers;46.99;3.15;24/09/2026;2;NUAGEUX;26.2;11.5
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;25.7;10.2
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;5;SOLEIL VOILÉ;26;12
Saint-Honoré-les-Bains;46.9;3.84;22/09/2026;0;SOLEIL;28.7;8.9
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;28.1;10.7
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;2;NUAGEUX;25.2;12.1
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;25.1;11
Varzy;47.35;3.39;21/09/2026;5;SOLEIL VOILÉ;24.1;8.6
Varzy;47.35;3.39;22/09/2026;0;SOLEIL;27.5;6
Varzy;47.35;3.39;23/09/2026;0;SOLEIL;28.2;6.7
Varzy;47.35;3.39;24/09/2026;2;NUAGEUX;25.1;10.1
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;24.1;7.1
Ainvelle;47.84;6.25;21/09/2026;5;SOLEIL VOILÉ;23.6;9.6
Ainvelle;47.84;6.25;22/09/2026;0;SOLEIL;26.1;7.1
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;26.1;7
Ainvelle;47.84;6.25;24/09/2026;0;SOLEIL;23.5;9.5
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;22.9;6.6
Nantilly;47.44;5.54;21/09/2026;5;SOLEIL VOILÉ;24;11
Nantilly;47.44;5.54;22/09/2026;0;SOLEIL;26.4;10
Nantilly;47.44;5.54;23/09/2026;0;SOLEIL;27.1;11.4
Nantilly;47.44;5.54;24/09/2026;0;SOLEIL;24;10.7
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;23.6;9.1
Vesoul;47.62;6.15;21/09/2026;5;SOLEIL VOILÉ;25.2;12.6
Vesoul;47.62;6.15;22/09/2026;0;SOLEIL;28.2;9.1
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;27.6;11
Vesoul;47.62;6.15;24/09/2026;0;SOLEIL;24.2;11.6
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;23;11.1
Autun;46.95;4.29;21/09/2026;5;SOLEIL VOILÉ;25.5;11
Autun;46.95;4.29;22/09/2026;0;SOLEIL;27.5;6.7
Autun;46.95;4.29;23/09/2026;0;SOLEIL;29.1;6.1
Autun;46.95;4.29;24/09/2026;2;NUAGEUX;24.1;10.2
Autun;46.95;4.29;25/09/2026;0;SOLEIL;23.5;7.1
Chalon-sur-Saône;46.78;4.85;21/09/2026;5;SOLEIL VOILÉ;26.1;15.1
Chalon-sur-Saône;46.78;4.85;22/09/2026;0;SOLEIL;28;12.7
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;29.7;10.4
Chalon-sur-Saône;46.78;4.85;24/09/2026;2;NUAGEUX;25.4;12.2
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;24.9;11.1
Charolles;46.43;4.27;21/09/2026;5;SOLEIL VOILÉ;25.9;10.9
Charolles;46.43;4.27;22/09/2026;0;SOLEIL;26.6;5.5
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;28.9;6.6
Charolles;46.43;4.27;24/09/2026;2;NUAGEUX;25.6;8.9
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;24.6;6.2
Mâcon;46.3;4.83;21/09/2026;5;SOLEIL VOILÉ;27.1;16.5
Mâcon;46.3;4.83;22/09/2026;0;SOLEIL;28.1;13.4
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;30.1;13.2
Mâcon;46.3;4.83;24/09/2026;2;NUAGEUX;26.1;14.6
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;25.1;12.6
Montceau-les-Mines;46.67;4.36;21/09/2026;5;SOLEIL VOILÉ;27.6;13.1
Montceau-les-Mines;46.67;4.36;22/09/2026;0;SOLEIL;26.2;7.1
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;28.2;8.6
Montceau-les-Mines;46.67;4.36;24/09/2026;2;NUAGEUX;25.6;9.5
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;24.9;7.5
Auxerre;47.79;3.57;21/09/2026;5;SOLEIL VOILÉ;24.6;12.9
Auxerre;47.79;3.57;22/09/2026;0;SOLEIL;26.9;9.4
Auxerre;47.79;3.57;23/09/2026;0;SOLEIL;29.4;10.1
Auxerre;47.79;3.57;24/09/2026;2;NUAGEUX;24.6;11.6
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;24.7;9.5
Sens;48.19;3.28;21/09/2026;5;SOLEIL VOILÉ;25;11.6
Sens;48.19;3.28;22/09/2026;0;SOLEIL;27.1;11.5
Sens;48.19;3.28;23/09/2026;0;SOLEIL;28.6;12
Sens;48.19;3.28;24/09/2026;2;NUAGEUX;24.7;12.1
Sens;48.19;3.28;25/09/2026;0;SOLEIL;24.1;10.5
Belfort;47.63;6.86;21/09/2026;5;SOLEIL VOILÉ;21.6;12.2
Belfort;47.63;6.86;22/09/2026;0;SOLEIL;23.2;10.1
Belfort;47.63;6.86;23/09/2026;0;SOLEIL;25.1;9.1
Belfort;47.63;6.86;24/09/2026;0;SOLEIL;22.2;9.4
Belfort;47.63;6.86;25/09/2026;0;SOLEIL;20.4;8.5
