Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;21/09/2026;0;SOLEIL;25.2;11.6
Châtillon-sur-Seine;47.86;4.57;22/09/2026;0;SOLEIL;26.1;11.4
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;26.2;10.6
Châtillon-sur-Seine;47.86;4.57;24/09/2026;2;NUAGEUX;24.5;10.6
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;27;9.1
Dijon;47.32;5.04;21/09/2026;0;SOLEIL;24.5;8.1
Dijon;47.32;5.04;22/09/2026;0;SOLEIL;24.9;6.6
Dijon;47.32;5.04;23/09/2026;0;SOLEIL;26.6;6.1
Dijon;47.32;5.04;24/09/2026;2;NUAGEUX;23.7;9.1
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;27;7.1
Pouilly-en-Auxois;47.25;4.55;21/09/2026;0;SOLEIL;24.4;11.2
Pouilly-en-Auxois;47.25;4.55;22/09/2026;0;SOLEIL;25.1;8.2
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;26.4;9.6
Pouilly-en-Auxois;47.25;4.55;24/09/2026;2;NUAGEUX;25.1;10.1
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;27.1;8.6
Besançon;47.23;6.02;21/09/2026;0;SOLEIL;24.7;13.1
Besançon;47.23;6.02;22/09/2026;0;SOLEIL;24.2;11.4
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;26.1;8.9
Besançon;47.23;6.02;24/09/2026;2;NUAGEUX;24.6;10.4
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;26.1;8.7
Pontarlier;46.9;6.35;21/09/2026;0;SOLEIL;23.4;8.9
Pontarlier;46.9;6.35;22/09/2026;0;SOLEIL;22.6;5.2
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;24.4;5.1
Pontarlier;46.9;6.35;24/09/2026;2;NUAGEUX;21.6;7.7
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;23.9;5.1
Sancey-le-Grand;47.29;6.58;21/09/2026;0;SOLEIL;22.9;10.5
Sancey-le-Grand;47.29;6.58;22/09/2026;0;SOLEIL;22.2;9
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;25;6.4
Sancey-le-Grand;47.29;6.58;24/09/2026;2;NUAGEUX;22.7;9.1
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;24;6.6
Dole;47.09;5.49;21/09/2026;0;SOLEIL;26.6;13.9
Dole;47.09;5.49;22/09/2026;0;SOLEIL;27.7;12.1
Dole;47.09;5.49;23/09/2026;0;SOLEIL;28.1;10.5
Dole;47.09;5.49;24/09/2026;2;NUAGEUX;27.1;10.9
Dole;47.09;5.49;25/09/2026;0;SOLEIL;28.6;9.6
Lons-le-Saunier;46.67;5.55;21/09/2026;0;SOLEIL;26;13.7
Lons-le-Saunier;46.67;5.55;22/09/2026;0;SOLEIL;27.5;10.7
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;27.1;11.1
Lons-le-Saunier;46.67;5.55;24/09/2026;2;NUAGEUX;26;13.1
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;27.2;10.4
Morez;46.52;6.02;21/09/2026;0;SOLEIL;25.1;5.9
Morez;46.52;6.02;22/09/2026;0;SOLEIL;24.7;4
Morez;46.52;6.02;23/09/2026;0;SOLEIL;25.2;4.6
Morez;46.52;6.02;24/09/2026;2;NUAGEUX;23.5;6.2
Morez;46.52;6.02;25/09/2026;0;SOLEIL;24.4;3.6
Thoirette;46.27;5.53;21/09/2026;0;SOLEIL;26.5;7.6
Thoirette;46.27;5.53;22/09/2026;0;SOLEIL;27.1;4.1
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;25.6;4.5
Thoirette;46.27;5.53;24/09/2026;2;NUAGEUX;26.6;8.5
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;27.2;5.9
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;0;SOLEIL;24.9;11.6
Cosne-Cours-sur-Loire;47.41;2.92;22/09/2026;0;SOLEIL;26.1;7.7
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;0;SOLEIL;29.1;7.6
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;2;NUAGEUX;26.4;10
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;29;8.1
Nevers;46.99;3.15;21/09/2026;0;SOLEIL;25.6;13
Nevers;46.99;3.15;22/09/2026;0;SOLEIL;27.1;11.6
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;30.1;6.5
Nevers;46.99;3.15;24/09/2026;2;NUAGEUX;27.6;11.2
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;29.7;9.9
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;0;SOLEIL;26.1;11.7
Saint-Honoré-les-Bains;46.9;3.84;22/09/2026;0;SOLEIL;27.7;8.7
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;28.4;8.4
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;2;NUAGEUX;26.1;11.6
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;28.2;11.4
Varzy;47.35;3.39;21/09/2026;0;SOLEIL;24.6;9.4
Varzy;47.35;3.39;22/09/2026;0;SOLEIL;26.2;5.7
Varzy;47.35;3.39;23/09/2026;0;SOLEIL;27.9;5.2
Varzy;47.35;3.39;24/09/2026;2;NUAGEUX;26.1;9.5
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;28.6;6.6
Ainvelle;47.84;6.25;21/09/2026;0;SOLEIL;23.9;9.4
Ainvelle;47.84;6.25;22/09/2026;0;SOLEIL;25.1;5.9
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;25.7;5.6
Ainvelle;47.84;6.25;24/09/2026;2;NUAGEUX;23.6;8.4
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;26.5;6
Nantilly;47.44;5.54;21/09/2026;0;SOLEIL;24.5;12.4
Nantilly;47.44;5.54;22/09/2026;0;SOLEIL;25.6;9.4
Nantilly;47.44;5.54;23/09/2026;0;SOLEIL;26.2;10
Nantilly;47.44;5.54;24/09/2026;2;NUAGEUX;24.7;10.5
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;26.7;9.1
Vesoul;47.62;6.15;21/09/2026;0;SOLEIL;25.4;13.6
Vesoul;47.62;6.15;22/09/2026;0;SOLEIL;25.9;8.5
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;28.4;8.6
Vesoul;47.62;6.15;24/09/2026;2;NUAGEUX;24.7;11.6
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;26.5;11
Autun;46.95;4.29;21/09/2026;0;SOLEIL;25.1;11.6
Autun;46.95;4.29;22/09/2026;0;SOLEIL;26.1;7.5
Autun;46.95;4.29;23/09/2026;0;SOLEIL;28.2;4.6
Autun;46.95;4.29;24/09/2026;2;NUAGEUX;25.2;9.1
Autun;46.95;4.29;25/09/2026;0;SOLEIL;27.4;7.6
Chalon-sur-Saône;46.78;4.85;21/09/2026;0;SOLEIL;26.4;14.9
Chalon-sur-Saône;46.78;4.85;22/09/2026;0;SOLEIL;26.9;12.7
Chalon-sur-Saône;46.78;4.85;23/09/2026;0;SOLEIL;28.2;10.1
Chalon-sur-Saône;46.78;4.85;24/09/2026;2;NUAGEUX;26.4;11.2
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;27.7;11.1
Charolles;46.43;4.27;21/09/2026;0;SOLEIL;26.1;10
Charolles;46.43;4.27;22/09/2026;0;SOLEIL;25.7;6.1
Charolles;46.43;4.27;23/09/2026;0;SOLEIL;27.1;3.9
Charolles;46.43;4.27;24/09/2026;2;NUAGEUX;26.9;7.9
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;28.5;6.6
Mâcon;46.3;4.83;21/09/2026;0;SOLEIL;25.5;16.2
Mâcon;46.3;4.83;22/09/2026;0;SOLEIL;27.7;13.6
Mâcon;46.3;4.83;23/09/2026;0;SOLEIL;28.9;11.4
Mâcon;46.3;4.83;24/09/2026;2;NUAGEUX;27.1;14.1
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;28;12.9
Montceau-les-Mines;46.67;4.36;21/09/2026;0;SOLEIL;26.1;13
Montceau-les-Mines;46.67;4.36;22/09/2026;0;SOLEIL;25.2;8
Montceau-les-Mines;46.67;4.36;23/09/2026;0;SOLEIL;26.9;6.6
