Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;31.7;14.1
Châtillon-sur-Seine;47.86;4.57;16/09/2026;0;SOLEIL;23.1;15.5
Châtillon-sur-Seine;47.86;4.57;17/09/2026;5;SOLEIL VOILÉ;23.1;10
Châtillon-sur-Seine;47.86;4.57;18/09/2026;2;NUAGEUX;22.1;11.1
Châtillon-sur-Seine;47.86;4.57;19/09/2026;0;SOLEIL;23.5;9.1
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;30.6;10.6
Dijon;47.32;5.04;16/09/2026;0;SOLEIL;21;14.5
Dijon;47.32;5.04;17/09/2026;2;NUAGEUX;20.1;9
Dijon;47.32;5.04;18/09/2026;6;AVERSES;20.9;11.4
Dijon;47.32;5.04;19/09/2026;0;SOLEIL;22.6;8.4
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;30.4;12.6
Pouilly-en-Auxois;47.25;4.55;16/09/2026;0;SOLEIL;21;14.7
Pouilly-en-Auxois;47.25;4.55;17/09/2026;2;NUAGEUX;21;9.9
Pouilly-en-Auxois;47.25;4.55;18/09/2026;6;AVERSES;20.5;10.9
Pouilly-en-Auxois;47.25;4.55;19/09/2026;0;SOLEIL;22.1;8.4
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;31.4;13.6
Besançon;47.23;6.02;16/09/2026;2;NUAGEUX;19.5;15.5
Besançon;47.23;6.02;17/09/2026;0;SOLEIL;22.2;10.2
Besançon;47.23;6.02;18/09/2026;7;PLUIE FAIBLE;21.7;10.2
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;22.2;8.5
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;27.9;9.4
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;16.2;11.5
Pontarlier;46.9;6.35;17/09/2026;0;SOLEIL;18.7;4.1
Pontarlier;46.9;6.35;18/09/2026;2;NUAGEUX;17.7;6.9
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;19.7;4.2
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;28.1;9.7
Sancey-le-Grand;47.29;6.58;16/09/2026;2;NUAGEUX;18.9;14.2
Sancey-le-Grand;47.29;6.58;17/09/2026;0;SOLEIL;20.1;7.7
Sancey-le-Grand;47.29;6.58;18/09/2026;2;NUAGEUX;20.1;8.1
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;21.1;6.2
Dole;47.09;5.49;15/09/2026;0;SOLEIL;32.4;13.4
Dole;47.09;5.49;16/09/2026;2;NUAGEUX;24;15.1
Dole;47.09;5.49;17/09/2026;0;SOLEIL;24.4;11.2
Dole;47.09;5.49;18/09/2026;7;PLUIE FAIBLE;24;11.1
Dole;47.09;5.49;19/09/2026;0;SOLEIL;25;9.5
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;31.6;16.7
Lons-le-Saunier;46.67;5.55;16/09/2026;2;NUAGEUX;21.7;16.6
Lons-le-Saunier;46.67;5.55;17/09/2026;0;SOLEIL;23.6;12
Lons-le-Saunier;46.67;5.55;18/09/2026;0;SOLEIL;22.7;12.9
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;23.7;11.1
Morez;46.52;6.02;15/09/2026;0;SOLEIL;28.5;7.6
Morez;46.52;6.02;16/09/2026;6;AVERSES;18.1;10.6
Morez;46.52;6.02;17/09/2026;0;SOLEIL;18.1;4.4
Morez;46.52;6.02;18/09/2026;7;PLUIE FAIBLE;18.1;4.6
Morez;46.52;6.02;19/09/2026;0;SOLEIL;20.9;3.1
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;30.4;9.6
Thoirette;46.27;5.53;16/09/2026;2;NUAGEUX;21.1;13.1
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;22.7;7.2
Thoirette;46.27;5.53;18/09/2026;0;SOLEIL;22.4;8.4
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;23.7;6.4
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;32.6;12.9
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;0;SOLEIL;21.9;14.4
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;22.1;9.7
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;6;AVERSES;21.9;12.2
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;0;SOLEIL;23.6;8.6
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;31.9;12.9
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;22.6;14.4
Nevers;46.99;3.15;17/09/2026;5;SOLEIL VOILÉ;21.9;8.4
Nevers;46.99;3.15;18/09/2026;6;AVERSES;22.1;12.4
Nevers;46.99;3.15;19/09/2026;0;SOLEIL;24.2;9.4
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;31.4;16.4
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;0;SOLEIL;21.7;14.7
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;2;NUAGEUX;21.2;10.4
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;6;AVERSES;21.2;12.1
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;22.7;9.6
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;32.1;11.1
Varzy;47.35;3.39;16/09/2026;0;SOLEIL;21.9;14.4
Varzy;47.35;3.39;17/09/2026;5;SOLEIL VOILÉ;21.2;8.1
Varzy;47.35;3.39;18/09/2026;6;AVERSES;21;11.6
Varzy;47.35;3.39;19/09/2026;0;SOLEIL;22.9;7.9
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;29.7;12.4
Ainvelle;47.84;6.25;16/09/2026;0;SOLEIL;22.1;13.2
