Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;16/09/2026;2;NUAGEUX;23.1;15.1
Châtillon-sur-Seine;47.86;4.57;17/09/2026;5;SOLEIL VOILÉ;23.6;8.9
Châtillon-sur-Seine;47.86;4.57;18/09/2026;0;SOLEIL;24.5;12.1
Châtillon-sur-Seine;47.86;4.57;19/09/2026;0;SOLEIL;24.1;10.5
Châtillon-sur-Seine;47.86;4.57;20/09/2026;0;SOLEIL;22.7;12.4
Dijon;47.32;5.04;16/09/2026;2;NUAGEUX;22;14.1
Dijon;47.32;5.04;17/09/2026;2;NUAGEUX;22;8.1
Dijon;47.32;5.04;18/09/2026;0;SOLEIL;21.1;12.2
Dijon;47.32;5.04;19/09/2026;0;SOLEIL;23;10.2
Dijon;47.32;5.04;20/09/2026;7;PLUIE FAIBLE;21.5;12.1
Pouilly-en-Auxois;47.25;4.55;16/09/2026;2;NUAGEUX;21.6;14.4
Pouilly-en-Auxois;47.25;4.55;17/09/2026;2;NUAGEUX;21.6;8.6
Pouilly-en-Auxois;47.25;4.55;18/09/2026;0;SOLEIL;23;12.4
Pouilly-en-Auxois;47.25;4.55;19/09/2026;0;SOLEIL;22.7;9.7
Pouilly-en-Auxois;47.25;4.55;20/09/2026;0;SOLEIL;21.6;11.7
Besançon;47.23;6.02;16/09/2026;6;AVERSES;21.9;15.4
Besançon;47.23;6.02;17/09/2026;5;SOLEIL VOILÉ;23;9.4
Besançon;47.23;6.02;18/09/2026;0;SOLEIL;23.2;10.6
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;23.9;9.5
Besançon;47.23;6.02;20/09/2026;0;SOLEIL;22.1;11.2
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;18.1;12.6
Pontarlier;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;18.9;5.2
Pontarlier;46.9;6.35;18/09/2026;2;NUAGEUX;18.4;7.2
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;21;5.1
Pontarlier;46.9;6.35;20/09/2026;0;SOLEIL;20.1;7.4
Sancey-le-Grand;47.29;6.58;16/09/2026;6;AVERSES;19.4;13.7
Sancey-le-Grand;47.29;6.58;17/09/2026;5;SOLEIL VOILÉ;20.7;4.9
Sancey-le-Grand;47.29;6.58;18/09/2026;2;NUAGEUX;21.6;9.9
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;22.1;7.2
Sancey-le-Grand;47.29;6.58;20/09/2026;0;SOLEIL;21;8.6
Dole;47.09;5.49;16/09/2026;6;AVERSES;23.5;14.7
Dole;47.09;5.49;17/09/2026;5;SOLEIL VOILÉ;25.2;10.9
Dole;47.09;5.49;18/09/2026;0;SOLEIL;25.1;11.9
Dole;47.09;5.49;19/09/2026;0;SOLEIL;25.5;10.1
Dole;47.09;5.49;20/09/2026;0;SOLEIL;24.1;11.7
Lons-le-Saunier;46.67;5.55;16/09/2026;6;AVERSES;22.1;16.6
Lons-le-Saunier;46.67;5.55;17/09/2026;5;SOLEIL VOILÉ;23.9;10.9
Lons-le-Saunier;46.67;5.55;18/09/2026;0;SOLEIL;24.2;13.2
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;24.6;12.1
Lons-le-Saunier;46.67;5.55;20/09/2026;0;SOLEIL;23.5;13.6
Morez;46.52;6.02;16/09/2026;6;AVERSES;20.4;11.1
Morez;46.52;6.02;17/09/2026;2;NUAGEUX;19.6;6.1
Morez;46.52;6.02;18/09/2026;2;NUAGEUX;19.9;5.6
Morez;46.52;6.02;19/09/2026;0;SOLEIL;21.7;3.2
Morez;46.52;6.02;20/09/2026;0;SOLEIL;21.2;5.7
Thoirette;46.27;5.53;16/09/2026;6;AVERSES;22.5;13.7
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;23.5;8.4
Thoirette;46.27;5.53;18/09/2026;0;SOLEIL;23.4;9.6
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;24.6;6.9
Thoirette;46.27;5.53;20/09/2026;0;SOLEIL;24.1;8.4
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;2;NUAGEUX;23.5;14.9
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;23;10.1
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;0;SOLEIL;23.5;13.9
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;0;SOLEIL;24.4;10.7
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;2;NUAGEUX;24.2;12.4
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;23.1;15.2
Nevers;46.99;3.15;17/09/2026;2;NUAGEUX;23.4;9
Nevers;46.99;3.15;18/09/2026;0;SOLEIL;22.7;13.6
Nevers;46.99;3.15;19/09/2026;0;SOLEIL;24.7;10.9
Nevers;46.99;3.15;20/09/2026;0;SOLEIL;24.1;12.6
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;2;NUAGEUX;22.1;14.9
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;5;SOLEIL VOILÉ;23;10.1
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;0;SOLEIL;22.2;12.7
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;23;11
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;0;SOLEIL;22.1;13.1
Varzy;47.35;3.39;16/09/2026;2;NUAGEUX;22.6;14.6
Varzy;47.35;3.39;17/09/2026;2;NUAGEUX;23.5;7.9
Varzy;47.35;3.39;18/09/2026;0;SOLEIL;22.2;13.1
Varzy;47.35;3.39;19/09/2026;0;SOLEIL;23.2;9.7
Varzy;47.35;3.39;20/09/2026;7;PLUIE FAIBLE;23.6;11.7
Ainvelle;47.84;6.25;16/09/2026;2;NUAGEUX;19.2;13.4
