Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;24/09/2026;5;SOLEIL VOILÉ;25.9;9.6
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;25.7;10.4
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;28;7.9
Châtillon-sur-Seine;47.86;4.57;27/09/2026;0;SOLEIL;28.2;11.1
Châtillon-sur-Seine;47.86;4.57;28/09/2026;2;NUAGEUX;25.5;14.1
Dijon;47.32;5.04;24/09/2026;5;SOLEIL VOILÉ;23.4;6.6
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;25.2;6
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;26.5;6.5
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;28.1;10.2
Dijon;47.32;5.04;28/09/2026;2;NUAGEUX;23.1;14.4
Pouilly-en-Auxois;47.25;4.55;24/09/2026;5;SOLEIL VOILÉ;25.2;8.6
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;25.6;8.2
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;24.6;8.6
Pouilly-en-Auxois;47.25;4.55;27/09/2026;0;SOLEIL;27;11.7
Pouilly-en-Auxois;47.25;4.55;28/09/2026;2;NUAGEUX;24.6;14.1
Besançon;47.23;6.02;24/09/2026;5;SOLEIL VOILÉ;25.4;10.1
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;25.6;8.7
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;26;8.9
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;28;10.7
Besançon;47.23;6.02;28/09/2026;2;NUAGEUX;25.7;14.1
Pontarlier;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;22.4;7.1
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;24.1;5
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;24.5;6.6
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;25.6;6.6
Pontarlier;46.9;6.35;28/09/2026;2;NUAGEUX;24;9.6
Sancey-le-Grand;47.29;6.58;24/09/2026;5;SOLEIL VOILÉ;22;8.4
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;23.2;6.5
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;25.6;7.6
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;26.6;7.1
Sancey-le-Grand;47.29;6.58;28/09/2026;2;NUAGEUX;24.2;10.5
Dole;47.09;5.49;24/09/2026;5;SOLEIL VOILÉ;26.6;9.6
Dole;47.09;5.49;25/09/2026;0;SOLEIL;27.5;11.1
Dole;47.09;5.49;26/09/2026;0;SOLEIL;28.7;8.7
Dole;47.09;5.49;27/09/2026;0;SOLEIL;30.4;11.6
Dole;47.09;5.49;28/09/2026;2;NUAGEUX;26.9;16.2
Lons-le-Saunier;46.67;5.55;24/09/2026;5;SOLEIL VOILÉ;26.6;14.1
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;27.2;11.1
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;28.1;12.2
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;28.9;15.1
Lons-le-Saunier;46.67;5.55;28/09/2026;2;NUAGEUX;26.5;18.6
Morez;46.52;6.02;24/09/2026;5;SOLEIL VOILÉ;24.1;5.2
Morez;46.52;6.02;25/09/2026;5;SOLEIL VOILÉ;25;2.9
Morez;46.52;6.02;26/09/2026;0;SOLEIL;24.5;5.2
Morez;46.52;6.02;27/09/2026;0;SOLEIL;25.5;5.9
Morez;46.52;6.02;28/09/2026;2;NUAGEUX;24.1;9
Thoirette;46.27;5.53;24/09/2026;5;SOLEIL VOILÉ;26.4;4.6
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;24.6;4.6
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;26.6;5.7
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;28.6;9.4
Thoirette;46.27;5.53;28/09/2026;2;NUAGEUX;26.2;13.1
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;5;SOLEIL VOILÉ;28;9.5
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;27.5;6.1
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;25.6;9.4
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;0;SOLEIL;27.4;11.5
Cosne-Cours-sur-Loire;47.41;2.92;28/09/2026;2;NUAGEUX;22.7;14.4
Nevers;46.99;3.15;24/09/2026;5;SOLEIL VOILÉ;29.5;10.6
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;28.6;6.6
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;27;9.5
Nevers;46.99;3.15;27/09/2026;0;SOLEIL;28.1;12.6
Nevers;46.99;3.15;28/09/2026;2;NUAGEUX;23.9;15.6
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;5;SOLEIL VOILÉ;27.7;11.1
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;26.2;9.6
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;25.7;12
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;0;SOLEIL;27.2;13.7
Saint-Honoré-les-Bains;46.9;3.84;28/09/2026;2;NUAGEUX;24.1;16.6
Varzy;47.35;3.39;24/09/2026;5;SOLEIL VOILÉ;25.7;7.4
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;26.6;4.1
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;25.6;7.5
Varzy;47.35;3.39;27/09/2026;0;SOLEIL;27.7;10.2
Varzy;47.35;3.39;28/09/2026;2;NUAGEUX;23;13.9
Ainvelle;47.84;6.25;24/09/2026;5;SOLEIL VOILÉ;22.1;7.1
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;25.4;4.6
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;26.7;6
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;28.1;8.9
Ainvelle;47.84;6.25;28/09/2026;2;NUAGEUX;24.7;12.2
Nantilly;47.44;5.54;24/09/2026;5;SOLEIL VOILÉ;24.2;8.4
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;25.1;9.9
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;27.9;9
Nantilly;47.44;5.54;27/09/2026;0;SOLEIL;28.9;10.7
Nantilly;47.44;5.54;28/09/2026;2;NUAGEUX;25.5;15.2
Vesoul;47.62;6.15;24/09/2026;5;SOLEIL VOILÉ;24.1;9.9
Vesoul;47.62;6.15;25/09/2026;0;SOLEIL;25.6;8.9
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;28.5;9.1
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;29.1;11.2
Vesoul;47.62;6.15;28/09/2026;2;NUAGEUX;25.7;13.9
Autun;46.95;4.29;24/09/2026;5;SOLEIL VOILÉ;27.2;8.2
Autun;46.95;4.29;25/09/2026;0;SOLEIL;26.9;4.1
Autun;46.95;4.29;26/09/2026;0;SOLEIL;26;4.9
Autun;46.95;4.29;27/09/2026;0;SOLEIL;27.4;10.1
Autun;46.95;4.29;28/09/2026;2;NUAGEUX;23.1;13
Chalon-sur-Saône;46.78;4.85;24/09/2026;5;SOLEIL VOILÉ;27.6;11.5
Chalon-sur-Saône;46.78;4.85;25/09/2026;0;SOLEIL;27.2;10.2
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;28.4;8.7
Chalon-sur-Saône;46.78;4.85;27/09/2026;0;SOLEIL;29.4;13
Chalon-sur-Saône;46.78;4.85;28/09/2026;2;NUAGEUX;26.6;15.7
Charolles;46.43;4.27;24/09/2026;5;SOLEIL VOILÉ;26.6;6.6
Charolles;46.43;4.27;25/09/2026;0;SOLEIL;26.1;4.6
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;26.6;5.4
Charolles;46.43;4.27;27/09/2026;0;SOLEIL;29.4;9.4
Charolles;46.43;4.27;28/09/2026;2;NUAGEUX;25.6;13
Mâcon;46.3;4.83;24/09/2026;5;SOLEIL VOILÉ;28.5;14.7
Mâcon;46.3;4.83;25/09/2026;0;SOLEIL;27.6;13
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;29.6;12.5
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;29.7;15.1
Mâcon;46.3;4.83;28/09/2026;2;NUAGEUX;26;17.1
Montceau-les-Mines;46.67;4.36;24/09/2026;5;SOLEIL VOILÉ;29;11.1
Montceau-les-Mines;46.67;4.36;25/09/2026;0;SOLEIL;25.6;6.6
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;27.1;8.4
Montceau-les-Mines;46.67;4.36;27/09/2026;0;SOLEIL;28.6;10.6
Montceau-les-Mines;46.67;4.36;28/09/2026;2;NUAGEUX;24.6;13.6
Auxerre;47.79;3.57;24/09/2026;5;SOLEIL VOILÉ;26.1;11.2
Auxerre;47.79;3.57;25/09/2026;0;SOLEIL;26.9;8.2
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;27.5;10.5
Auxerre;47.79;3.57;27/09/2026;0;SOLEIL;27.9;12.1
