Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;24/09/2026;5;SOLEIL VOILÉ;27.4;10.1
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;27.1;9.1
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;28.7;8.2
Châtillon-sur-Seine;47.86;4.57;27/09/2026;2;NUAGEUX;28.6;10.6
Châtillon-sur-Seine;47.86;4.57;28/09/2026;2;NUAGEUX;25.6;14.1
Dijon;47.32;5.04;24/09/2026;5;SOLEIL VOILÉ;25.1;5.9
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;26.9;6.1
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;27.6;7
Dijon;47.32;5.04;27/09/2026;2;NUAGEUX;28.4;9.4
Dijon;47.32;5.04;28/09/2026;2;NUAGEUX;24.7;14.1
Pouilly-en-Auxois;47.25;4.55;24/09/2026;5;SOLEIL VOILÉ;26;9.1
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;27.6;8.5
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;28.1;8.1
Pouilly-en-Auxois;47.25;4.55;27/09/2026;2;NUAGEUX;27.6;11.1
Pouilly-en-Auxois;47.25;4.55;28/09/2026;2;NUAGEUX;24;14.1
Besançon;47.23;6.02;24/09/2026;5;SOLEIL VOILÉ;24.9;10.4
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;26.4;10.5
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;27.9;8.9
Besançon;47.23;6.02;27/09/2026;2;NUAGEUX;28.6;10
Besançon;47.23;6.02;28/09/2026;2;NUAGEUX;27.1;14.7
Pontarlier;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;22.1;7
Pontarlier;46.9;6.35;25/09/2026;5;SOLEIL VOILÉ;24.6;5.1
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;25.6;6.5
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;26.4;6.6
Pontarlier;46.9;6.35;28/09/2026;2;NUAGEUX;24.6;11.1
Sancey-le-Grand;47.29;6.58;24/09/2026;5;SOLEIL VOILÉ;22.6;7.9
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;24.2;6.4
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;26.6;7.4
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;27.4;7.1
Sancey-le-Grand;47.29;6.58;28/09/2026;2;NUAGEUX;25.6;11.7
Dole;47.09;5.49;24/09/2026;5;SOLEIL VOILÉ;27.4;9
Dole;47.09;5.49;25/09/2026;0;SOLEIL;29.2;11.1
Dole;47.09;5.49;26/09/2026;0;SOLEIL;29.7;9.1
Dole;47.09;5.49;27/09/2026;2;NUAGEUX;31;10.9
Dole;47.09;5.49;28/09/2026;2;NUAGEUX;28.2;16.1
Lons-le-Saunier;46.67;5.55;24/09/2026;5;SOLEIL VOILÉ;26.5;13.9
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;28.2;12.6
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;29;13.2
Lons-le-Saunier;46.67;5.55;27/09/2026;2;NUAGEUX;30;14.6
Lons-le-Saunier;46.67;5.55;28/09/2026;2;NUAGEUX;27.9;18.6
Morez;46.52;6.02;24/09/2026;5;SOLEIL VOILÉ;24.1;5
Morez;46.52;6.02;25/09/2026;5;SOLEIL VOILÉ;26.6;2.6
Morez;46.52;6.02;26/09/2026;0;SOLEIL;26.1;6.1
Morez;46.52;6.02;27/09/2026;2;NUAGEUX;26.6;5.6
