Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;20/09/2026;5;SOLEIL VOILÉ;27.6;9.2
Châtillon-sur-Seine;47.86;4.57;21/09/2026;5;SOLEIL VOILÉ;25.9;13.1
Châtillon-sur-Seine;47.86;4.57;22/09/2026;0;SOLEIL;28.5;12
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;26.7;9.9
Châtillon-sur-Seine;47.86;4.57;24/09/2026;2;NUAGEUX;24.6;11.5
Dijon;47.32;5.04;20/09/2026;5;SOLEIL VOILÉ;25.6;6.6
Dijon;47.32;5.04;21/09/2026;5;SOLEIL VOILÉ;24.1;9.6
Dijon;47.32;5.04;22/09/2026;0;SOLEIL;26.2;7.6
Dijon;47.32;5.04;23/09/2026;0;SOLEIL;27.4;8.4
Dijon;47.32;5.04;24/09/2026;2;NUAGEUX;23.1;10.1
Pouilly-en-Auxois;47.25;4.55;20/09/2026;5;SOLEIL VOILÉ;25.5;8.1
Pouilly-en-Auxois;47.25;4.55;21/09/2026;5;SOLEIL VOILÉ;24.6;11.6
Pouilly-en-Auxois;47.25;4.55;22/09/2026;0;SOLEIL;27.2;11.2
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;26.9;9.7
Pouilly-en-Auxois;47.25;4.55;24/09/2026;2;NUAGEUX;24.6;10.7
Besançon;47.23;6.02;20/09/2026;5;SOLEIL VOILÉ;26.2;11
Besançon;47.23;6.02;21/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Besançon;47.23;6.02;22/09/2026;0;SOLEIL;26.6;12.1
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;26.6;9.2
Besançon;47.23;6.02;24/09/2026;2;NUAGEUX;23.6;10.9
Pontarlier;46.9;6.35;20/09/2026;5;SOLEIL VOILÉ;24.4;6.7
Pontarlier;46.9;6.35;21/09/2026;5;SOLEIL VOILÉ;23.4;7.2
Pontarlier;46.9;6.35;22/09/2026;0;SOLEIL;24.6;6.7
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;24.6;5
Pontarlier;46.9;6.35;24/09/2026;2;NUAGEUX;21.9;7.6
Sancey-le-Grand;47.29;6.58;20/09/2026;5;SOLEIL VOILÉ;24.4;7.6
Sancey-le-Grand;47.29;6.58;21/09/2026;5;SOLEIL VOILÉ;22.7;10.7
Sancey-le-Grand;47.29;6.58;22/09/2026;0;SOLEIL;23.7;9.6
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;25;6.7
Sancey-le-Grand;47.29;6.58;24/09/2026;2;NUAGEUX;22.1;9
Dole;47.09;5.49;20/09/2026;5;SOLEIL VOILÉ;28.1;9.2
Dole;47.09;5.49;21/09/2026;5;SOLEIL VOILÉ;27.1;13.5
Dole;47.09;5.49;22/09/2026;0;SOLEIL;29.6;13.5
Dole;47.09;5.49;23/09/2026;0;SOLEIL;29.7;10.4
Dole;47.09;5.49;24/09/2026;2;NUAGEUX;26;11.6
Lons-le-Saunier;46.67;5.55;20/09/2026;5;SOLEIL VOILÉ;27.1;14.1
Lons-le-Saunier;46.67;5.55;21/09/2026;5;SOLEIL VOILÉ;26.6;13.9
Lons-le-Saunier;46.67;5.55;22/09/2026;0;SOLEIL;29.5;13
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;28;12
Lons-le-Saunier;46.67;5.55;24/09/2026;2;NUAGEUX;24.9;13.6
Morez;46.52;6.02;20/09/2026;5;SOLEIL VOILÉ;26.4;4.1
Morez;46.52;6.02;21/09/2026;5;SOLEIL VOILÉ;25.1;5.6
Morez;46.52;6.02;22/09/2026;0;SOLEIL;25.4;6.9
Morez;46.52;6.02;23/09/2026;0;SOLEIL;25.6;3.5
Morez;46.52;6.02;24/09/2026;2;NUAGEUX;23.5;6.5
Thoirette;46.27;5.53;20/09/2026;5;SOLEIL VOILÉ;27.7;5.1
Thoirette;46.27;5.53;21/09/2026;5;SOLEIL VOILÉ;26.6;7.6
Thoirette;46.27;5.53;22/09/2026;0;SOLEIL;29.7;5.9
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;28.1;5.2
Thoirette;46.27;5.53;24/09/2026;2;NUAGEUX;25.6;9.4
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;5;SOLEIL VOILÉ;27.4;8.6
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;5;SOLEIL VOILÉ;26.1;12.2
Cosne-Cours-sur-Loire;47.41;2.92;22/09/2026;0;SOLEIL;28.9;10.2
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;2;NUAGEUX;28.2;9.4
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;2;NUAGEUX;25.6;10.7
Nevers;46.99;3.15;20/09/2026;5;SOLEIL VOILÉ;28.2;9
Nevers;46.99;3.15;21/09/2026;5;SOLEIL VOILÉ;26.7;12.1
Nevers;46.99;3.15;22/09/2026;0;SOLEIL;29;9.6
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;29.2;10
Nevers;46.99;3.15;24/09/2026;2;NUAGEUX;26.6;12.5
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;5;SOLEIL VOILÉ;26.1;11.1
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;5;SOLEIL VOILÉ;26.6;12.4
Saint-Honoré-les-Bains;46.9;3.84;22/09/2026;0;SOLEIL;29.5;11
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;28.2;11
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;2;NUAGEUX;25.5;12.6
Varzy;47.35;3.39;20/09/2026;5;SOLEIL VOILÉ;27.2;6.1
Varzy;47.35;3.39;21/09/2026;5;SOLEIL VOILÉ;25.5;10.4
Varzy;47.35;3.39;22/09/2026;0;SOLEIL;27.6;7.1
Varzy;47.35;3.39;23/09/2026;2;NUAGEUX;28.4;7.4
Varzy;47.35;3.39;24/09/2026;2;NUAGEUX;25.1;10.5
Ainvelle;47.84;6.25;20/09/2026;5;SOLEIL VOILÉ;25.7;7.6
Ainvelle;47.84;6.25;21/09/2026;5;SOLEIL VOILÉ;24.6;11.5
Ainvelle;47.84;6.25;22/09/2026;0;SOLEIL;25.9;8
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;26.2;6.6
Ainvelle;47.84;6.25;24/09/2026;2;NUAGEUX;22.4;9.5
Nantilly;47.44;5.54;20/09/2026;5;SOLEIL VOILÉ;26.9;8.4
Nantilly;47.44;5.54;21/09/2026;5;SOLEIL VOILÉ;25.6;12.4
Nantilly;47.44;5.54;22/09/2026;0;SOLEIL;27.1;11.5
Nantilly;47.44;5.54;23/09/2026;0;SOLEIL;27.1;10.7
Nantilly;47.44;5.54;24/09/2026;2;NUAGEUX;24.1;11.1
Vesoul;47.62;6.15;20/09/2026;5;SOLEIL VOILÉ;26.1;11
Vesoul;47.62;6.15;21/09/2026;5;SOLEIL VOILÉ;27.9;11.4
Vesoul;47.62;6.15;22/09/2026;0;SOLEIL;28.6;10.1
Vesoul;47.62;6.15;23/09/2026;0;SOLEIL;27.5;13.4
Vesoul;47.62;6.15;24/09/2026;2;NUAGEUX;23.6;12
Autun;46.95;4.29;20/09/2026;5;SOLEIL VOILÉ;27.5;6.2
