Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;27.7;8.9
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;28.6;8.4
Châtillon-sur-Seine;47.86;4.57;27/09/2026;0;SOLEIL;29.2;11.4
Châtillon-sur-Seine;47.86;4.57;28/09/2026;2;NUAGEUX;29.1;14.1
Châtillon-sur-Seine;47.86;4.57;29/09/2026;0;SOLEIL;29.6;12.7
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;27.6;4.4
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;27.1;8.1
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;29.1;9.6
Dijon;47.32;5.04;28/09/2026;2;NUAGEUX;27.7;14.4
Dijon;47.32;5.04;29/09/2026;0;SOLEIL;29.6;13.9
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;27.6;7.9
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;27.9;10.5
Pouilly-en-Auxois;47.25;4.55;27/09/2026;0;SOLEIL;28.6;11.4
Pouilly-en-Auxois;47.25;4.55;28/09/2026;2;NUAGEUX;27.4;14
Pouilly-en-Auxois;47.25;4.55;29/09/2026;0;SOLEIL;28.5;14.6
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;26.9;9
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;27.6;9.1
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;29.5;10.4
Besançon;47.23;6.02;28/09/2026;2;NUAGEUX;29.4;13.6
Besançon;47.23;6.02;29/09/2026;0;SOLEIL;29.6;12
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;24.7;5.6
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;26;5.7
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;27.5;7.1
Pontarlier;46.9;6.35;28/09/2026;2;NUAGEUX;26.6;9.7
Pontarlier;46.9;6.35;29/09/2026;0;SOLEIL;27;8.1
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;25.1;6.9
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;26.6;6.7
