Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;26.9;10.1
Châtillon-sur-Seine;47.86;4.57;24/09/2026;5;SOLEIL VOILÉ;23.5;9.6
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;24.4;8.7
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;27.2;8.6
Châtillon-sur-Seine;47.86;4.57;27/09/2026;0;SOLEIL;27;10.4
Dijon;47.32;5.04;23/09/2026;5;SOLEIL VOILÉ;25.5;3.4
Dijon;47.32;5.04;24/09/2026;5;SOLEIL VOILÉ;22.7;7.6
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;24.4;6.5
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;27.1;6.5
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;27.1;10.4
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;26.5;7.2
Pouilly-en-Auxois;47.25;4.55;24/09/2026;5;SOLEIL VOILÉ;22.6;9.1
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;23.4;8.2
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;26.9;8
Pouilly-en-Auxois;47.25;4.55;27/09/2026;2;NUAGEUX;25.6;10.4
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;27;9.6
Besançon;47.23;6.02;24/09/2026;5;SOLEIL VOILÉ;23.1;8.9
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;23.1;9.1
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;26.9;7.5
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;26.6;11
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;23.7;5
Pontarlier;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;20.5;5.6
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;22;3.6
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;24.5;4.2
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;25.2;7.1
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;24.2;6.5
Sancey-le-Grand;47.29;6.58;24/09/2026;5;SOLEIL VOILÉ;22;7.7
