Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;29.4;9
Châtillon-sur-Seine;47.86;4.57;27/09/2026;0;SOLEIL;30.5;9.5
Châtillon-sur-Seine;47.86;4.57;28/09/2026;5;SOLEIL VOILÉ;28.6;13.2
Châtillon-sur-Seine;47.86;4.57;29/09/2026;2;NUAGEUX;29.6;12.7
Châtillon-sur-Seine;47.86;4.57;30/09/2026;2;NUAGEUX;28.6;13.6
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;28.5;6
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;30.1;9.4
Dijon;47.32;5.04;28/09/2026;5;SOLEIL VOILÉ;28.5;13.5
Dijon;47.32;5.04;29/09/2026;0;SOLEIL;29.4;13.9
Dijon;47.32;5.04;30/09/2026;2;NUAGEUX;28.2;15.1
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;29.2;10
Pouilly-en-Auxois;47.25;4.55;27/09/2026;0;SOLEIL;29.1;12.6
Pouilly-en-Auxois;47.25;4.55;28/09/2026;5;SOLEIL VOILÉ;27.1;14
Pouilly-en-Auxois;47.25;4.55;29/09/2026;0;SOLEIL;27.9;13.9
Pouilly-en-Auxois;47.25;4.55;30/09/2026;2;NUAGEUX;27.1;15
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;28.6;9.6
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;29.6;11
Besançon;47.23;6.02;28/09/2026;5;SOLEIL VOILÉ;29.1;14
Besançon;47.23;6.02;29/09/2026;2;NUAGEUX;29.5;12.9
Besançon;47.23;6.02;30/09/2026;2;NUAGEUX;29.1;12.6
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;27.2;6.2
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;27.1;6.7
Pontarlier;46.9;6.35;28/09/2026;5;SOLEIL VOILÉ;26.7;7.7
Pontarlier;46.9;6.35;29/09/2026;2;NUAGEUX;26.5;8.4
Pontarlier;46.9;6.35;30/09/2026;2;NUAGEUX;26.6;8.4
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;26.9;7.1
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;28.4;8.4
Sancey-le-Grand;47.29;6.58;28/09/2026;5;SOLEIL VOILÉ;27.6;9.2
Sancey-le-Grand;47.29;6.58;29/09/2026;2;NUAGEUX;27.4;10.2
Sancey-le-Grand;47.29;6.58;30/09/2026;2;NUAGEUX;27.7;10.2
Dole;47.09;5.49;26/09/2026;0;SOLEIL;30.6;8.4
Dole;47.09;5.49;27/09/2026;0;SOLEIL;31.9;9.6
Dole;47.09;5.49;28/09/2026;5;SOLEIL VOILÉ;30.1;15.1
Dole;47.09;5.49;29/09/2026;2;NUAGEUX;31.9;15
Dole;47.09;5.49;30/09/2026;2;NUAGEUX;30.7;15.6
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;29;14.7
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;30.5;15.7
Lons-le-Saunier;46.67;5.55;28/09/2026;5;SOLEIL VOILÉ;29.1;18
Lons-le-Saunier;46.67;5.55;29/09/2026;2;NUAGEUX;30.1;17.6
Lons-le-Saunier;46.67;5.55;30/09/2026;2;NUAGEUX;29.1;18.1
Morez;46.52;6.02;26/09/2026;0;SOLEIL;26.9;5
Morez;46.52;6.02;27/09/2026;0;SOLEIL;27.1;6.1
Morez;46.52;6.02;28/09/2026;5;SOLEIL VOILÉ;26;6.9
Morez;46.52;6.02;29/09/2026;2;NUAGEUX;27.1;7.1
Morez;46.52;6.02;30/09/2026;2;NUAGEUX;26.1;7.6
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;28.1;4.6
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;28.7;7.1
Thoirette;46.27;5.53;28/09/2026;5;SOLEIL VOILÉ;28.1;10.9
Thoirette;46.27;5.53;29/09/2026;2;NUAGEUX;29;10.6
Thoirette;46.27;5.53;30/09/2026;2;NUAGEUX;28.4;10.7
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;26.2;9.1
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;5;SOLEIL VOILÉ;31.2;10.5
Cosne-Cours-sur-Loire;47.41;2.92;28/09/2026;5;SOLEIL VOILÉ;28.2;13.7
Cosne-Cours-sur-Loire;47.41;2.92;29/09/2026;0;SOLEIL;29.1;14.4
Cosne-Cours-sur-Loire;47.41;2.92;30/09/2026;2;NUAGEUX;27;16.1
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;27.2;10.6
Nevers;46.99;3.15;27/09/2026;5;SOLEIL VOILÉ;31.6;10.9
Nevers;46.99;3.15;28/09/2026;5;SOLEIL VOILÉ;29.2;12.7
Nevers;46.99;3.15;29/09/2026;2;NUAGEUX;30.4;16
Nevers;46.99;3.15;30/09/2026;2;NUAGEUX;28.5;17.1
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;27.6;11
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;0;SOLEIL;30.6;15.1
Saint-Honoré-les-Bains;46.9;3.84;28/09/2026;5;SOLEIL VOILÉ;28.1;16.2
Saint-Honoré-les-Bains;46.9;3.84;29/09/2026;0;SOLEIL;29.2;18.2
Saint-Honoré-les-Bains;46.9;3.84;30/09/2026;2;NUAGEUX;27.9;19.4
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;27.6;7.1
Varzy;47.35;3.39;27/09/2026;0;SOLEIL;30.9;7.7
Varzy;47.35;3.39;28/09/2026;5;SOLEIL VOILÉ;28.6;12.6
Varzy;47.35;3.39;29/09/2026;0;SOLEIL;29.1;13.6
Varzy;47.35;3.39;30/09/2026;2;NUAGEUX;27.4;15.6
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;27.9;6.1
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;29.2;8
Ainvelle;47.84;6.25;28/09/2026;5;SOLEIL VOILÉ;29.2;10.7
Ainvelle;47.84;6.25;29/09/2026;2;NUAGEUX;29.1;10.7
Ainvelle;47.84;6.25;30/09/2026;2;NUAGEUX;28.9;11.4
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;28.6;7.1
Nantilly;47.44;5.54;27/09/2026;0;SOLEIL;29.6;9.1
Nantilly;47.44;5.54;28/09/2026;5;SOLEIL VOILÉ;28.9;15.9
Nantilly;47.44;5.54;29/09/2026;2;NUAGEUX;30.2;14.1
Nantilly;47.44;5.54;30/09/2026;2;NUAGEUX;29.1;15
Vesoul;47.62;6.15;26/09/2026;0;SOLEIL;29.1;9.6
Vesoul;47.62;6.15;27/09/2026;0;SOLEIL;30.4;11.6
Vesoul;47.62;6.15;28/09/2026;5;SOLEIL VOILÉ;30.1;12.9
Vesoul;47.62;6.15;29/09/2026;2;NUAGEUX;29.4;13.9
Vesoul;47.62;6.15;30/09/2026;2;NUAGEUX;29.6;13
Autun;46.95;4.29;26/09/2026;0;SOLEIL;28.1;7.1
Autun;46.95;4.29;27/09/2026;0;SOLEIL;30.5;7.6
Autun;46.95;4.29;28/09/2026;5;SOLEIL VOILÉ;28.5;10.6
Autun;46.95;4.29;29/09/2026;0;SOLEIL;28.6;11.9
Autun;46.95;4.29;30/09/2026;2;NUAGEUX;27.6;13
Chalon-sur-Saône;46.78;4.85;26/09/2026;0;SOLEIL;29.7;10.1
Chalon-sur-Saône;46.78;4.85;27/09/2026;0;SOLEIL;31.5;12.1
Chalon-sur-Saône;46.78;4.85;28/09/2026;5;SOLEIL VOILÉ;29.1;14.4
Chalon-sur-Saône;46.78;4.85;29/09/2026;2;NUAGEUX;30;14.5
Chalon-sur-Saône;46.78;4.85;30/09/2026;2;NUAGEUX;29.5;15.4
Charolles;46.43;4.27;26/09/2026;0;SOLEIL;28.6;6.1
Charolles;46.43;4.27;27/09/2026;0;SOLEIL;32.1;9.7
Charolles;46.43;4.27;28/09/2026;5;SOLEIL VOILÉ;29.2;10.4
Charolles;46.43;4.27;29/09/2026;0;SOLEIL;29.6;11.4
Charolles;46.43;4.27;30/09/2026;2;NUAGEUX;28.7;12.5
Mâcon;46.3;4.83;26/09/2026;0;SOLEIL;29.9;13
Mâcon;46.3;4.83;27/09/2026;0;SOLEIL;31.4;15.1
Mâcon;46.3;4.83;28/09/2026;5;SOLEIL VOILÉ;29.6;16
Mâcon;46.3;4.83;29/09/2026;2;NUAGEUX;29.9;16.2
Mâcon;46.3;4.83;30/09/2026;2;NUAGEUX;29.4;16.5
Montceau-les-Mines;46.67;4.36;26/09/2026;0;SOLEIL;28.5;10.2
Montceau-les-Mines;46.67;4.36;27/09/2026;0;SOLEIL;31.9;11.6
Montceau-les-Mines;46.67;4.36;28/09/2026;5;SOLEIL VOILÉ;27.4;13
Montceau-les-Mines;46.67;4.36;29/09/2026;0;SOLEIL;29.6;12.6
Montceau-les-Mines;46.67;4.36;30/09/2026;2;NUAGEUX;28.5;14.1
Auxerre;47.79;3.57;26/09/2026;0;SOLEIL;28.9;12.1
Auxerre;47.79;3.57;27/09/2026;0;SOLEIL;31.4;11.1
Auxerre;47.79;3.57;28/09/2026;5;SOLEIL VOILÉ;29.2;15.7
Auxerre;47.79;3.57;29/09/2026;2;NUAGEUX;30.5;15.6
