Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;14/09/2026;0;SOLEIL;28.7;13
Châtillon-sur-Seine;47.86;4.57;15/09/2026;0;SOLEIL;30.2;13.1
Châtillon-sur-Seine;47.86;4.57;16/09/2026;0;SOLEIL;22.4;14.6
Châtillon-sur-Seine;47.86;4.57;17/09/2026;2;NUAGEUX;22.2;8.7
Châtillon-sur-Seine;47.86;4.57;18/09/2026;6;AVERSES;21.7;11.6
Dijon;47.32;5.04;14/09/2026;0;SOLEIL;27.6;10.1
Dijon;47.32;5.04;15/09/2026;0;SOLEIL;30.5;11.6
Dijon;47.32;5.04;16/09/2026;0;SOLEIL;21;13.7
Dijon;47.32;5.04;17/09/2026;2;NUAGEUX;20.9;8
Dijon;47.32;5.04;18/09/2026;6;AVERSES;20.7;11.6
Pouilly-en-Auxois;47.25;4.55;14/09/2026;0;SOLEIL;28.1;11.1
Pouilly-en-Auxois;47.25;4.55;15/09/2026;0;SOLEIL;29.1;12.9
Pouilly-en-Auxois;47.25;4.55;16/09/2026;0;SOLEIL;21;14.6
Pouilly-en-Auxois;47.25;4.55;17/09/2026;2;NUAGEUX;21.1;8.7
Pouilly-en-Auxois;47.25;4.55;18/09/2026;6;AVERSES;20.6;11.4
Besançon;47.23;6.02;14/09/2026;0;SOLEIL;27.5;13.9
Besançon;47.23;6.02;15/09/2026;0;SOLEIL;28;13.4
Besançon;47.23;6.02;16/09/2026;2;NUAGEUX;21;15
Besançon;47.23;6.02;17/09/2026;0;SOLEIL;21.7;9
Besançon;47.23;6.02;18/09/2026;6;AVERSES;21.2;11.2
Pontarlier;46.9;6.35;14/09/2026;0;SOLEIL;24.5;11.6
Pontarlier;46.9;6.35;15/09/2026;0;SOLEIL;26.5;8.6
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;16.2;11.7
Pontarlier;46.9;6.35;17/09/2026;0;SOLEIL;18.4;4.6
Pontarlier;46.9;6.35;18/09/2026;6;AVERSES;17.4;7.6
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;25.1;11.9
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;26.7;9.6
Sancey-le-Grand;47.29;6.58;16/09/2026;2;NUAGEUX;18.9;14.1
Sancey-le-Grand;47.29;6.58;17/09/2026;0;SOLEIL;20.1;6.6
Sancey-le-Grand;47.29;6.58;18/09/2026;6;AVERSES;19.2;9.7
Dole;47.09;5.49;14/09/2026;0;SOLEIL;29.6;14.1
Dole;47.09;5.49;15/09/2026;0;SOLEIL;30.6;14.1
Dole;47.09;5.49;16/09/2026;0;SOLEIL;23.9;15.4
Dole;47.09;5.49;17/09/2026;0;SOLEIL;23.7;10.1
Dole;47.09;5.49;18/09/2026;6;AVERSES;23.2;11.7
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;29;15.6
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;30;16.6
Lons-le-Saunier;46.67;5.55;16/09/2026;2;NUAGEUX;21.1;16.5
Lons-le-Saunier;46.67;5.55;17/09/2026;0;SOLEIL;22.7;11.9
Lons-le-Saunier;46.67;5.55;18/09/2026;7;PLUIE FAIBLE;22.1;13.2
Morez;46.52;6.02;14/09/2026;0;SOLEIL;26;7.1
Morez;46.52;6.02;15/09/2026;0;SOLEIL;26.5;7.6
Morez;46.52;6.02;16/09/2026;6;AVERSES;16.7;11.2
Morez;46.52;6.02;17/09/2026;0;SOLEIL;18.9;3.9
Morez;46.52;6.02;18/09/2026;7;PLUIE FAIBLE;17.9;5.6
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;29.4;8.5
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;30.4;8.2
Thoirette;46.27;5.53;16/09/2026;2;NUAGEUX;21.1;13.9
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;22.6;7.7
Thoirette;46.27;5.53;18/09/2026;7;PLUIE FAIBLE;22.1;9.1
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;29.2;11.2
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;32;12.6
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;0;SOLEIL;22;14.2
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;22.1;9.1
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;6;AVERSES;22.1;12.6
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;29.9;12.1
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;32.1;14.2
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;23;14.4
Nevers;46.99;3.15;17/09/2026;2;NUAGEUX;22.6;9.5
Nevers;46.99;3.15;18/09/2026;6;AVERSES;21.7;12.6
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;29.6;13.5
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;31.1;14.4
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;0;SOLEIL;21.2;15.1
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;2;NUAGEUX;21.5;10.2
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;6;AVERSES;21;12.5
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;29.6;9.6
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;31;11.2
Varzy;47.35;3.39;16/09/2026;0;SOLEIL;20.7;14.4
Varzy;47.35;3.39;17/09/2026;2;NUAGEUX;21.4;8.5
Varzy;47.35;3.39;18/09/2026;6;AVERSES;21.2;12.1
Ainvelle;47.84;6.25;14/09/2026;2;NUAGEUX;26.7;13
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;29.6;11.4
Ainvelle;47.84;6.25;16/09/2026;0;SOLEIL;21.7;13.7
Ainvelle;47.84;6.25;17/09/2026;2;NUAGEUX;21.9;7.7
Ainvelle;47.84;6.25;18/09/2026;6;AVERSES;20.7;10.6
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;28.9;12.7
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;29.5;12.6
Nantilly;47.44;5.54;16/09/2026;0;SOLEIL;21.9;15.4
Nantilly;47.44;5.54;17/09/2026;2;NUAGEUX;22.6;9.6
Nantilly;47.44;5.54;18/09/2026;7;PLUIE FAIBLE;21.6;11.6
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;28.2;14.7
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;30;14.5
Vesoul;47.62;6.15;16/09/2026;0;SOLEIL;22;15.4
Vesoul;47.62;6.15;17/09/2026;2;NUAGEUX;22.9;10
Vesoul;47.62;6.15;18/09/2026;6;AVERSES;21.7;12.6
Autun;46.95;4.29;14/09/2026;0;SOLEIL;29.1;10.8
Autun;46.95;4.29;15/09/2026;0;SOLEIL;29.9;10.1
Autun;46.95;4.29;16/09/2026;0;SOLEIL;21.4;15
Autun;46.95;4.29;17/09/2026;2;NUAGEUX;21.2;7.6
Autun;46.95;4.29;18/09/2026;6;AVERSES;20.7;11.4
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;29.6;14.4
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;30.6;15.1
Chalon-sur-Saône;46.78;4.85;16/09/2026;0;SOLEIL;24.1;16.2
Chalon-sur-Saône;46.78;4.85;17/09/2026;2;NUAGEUX;23.7;10.7
Chalon-sur-Saône;46.78;4.85;18/09/2026;7;PLUIE FAIBLE;23.2;13
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;29.9;9.6
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;31;12.2
Charolles;46.43;4.27;16/09/2026;0;SOLEIL;22.1;14.5
Charolles;46.43;4.27;17/09/2026;2;NUAGEUX;22.2;7.6
Charolles;46.43;4.27;18/09/2026;6;AVERSES;21.6;9.9
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;29.5;15.9
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;30.6;17.4
Mâcon;46.3;4.83;16/09/2026;0;SOLEIL;24.2;17.2
Mâcon;46.3;4.83;17/09/2026;0;SOLEIL;23.6;13.6
Mâcon;46.3;4.83;18/09/2026;7;PLUIE FAIBLE;23.1;13.5
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;30.1;13.4
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;30.7;13.1
Montceau-les-Mines;46.67;4.36;16/09/2026;0;SOLEIL;21.9;14.1
Montceau-les-Mines;46.67;4.36;17/09/2026;2;NUAGEUX;22.1;8.1
Montceau-les-Mines;46.67;4.36;18/09/2026;6;AVERSES;21.2;11.4
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;29.1;14.2
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;32.1;14.6
Auxerre;47.79;3.57;16/09/2026;0;SOLEIL;23.1;15.6
Auxerre;47.79;3.57;17/09/2026;2;NUAGEUX;22.5;10.6
Auxerre;47.79;3.57;18/09/2026;6;AVERSES;22.2;13.5
Sens;48.19;3.28;14/09/2026;0;SOLEIL;28.7;15.1
Sens;48.19;3.28;15/09/2026;0;SOLEIL;32.5;14.9
Sens;48.19;3.28;16/09/2026;0;SOLEIL;22.7;14.5
Sens;48.19;3.28;17/09/2026;2;NUAGEUX;22.2;11.1
Sens;48.19;3.28;18/09/2026;2;NUAGEUX;22.5;13.6
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;26;13.1
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;28;12
Belfort;47.63;6.86;16/09/2026;0;SOLEIL;20.6;14.1
Belfort;47.63;6.86;17/09/2026;2;NUAGEUX;21.1;7.7
Belfort;47.63;6.86;18/09/2026;6;AVERSES;19.7;9.1
