Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;27/09/2026;0;SOLEIL;31.2;10.6
Châtillon-sur-Seine;47.86;4.57;28/09/2026;5;SOLEIL VOILÉ;29.5;12.7
Châtillon-sur-Seine;47.86;4.57;29/09/2026;0;SOLEIL;28.4;13.4
Châtillon-sur-Seine;47.86;4.57;30/09/2026;2;NUAGEUX;28.6;13.5
Châtillon-sur-Seine;47.86;4.57;01/10/2026;6;AVERSES;21.4;15.1
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;29.7;7.5
Dijon;47.32;5.04;28/09/2026;5;SOLEIL VOILÉ;28.2;12.6
Dijon;47.32;5.04;29/09/2026;0;SOLEIL;28.9;14.6
Dijon;47.32;5.04;30/09/2026;2;NUAGEUX;28.9;15.6
Dijon;47.32;5.04;01/10/2026;7;PLUIE FAIBLE;20.1;14.6
Pouilly-en-Auxois;47.25;4.55;27/09/2026;0;SOLEIL;30;11.6
Pouilly-en-Auxois;47.25;4.55;28/09/2026;5;SOLEIL VOILÉ;27.9;14.2
Pouilly-en-Auxois;47.25;4.55;29/09/2026;0;SOLEIL;27.9;14.7
Pouilly-en-Auxois;47.25;4.55;30/09/2026;2;NUAGEUX;26.7;14.9
Pouilly-en-Auxois;47.25;4.55;01/10/2026;7;PLUIE FAIBLE;20;14.6
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;32.1;12.7
Besançon;47.23;6.02;28/09/2026;5;SOLEIL VOILÉ;28.6;13.6
Besançon;47.23;6.02;29/09/2026;5;SOLEIL VOILÉ;27.1;13.2
Besançon;47.23;6.02;30/09/2026;2;NUAGEUX;28.6;12.2
Besançon;47.23;6.02;01/10/2026;7;PLUIE FAIBLE;22;15.6
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;28.5;8.9
Pontarlier;46.9;6.35;28/09/2026;5;SOLEIL VOILÉ;27;8.4
Pontarlier;46.9;6.35;29/09/2026;5;SOLEIL VOILÉ;26.1;8.2
Pontarlier;46.9;6.35;30/09/2026;2;NUAGEUX;26.5;8.1
Pontarlier;46.9;6.35;01/10/2026;7;PLUIE FAIBLE;19.9;11.1
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;29.9;8
Sancey-le-Grand;47.29;6.58;28/09/2026;5;SOLEIL VOILÉ;28;10.1
Sancey-le-Grand;47.29;6.58;29/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Sancey-le-Grand;47.29;6.58;30/09/2026;2;NUAGEUX;27.7;10.1
Sancey-le-Grand;47.29;6.58;01/10/2026;7;PLUIE FAIBLE;21.6;12.2
Dole;47.09;5.49;27/09/2026;0;SOLEIL;32;11.4
Dole;47.09;5.49;28/09/2026;5;SOLEIL VOILÉ;30.6;14.9
Dole;47.09;5.49;29/09/2026;0;SOLEIL;30.1;14.2
Dole;47.09;5.49;30/09/2026;2;NUAGEUX;30.1;16
Dole;47.09;5.49;01/10/2026;6;AVERSES;22.6;16.2
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;31.2;17.1
Lons-le-Saunier;46.67;5.55;28/09/2026;5;SOLEIL VOILÉ;30;18
Lons-le-Saunier;46.67;5.55;29/09/2026;0;SOLEIL;29.1;17.6
Lons-le-Saunier;46.67;5.55;30/09/2026;2;NUAGEUX;28.9;18.5
Lons-le-Saunier;46.67;5.55;01/10/2026;6;AVERSES;22.4;17
Morez;46.52;6.02;27/09/2026;0;SOLEIL;27.9;5.9
Morez;46.52;6.02;28/09/2026;5;SOLEIL VOILÉ;26.7;6.6
Morez;46.52;6.02;29/09/2026;5;SOLEIL VOILÉ;25.5;6
Morez;46.52;6.02;30/09/2026;2;NUAGEUX;26;7.5
Morez;46.52;6.02;01/10/2026;7;PLUIE FAIBLE;19.6;10
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;28.9;7.5
Thoirette;46.27;5.53;28/09/2026;5;SOLEIL VOILÉ;27.7;11
Thoirette;46.27;5.53;29/09/2026;5;SOLEIL VOILÉ;26.2;8.7
Thoirette;46.27;5.53;30/09/2026;2;NUAGEUX;28.2;11
Thoirette;46.27;5.53;01/10/2026;7;PLUIE FAIBLE;21.7;13.2
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;5;SOLEIL VOILÉ;31.2;10.9
Cosne-Cours-sur-Loire;47.41;2.92;28/09/2026;5;SOLEIL VOILÉ;29.1;13.5
Cosne-Cours-sur-Loire;47.41;2.92;29/09/2026;0;SOLEIL;31;14
Cosne-Cours-sur-Loire;47.41;2.92;30/09/2026;2;NUAGEUX;27.6;16.2
Cosne-Cours-sur-Loire;47.41;2.92;01/10/2026;7;PLUIE FAIBLE;20.7;14.5
Nevers;46.99;3.15;27/09/2026;5;SOLEIL VOILÉ;33.2;9.7
Nevers;46.99;3.15;28/09/2026;5;SOLEIL VOILÉ;29;12.4
Nevers;46.99;3.15;29/09/2026;0;SOLEIL;30.6;14.7
Nevers;46.99;3.15;30/09/2026;2;NUAGEUX;29.5;17.1
Nevers;46.99;3.15;01/10/2026;7;PLUIE FAIBLE;21.1;15.1
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;0;SOLEIL;31.9;13.2
Saint-Honoré-les-Bains;46.9;3.84;28/09/2026;5;SOLEIL VOILÉ;28.5;15.4
Saint-Honoré-les-Bains;46.9;3.84;29/09/2026;0;SOLEIL;29.1;16.6
Saint-Honoré-les-Bains;46.9;3.84;30/09/2026;2;NUAGEUX;28.5;19.2
Saint-Honoré-les-Bains;46.9;3.84;01/10/2026;6;AVERSES;20;15.6
