Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;17/09/2026;5;SOLEIL VOILÉ;23.5;9.4
Châtillon-sur-Seine;47.86;4.57;18/09/2026;2;NUAGEUX;22.1;12.7
Châtillon-sur-Seine;47.86;4.57;19/09/2026;0;SOLEIL;25.4;9.1
Châtillon-sur-Seine;47.86;4.57;20/09/2026;2;NUAGEUX;24.9;10.9
Châtillon-sur-Seine;47.86;4.57;21/09/2026;0;SOLEIL;24.6;11.2
Dijon;47.32;5.04;17/09/2026;2;NUAGEUX;21.7;7.6
Dijon;47.32;5.04;18/09/2026;0;SOLEIL;21.9;13.1
Dijon;47.32;5.04;19/09/2026;0;SOLEIL;23.5;9.1
Dijon;47.32;5.04;20/09/2026;2;NUAGEUX;23.7;10.9
Dijon;47.32;5.04;21/09/2026;0;SOLEIL;22.9;9.1
Pouilly-en-Auxois;47.25;4.55;17/09/2026;5;SOLEIL VOILÉ;21.6;8.9
Pouilly-en-Auxois;47.25;4.55;18/09/2026;2;NUAGEUX;20.6;12.1
Pouilly-en-Auxois;47.25;4.55;19/09/2026;0;SOLEIL;23.6;10.6
Pouilly-en-Auxois;47.25;4.55;20/09/2026;2;NUAGEUX;24;10.6
Pouilly-en-Auxois;47.25;4.55;21/09/2026;0;SOLEIL;23.9;10.1
Besançon;47.23;6.02;17/09/2026;5;SOLEIL VOILÉ;24;10.1
Besançon;47.23;6.02;18/09/2026;2;NUAGEUX;22;11.4
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;23.9;9.1
Besançon;47.23;6.02;20/09/2026;2;NUAGEUX;24.5;9.7
Besançon;47.23;6.02;21/09/2026;0;SOLEIL;23.6;10.2
Pontarlier;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;20.4;6.6
Pontarlier;46.9;6.35;18/09/2026;2;NUAGEUX;18.9;6.4
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;21.6;5
Pontarlier;46.9;6.35;20/09/2026;2;NUAGEUX;21.9;6.1
Pontarlier;46.9;6.35;21/09/2026;0;SOLEIL;21.1;7.2
Sancey-le-Grand;47.29;6.58;17/09/2026;5;SOLEIL VOILÉ;20.6;5.6
Sancey-le-Grand;47.29;6.58;18/09/2026;2;NUAGEUX;20.6;9.4
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;22.6;8.1
Sancey-le-Grand;47.29;6.58;20/09/2026;2;NUAGEUX;22.7;8.2
Sancey-le-Grand;47.29;6.58;21/09/2026;0;SOLEIL;21.6;8.6
