Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;26.6;10.2
Châtillon-sur-Seine;47.86;4.57;24/09/2026;5;SOLEIL VOILÉ;24.1;10.6
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;25.1;9.7
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;28.1;10.1
Châtillon-sur-Seine;47.86;4.57;27/09/2026;2;NUAGEUX;28.6;11.2
Dijon;47.32;5.04;23/09/2026;5;SOLEIL VOILÉ;26.1;3.6
Dijon;47.32;5.04;24/09/2026;5;SOLEIL VOILÉ;23.4;8.2
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;24.9;5.7
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;26.7;8.7
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;28.1;10.6
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;26.6;8.4
Pouilly-en-Auxois;47.25;4.55;24/09/2026;5;SOLEIL VOILÉ;24;8.6
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;25.7;7.9
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;27.2;9.6
Pouilly-en-Auxois;47.25;4.55;27/09/2026;2;NUAGEUX;27.2;11.7
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;25.7;9.5
Besançon;47.23;6.02;24/09/2026;5;SOLEIL VOILÉ;23.6;9.9
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;25.2;9.2
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;27.5;8.6
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;28.9;11.7
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;23.5;4.9
Pontarlier;46.9;6.35;24/09/2026;5;SOLEIL VOILÉ;21.9;4.9
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;24.1;4.4
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;24.7;5.7
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;26.5;7.5
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;24.1;6.4
Sancey-le-Grand;47.29;6.58;24/09/2026;5;SOLEIL VOILÉ;22.1;7
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;22.9;6.1
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;25.7;6.1
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;27.1;8
Dole;47.09;5.49;23/09/2026;0;SOLEIL;27.4;10.2
Dole;47.09;5.49;24/09/2026;5;SOLEIL VOILÉ;25.9;10.1
Dole;47.09;5.49;25/09/2026;0;SOLEIL;27.6;10.1
Dole;47.09;5.49;26/09/2026;0;SOLEIL;30;8.9
Dole;47.09;5.49;27/09/2026;2;NUAGEUX;30.2;12.5
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;25.7;11.4
Lons-le-Saunier;46.67;5.55;24/09/2026;5;SOLEIL VOILÉ;26.4;13.5
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;27.1;10.7
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;28.2;12.4
Lons-le-Saunier;46.67;5.55;27/09/2026;0;SOLEIL;29.5;16.1
Morez;46.52;6.02;23/09/2026;0;SOLEIL;23.6;2.9
Morez;46.52;6.02;24/09/2026;5;SOLEIL VOILÉ;23.6;5.1
Morez;46.52;6.02;25/09/2026;0;SOLEIL;24.7;3.4
Morez;46.52;6.02;26/09/2026;0;SOLEIL;25.6;3.9
Morez;46.52;6.02;27/09/2026;0;SOLEIL;26.1;6.2
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;26;3.5
Thoirette;46.27;5.53;24/09/2026;5;SOLEIL VOILÉ;25.7;4.1
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;24.9;4.5
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;28.1;6.1
Thoirette;46.27;5.53;27/09/2026;0;SOLEIL;28.9;10.4
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;5;SOLEIL VOILÉ;27.6;7.6
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;5;SOLEIL VOILÉ;26.6;8.5
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;26.6;7.1
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;27;10.4
Cosne-Cours-sur-Loire;47.41;2.92;27/09/2026;2;NUAGEUX;27;12.2
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;28;8.4
Nevers;46.99;3.15;24/09/2026;5;SOLEIL VOILÉ;27.6;10
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;29.1;7.2
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;27.6;10.6
Nevers;46.99;3.15;27/09/2026;2;NUAGEUX;28.1;13.6
Saint-Honoré-les-Bains;46.9;3.84;23/09/2026;0;SOLEIL;26.7;9.1
Saint-Honoré-les-Bains;46.9;3.84;24/09/2026;5;SOLEIL VOILÉ;25.9;10.6
Saint-Honoré-les-Bains;46.9;3.84;25/09/2026;0;SOLEIL;26.5;9.4
Saint-Honoré-les-Bains;46.9;3.84;26/09/2026;0;SOLEIL;26.9;12.1
Saint-Honoré-les-Bains;46.9;3.84;27/09/2026;2;NUAGEUX;27.2;14.7
Varzy;47.35;3.39;23/09/2026;5;SOLEIL VOILÉ;27.5;4.6
Varzy;47.35;3.39;24/09/2026;5;SOLEIL VOILÉ;25.7;6.7
Varzy;47.35;3.39;25/09/2026;0;SOLEIL;25.5;4.9
Varzy;47.35;3.39;26/09/2026;0;SOLEIL;26.6;9.1
Varzy;47.35;3.39;27/09/2026;2;NUAGEUX;26.6;11.1
Ainvelle;47.84;6.25;23/09/2026;0;SOLEIL;24.2;5.1
Ainvelle;47.84;6.25;24/09/2026;5;SOLEIL VOILÉ;22.2;7.1
Ainvelle;47.84;6.25;25/09/2026;0;SOLEIL;25.2;5.4
Ainvelle;47.84;6.25;26/09/2026;0;SOLEIL;27.1;6.6
Ainvelle;47.84;6.25;27/09/2026;0;SOLEIL;28.1;9.1
Nantilly;47.44;5.54;23/09/2026;5;SOLEIL VOILÉ;26.6;8.7
Nantilly;47.44;5.54;24/09/2026;5;SOLEIL VOILÉ;24.1;8.6
Nantilly;47.44;5.54;25/09/2026;0;SOLEIL;24.6;10.1
Nantilly;47.44;5.54;26/09/2026;0;SOLEIL;28.1;8.6
