Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;16/09/2026;0;SOLEIL;24.1;14.6
Châtillon-sur-Seine;47.86;4.57;17/09/2026;5;SOLEIL VOILÉ;22.6;9.1
Châtillon-sur-Seine;47.86;4.57;18/09/2026;0;SOLEIL;24.6;13.2
Châtillon-sur-Seine;47.86;4.57;19/09/2026;0;SOLEIL;24.9;8.7
Châtillon-sur-Seine;47.86;4.57;20/09/2026;2;NUAGEUX;26.4;11.4
Dijon;47.32;5.04;16/09/2026;2;NUAGEUX;22.1;14.1
Dijon;47.32;5.04;17/09/2026;5;SOLEIL VOILÉ;21.6;8.2
Dijon;47.32;5.04;18/09/2026;0;SOLEIL;21.1;12.9
Dijon;47.32;5.04;19/09/2026;0;SOLEIL;23;9.4
Dijon;47.32;5.04;20/09/2026;2;NUAGEUX;24.5;11.4
Pouilly-en-Auxois;47.25;4.55;16/09/2026;0;SOLEIL;21.9;13.9
Pouilly-en-Auxois;47.25;4.55;17/09/2026;5;SOLEIL VOILÉ;21.5;8.6
Pouilly-en-Auxois;47.25;4.55;18/09/2026;0;SOLEIL;21.9;12.4
Pouilly-en-Auxois;47.25;4.55;19/09/2026;0;SOLEIL;23.6;8.9
Pouilly-en-Auxois;47.25;4.55;20/09/2026;2;NUAGEUX;25.5;11.1
Besançon;47.23;6.02;16/09/2026;6;AVERSES;20.1;15.5
Besançon;47.23;6.02;17/09/2026;5;SOLEIL VOILÉ;22.1;9.6
Besançon;47.23;6.02;18/09/2026;0;SOLEIL;22.5;11.7
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;24.2;8.9
Besançon;47.23;6.02;20/09/2026;0;SOLEIL;25.1;10.6
Pontarlier;46.9;6.35;16/09/2026;6;AVERSES;16.1;11.6
Pontarlier;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;18.7;4.5
Pontarlier;46.9;6.35;18/09/2026;2;NUAGEUX;19;6.9
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;21.4;4.4
Pontarlier;46.9;6.35;20/09/2026;0;SOLEIL;22.4;6.6
Sancey-le-Grand;47.29;6.58;16/09/2026;6;AVERSES;17.4;14
Sancey-le-Grand;47.29;6.58;17/09/2026;5;SOLEIL VOILÉ;21;5.6
Sancey-le-Grand;47.29;6.58;18/09/2026;2;NUAGEUX;20.4;9.7
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;22.6;6.1
Sancey-le-Grand;47.29;6.58;20/09/2026;2;NUAGEUX;23.5;9
Dole;47.09;5.49;16/09/2026;2;NUAGEUX;21.1;16
Dole;47.09;5.49;17/09/2026;5;SOLEIL VOILÉ;25.2;9.5
Dole;47.09;5.49;18/09/2026;0;SOLEIL;25.1;12.6
Dole;47.09;5.49;19/09/2026;0;SOLEIL;26.4;9.4
Dole;47.09;5.49;20/09/2026;0;SOLEIL;28.2;11.2
Lons-le-Saunier;46.67;5.55;16/09/2026;6;AVERSES;20.6;16.2
Lons-le-Saunier;46.67;5.55;17/09/2026;5;SOLEIL VOILÉ;23.7;11.6
Lons-le-Saunier;46.67;5.55;18/09/2026;0;SOLEIL;24.6;13.6
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;25;11.5
Lons-le-Saunier;46.67;5.55;20/09/2026;0;SOLEIL;26.2;13.5
Morez;46.52;6.02;16/09/2026;6;AVERSES;18.4;11.2
Morez;46.52;6.02;17/09/2026;5;SOLEIL VOILÉ;19.9;4.1
Morez;46.52;6.02;18/09/2026;2;NUAGEUX;19.5;5
Morez;46.52;6.02;19/09/2026;0;SOLEIL;22.4;2.9
Morez;46.52;6.02;20/09/2026;0;SOLEIL;23.6;4.6
Thoirette;46.27;5.53;16/09/2026;2;NUAGEUX;21.6;13.7
Thoirette;46.27;5.53;17/09/2026;5;SOLEIL VOILÉ;23.5;5.5
Thoirette;46.27;5.53;18/09/2026;0;SOLEIL;23.6;9.1
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;24.9;6.9
Thoirette;46.27;5.53;20/09/2026;0;SOLEIL;26.4;7.4
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;0;SOLEIL;23.7;15.4
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;5;SOLEIL VOILÉ;22.6;9.1
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;0;SOLEIL;22.4;12.9
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;0;SOLEIL;24.2;10.4
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;2;NUAGEUX;26.1;11.2
Nevers;46.99;3.15;16/09/2026;0;SOLEIL;23.5;14.7
Nevers;46.99;3.15;17/09/2026;5;SOLEIL VOILÉ;23;9.7
Nevers;46.99;3.15;18/09/2026;0;SOLEIL;22.7;14.2
Nevers;46.99;3.15;19/09/2026;0;SOLEIL;24.5;10.1
Nevers;46.99;3.15;20/09/2026;2;NUAGEUX;26.7;11.9
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;0;SOLEIL;22.4;14.7
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;5;SOLEIL VOILÉ;22.1;10.1
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;0;SOLEIL;22.5;13.1
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;23.1;10.1
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;2;NUAGEUX;25.6;12.5
Varzy;47.35;3.39;16/09/2026;0;SOLEIL;23.6;14.7
Varzy;47.35;3.39;17/09/2026;5;SOLEIL VOILÉ;22.1;7.4
Varzy;47.35;3.39;18/09/2026;0;SOLEIL;21.6;12.7
Varzy;47.35;3.39;19/09/2026;0;SOLEIL;23.4;9.6
Varzy;47.35;3.39;20/09/2026;2;NUAGEUX;25.7;10.1
Ainvelle;47.84;6.25;16/09/2026;2;NUAGEUX;20.6;13.1
Ainvelle;47.84;6.25;17/09/2026;5;SOLEIL VOILÉ;22.2;8.4
Ainvelle;47.84;6.25;18/09/2026;2;NUAGEUX;22.2;10.7
Ainvelle;47.84;6.25;19/09/2026;0;SOLEIL;23.9;7.1
Ainvelle;47.84;6.25;20/09/2026;2;NUAGEUX;25.1;10.1
Nantilly;47.44;5.54;16/09/2026;2;NUAGEUX;23.2;14.7
Nantilly;47.44;5.54;17/09/2026;5;SOLEIL VOILÉ;23.7;8.5
Nantilly;47.44;5.54;18/09/2026;0;SOLEIL;23.9;12.2
Nantilly;47.44;5.54;19/09/2026;0;SOLEIL;24.6;9.2
Nantilly;47.44;5.54;20/09/2026;2;NUAGEUX;26.1;11.4
Vesoul;47.62;6.15;16/09/2026;2;NUAGEUX;21.2;15.9
Vesoul;47.62;6.15;17/09/2026;5;SOLEIL VOILÉ;24.7;10
Vesoul;47.62;6.15;18/09/2026;2;NUAGEUX;24;13
Vesoul;47.62;6.15;19/09/2026;0;SOLEIL;25.2;10.6
Vesoul;47.62;6.15;20/09/2026;2;NUAGEUX;26;13
Autun;46.95;4.29;16/09/2026;0;SOLEIL;22.9;14
Autun;46.95;4.29;17/09/2026;5;SOLEIL VOILÉ;22.1;7.1
Autun;46.95;4.29;18/09/2026;0;SOLEIL;22.5;11.1
Autun;46.95;4.29;19/09/2026;0;SOLEIL;23.7;7.4
Autun;46.95;4.29;20/09/2026;0;SOLEIL;26.4;9.5
Chalon-sur-Saône;46.78;4.85;16/09/2026;2;NUAGEUX;21.6;15.6
Chalon-sur-Saône;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;24.6;11.6
