Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;20/09/2026;0;SOLEIL;28.4;9.7
Châtillon-sur-Seine;47.86;4.57;21/09/2026;5;SOLEIL VOILÉ;25.5;12
Châtillon-sur-Seine;47.86;4.57;22/09/2026;0;SOLEIL;26.6;11.4
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;27.1;9.5
Châtillon-sur-Seine;47.86;4.57;24/09/2026;2;NUAGEUX;24.1;11.4
Dijon;47.32;5.04;20/09/2026;0;SOLEIL;25.4;7.1
Dijon;47.32;5.04;21/09/2026;5;SOLEIL VOILÉ;23.5;10.6
Dijon;47.32;5.04;22/09/2026;0;SOLEIL;26.4;7.4
Dijon;47.32;5.04;23/09/2026;0;SOLEIL;27.1;7.9
Dijon;47.32;5.04;24/09/2026;2;NUAGEUX;23.1;9.6
Pouilly-en-Auxois;47.25;4.55;20/09/2026;0;SOLEIL;25.6;8.6
Pouilly-en-Auxois;47.25;4.55;21/09/2026;5;SOLEIL VOILÉ;23.5;11.9
Pouilly-en-Auxois;47.25;4.55;22/09/2026;0;SOLEIL;26.1;10.2
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;27;9.2
Pouilly-en-Auxois;47.25;4.55;24/09/2026;2;NUAGEUX;23.7;10.6
Besançon;47.23;6.02;20/09/2026;0;SOLEIL;26.9;11.6
Besançon;47.23;6.02;21/09/2026;5;SOLEIL VOILÉ;23.6;12.5
Besançon;47.23;6.02;22/09/2026;0;SOLEIL;25.4;11.9
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;26.9;9.1
Besançon;47.23;6.02;24/09/2026;2;NUAGEUX;24.1;10.9
Pontarlier;46.9;6.35;20/09/2026;0;SOLEIL;24.1;7.2
Pontarlier;46.9;6.35;21/09/2026;5;SOLEIL VOILÉ;22.2;8
Pontarlier;46.9;6.35;22/09/2026;0;SOLEIL;24.4;7.1
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;24.6;5.1
Pontarlier;46.9;6.35;24/09/2026;2;NUAGEUX;21.7;7.6
Sancey-le-Grand;47.29;6.58;20/09/2026;0;SOLEIL;24.6;8.9
Sancey-le-Grand;47.29;6.58;21/09/2026;5;SOLEIL VOILÉ;22.6;10.1
Sancey-le-Grand;47.29;6.58;22/09/2026;0;SOLEIL;23.4;10.4
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;25.1;6.6
Sancey-le-Grand;47.29;6.58;24/09/2026;2;NUAGEUX;22.4;8.7
Dole;47.09;5.49;20/09/2026;0;SOLEIL;28.6;10.1
Dole;47.09;5.49;21/09/2026;5;SOLEIL VOILÉ;27;14.1
Dole;47.09;5.49;22/09/2026;0;SOLEIL;28.4;12.6
Dole;47.09;5.49;23/09/2026;0;SOLEIL;29.6;10
Dole;47.09;5.49;24/09/2026;2;NUAGEUX;26.5;11.7
Lons-le-Saunier;46.67;5.55;20/09/2026;0;SOLEIL;27.1;14.6
Lons-le-Saunier;46.67;5.55;21/09/2026;5;SOLEIL VOILÉ;25.9;14.6
Lons-le-Saunier;46.67;5.55;22/09/2026;0;SOLEIL;28.4;11.1
