Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;27.7;9.2
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;29.6;8.5
Châtillon-sur-Seine;47.86;4.57;27/09/2026;0;SOLEIL;29.6;11.5
Châtillon-sur-Seine;47.86;4.57;28/09/2026;2;NUAGEUX;29;14
Châtillon-sur-Seine;47.86;4.57;29/09/2026;0;SOLEIL;28.6;13.6
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;26.7;4.7
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;26.1;7.7
Dijon;47.32;5.04;27/09/2026;0;SOLEIL;27.9;9.6
Dijon;47.32;5.04;28/09/2026;2;NUAGEUX;27.6;14.1
Dijon;47.32;5.04;29/09/2026;0;SOLEIL;29.1;15
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;28.1;7.9
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;26.5;8.7
Pouilly-en-Auxois;47.25;4.55;27/09/2026;0;SOLEIL;29.6;11.2
Pouilly-en-Auxois;47.25;4.55;28/09/2026;2;NUAGEUX;27.1;14
Pouilly-en-Auxois;47.25;4.55;29/09/2026;0;SOLEIL;27.6;14.6
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;27.6;9.2
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;28.1;8.4
Besançon;47.23;6.02;27/09/2026;0;SOLEIL;28.6;10.2
Besançon;47.23;6.02;28/09/2026;2;NUAGEUX;28.7;14.6
Besançon;47.23;6.02;29/09/2026;0;SOLEIL;27.7;12.5
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;24.9;5.7
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;26;6.6
Pontarlier;46.9;6.35;27/09/2026;0;SOLEIL;26.6;8.4
Pontarlier;46.9;6.35;28/09/2026;2;NUAGEUX;26.4;9.5
Pontarlier;46.9;6.35;29/09/2026;0;SOLEIL;26.1;8.9
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;25.2;6.6
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;26.7;8.2
Sancey-le-Grand;47.29;6.58;27/09/2026;0;SOLEIL;27.5;9
Sancey-le-Grand;47.29;6.58;28/09/2026;2;NUAGEUX;27.4;11
Sancey-le-Grand;47.29;6.58;29/09/2026;0;SOLEIL;27;10.7
Dole;47.09;5.49;25/09/2026;0;SOLEIL;29;10.6
Dole;47.09;5.49;26/09/2026;0;SOLEIL;30;9.5
Dole;47.09;5.49;27/09/2026;0;SOLEIL;31.1;11.6
Dole;47.09;5.49;28/09/2026;2;NUAGEUX;31.1;16.2
Dole;47.09;5.49;29/09/2026;0;SOLEIL;29.9;15.6
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;27.6;12.6
