Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;22/09/2026;0;SOLEIL;26.1;11.1
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;26.2;11
Châtillon-sur-Seine;47.86;4.57;24/09/2026;5;SOLEIL VOILÉ;25.6;8.5
Châtillon-sur-Seine;47.86;4.57;25/09/2026;0;SOLEIL;24.6;8.5
Châtillon-sur-Seine;47.86;4.57;26/09/2026;0;SOLEIL;25.1;8.9
Dijon;47.32;5.04;22/09/2026;0;SOLEIL;24.4;4.7
Dijon;47.32;5.04;23/09/2026;0;SOLEIL;26;5.9
Dijon;47.32;5.04;24/09/2026;5;SOLEIL VOILÉ;22.6;6.7
Dijon;47.32;5.04;25/09/2026;0;SOLEIL;24.9;6.6
Dijon;47.32;5.04;26/09/2026;0;SOLEIL;25.4;7.6
Pouilly-en-Auxois;47.25;4.55;22/09/2026;0;SOLEIL;25.1;8.1
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;26.5;9.4
Pouilly-en-Auxois;47.25;4.55;24/09/2026;5;SOLEIL VOILÉ;23.6;9.1
Pouilly-en-Auxois;47.25;4.55;25/09/2026;0;SOLEIL;24.7;7.7
Pouilly-en-Auxois;47.25;4.55;26/09/2026;0;SOLEIL;25.1;8.7
Besançon;47.23;6.02;22/09/2026;0;SOLEIL;26.1;11
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;26.6;9.6
Besançon;47.23;6.02;24/09/2026;0;SOLEIL;23.4;9.1
Besançon;47.23;6.02;25/09/2026;0;SOLEIL;24.4;8.1
Besançon;47.23;6.02;26/09/2026;0;SOLEIL;24.7;8.5
Pontarlier;46.9;6.35;22/09/2026;0;SOLEIL;23.1;6.9
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;25.1;5.6
Pontarlier;46.9;6.35;24/09/2026;0;SOLEIL;21.5;6.1
Pontarlier;46.9;6.35;25/09/2026;0;SOLEIL;22.2;3.1
Pontarlier;46.9;6.35;26/09/2026;0;SOLEIL;23.6;4.7
Sancey-le-Grand;47.29;6.58;22/09/2026;0;SOLEIL;22.2;8.2
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;25.2;6.7
Sancey-le-Grand;47.29;6.58;24/09/2026;0;SOLEIL;21.6;9
Sancey-le-Grand;47.29;6.58;25/09/2026;0;SOLEIL;22.5;5.1
Sancey-le-Grand;47.29;6.58;26/09/2026;0;SOLEIL;24;5.9
Dole;47.09;5.49;22/09/2026;0;SOLEIL;27.7;12.1
Dole;47.09;5.49;23/09/2026;0;SOLEIL;28;11.4
Dole;47.09;5.49;24/09/2026;5;SOLEIL VOILÉ;25.9;10.2
Dole;47.09;5.49;25/09/2026;0;SOLEIL;26.7;9.2
Dole;47.09;5.49;26/09/2026;0;SOLEIL;27.2;8.7
Lons-le-Saunier;46.67;5.55;22/09/2026;0;SOLEIL;26.9;10.5
Lons-le-Saunier;46.67;5.55;23/09/2026;0;SOLEIL;27.1;11.1
Lons-le-Saunier;46.67;5.55;24/09/2026;5;SOLEIL VOILÉ;25.7;13
Lons-le-Saunier;46.67;5.55;25/09/2026;0;SOLEIL;25.6;10.1
Lons-le-Saunier;46.67;5.55;26/09/2026;0;SOLEIL;25.9;12.1
Morez;46.52;6.02;22/09/2026;0;SOLEIL;25.5;3.9
Morez;46.52;6.02;23/09/2026;0;SOLEIL;25.5;3.9
Morez;46.52;6.02;24/09/2026;5;SOLEIL VOILÉ;22.9;5.2
Morez;46.52;6.02;25/09/2026;0;SOLEIL;23.5;2.7
Morez;46.52;6.02;26/09/2026;0;SOLEIL;24.4;3.9
Thoirette;46.27;5.53;22/09/2026;0;SOLEIL;27;3.7
Thoirette;46.27;5.53;23/09/2026;0;SOLEIL;25.9;4
Thoirette;46.27;5.53;24/09/2026;5;SOLEIL VOILÉ;25.1;6.6
Thoirette;46.27;5.53;25/09/2026;0;SOLEIL;25.7;4.6
Thoirette;46.27;5.53;26/09/2026;0;SOLEIL;26.6;6
Cosne-Cours-sur-Loire;47.41;2.92;22/09/2026;0;SOLEIL;26;8
Cosne-Cours-sur-Loire;47.41;2.92;23/09/2026;0;SOLEIL;28.1;6.5
Cosne-Cours-sur-Loire;47.41;2.92;24/09/2026;5;SOLEIL VOILÉ;26.6;9.1
Cosne-Cours-sur-Loire;47.41;2.92;25/09/2026;0;SOLEIL;27.2;7.9
Cosne-Cours-sur-Loire;47.41;2.92;26/09/2026;0;SOLEIL;26;8.4
Nevers;46.99;3.15;22/09/2026;0;SOLEIL;27;10.1
Nevers;46.99;3.15;23/09/2026;0;SOLEIL;29.5;6.1
Nevers;46.99;3.15;24/09/2026;5;SOLEIL VOILÉ;26.6;9.1
Nevers;46.99;3.15;25/09/2026;0;SOLEIL;27.6;9
Nevers;46.99;3.15;26/09/2026;0;SOLEIL;26.6;9.9
Saint-Honoré-les-Bains;46.9;3.84;22/09/2026;0;SOLEIL;27.2;8.6
