Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;19/09/2026;5;SOLEIL VOILÉ;26.2;8.5
Châtillon-sur-Seine;47.86;4.57;20/09/2026;5;SOLEIL VOILÉ;29.2;10
Châtillon-sur-Seine;47.86;4.57;21/09/2026;5;SOLEIL VOILÉ;26.6;13.1
Châtillon-sur-Seine;47.86;4.57;22/09/2026;0;SOLEIL;25.1;9.6
Châtillon-sur-Seine;47.86;4.57;23/09/2026;0;SOLEIL;25.1;9.7
Dijon;47.32;5.04;19/09/2026;5;SOLEIL VOILÉ;24.9;5.4
Dijon;47.32;5.04;20/09/2026;5;SOLEIL VOILÉ;26.2;8.2
Dijon;47.32;5.04;21/09/2026;5;SOLEIL VOILÉ;24.2;10.9
Dijon;47.32;5.04;22/09/2026;0;SOLEIL;24.9;7.2
Dijon;47.32;5.04;23/09/2026;0;SOLEIL;25.6;8.6
Pouilly-en-Auxois;47.25;4.55;19/09/2026;5;SOLEIL VOILÉ;25.1;7
Pouilly-en-Auxois;47.25;4.55;20/09/2026;5;SOLEIL VOILÉ;27.2;9.2
Pouilly-en-Auxois;47.25;4.55;21/09/2026;5;SOLEIL VOILÉ;24.7;12.9
Pouilly-en-Auxois;47.25;4.55;22/09/2026;0;SOLEIL;24.9;9.1
Pouilly-en-Auxois;47.25;4.55;23/09/2026;0;SOLEIL;24.6;9.6
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;25.2;9.5
Besançon;47.23;6.02;20/09/2026;5;SOLEIL VOILÉ;27.1;9.5
Besançon;47.23;6.02;21/09/2026;5;SOLEIL VOILÉ;25.6;11.7
Besançon;47.23;6.02;22/09/2026;0;SOLEIL;24.1;9.6
Besançon;47.23;6.02;23/09/2026;0;SOLEIL;24.6;9.1
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;22.6;5.1
Pontarlier;46.9;6.35;20/09/2026;5;SOLEIL VOILÉ;24;6.6
Pontarlier;46.9;6.35;21/09/2026;5;SOLEIL VOILÉ;23.4;6.6
Pontarlier;46.9;6.35;22/09/2026;0;SOLEIL;23.5;5.1
Pontarlier;46.9;6.35;23/09/2026;0;SOLEIL;24.1;5.4
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;23.4;5.4
Sancey-le-Grand;47.29;6.58;20/09/2026;5;SOLEIL VOILÉ;25.6;8.6
Sancey-le-Grand;47.29;6.58;21/09/2026;5;SOLEIL VOILÉ;23.9;10.2
Sancey-le-Grand;47.29;6.58;22/09/2026;0;SOLEIL;22.1;7.5
Sancey-le-Grand;47.29;6.58;23/09/2026;0;SOLEIL;23.4;6.7
