Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châtillon-sur-Seine;47.86;4.57;17/09/2026;5;SOLEIL VOILÉ;24.1;9.6
Châtillon-sur-Seine;47.86;4.57;18/09/2026;0;SOLEIL;22.5;13.6
Châtillon-sur-Seine;47.86;4.57;19/09/2026;0;SOLEIL;25.5;8.1
Châtillon-sur-Seine;47.86;4.57;20/09/2026;2;NUAGEUX;23.7;11
Châtillon-sur-Seine;47.86;4.57;21/09/2026;0;SOLEIL;22.9;10
Dijon;47.32;5.04;17/09/2026;5;SOLEIL VOILÉ;22.9;7.7
Dijon;47.32;5.04;18/09/2026;0;SOLEIL;21.1;12.6
Dijon;47.32;5.04;19/09/2026;5;SOLEIL VOILÉ;25;6.6
Dijon;47.32;5.04;20/09/2026;2;NUAGEUX;21.6;11.6
Dijon;47.32;5.04;21/09/2026;0;SOLEIL;21.6;7.1
Pouilly-en-Auxois;47.25;4.55;17/09/2026;5;SOLEIL VOILÉ;21.9;8.9
Pouilly-en-Auxois;47.25;4.55;18/09/2026;0;SOLEIL;21.1;11.6
Pouilly-en-Auxois;47.25;4.55;19/09/2026;0;SOLEIL;24.2;8.2
Pouilly-en-Auxois;47.25;4.55;20/09/2026;2;NUAGEUX;22.1;10.6
Pouilly-en-Auxois;47.25;4.55;21/09/2026;0;SOLEIL;22.1;8.1
Besançon;47.23;6.02;17/09/2026;5;SOLEIL VOILÉ;23.6;9.9
Besançon;47.23;6.02;18/09/2026;2;NUAGEUX;21.1;11.4
Besançon;47.23;6.02;19/09/2026;0;SOLEIL;24;8.2
Besançon;47.23;6.02;20/09/2026;2;NUAGEUX;23.2;10.7
Besançon;47.23;6.02;21/09/2026;0;SOLEIL;22.1;9.4
Pontarlier;46.9;6.35;17/09/2026;5;SOLEIL VOILÉ;20.4;6.5
Pontarlier;46.9;6.35;18/09/2026;2;NUAGEUX;17.2;6.4
Pontarlier;46.9;6.35;19/09/2026;0;SOLEIL;22.1;4.1
Pontarlier;46.9;6.35;20/09/2026;2;NUAGEUX;21.1;6.9
Pontarlier;46.9;6.35;21/09/2026;0;SOLEIL;19;5.1
Sancey-le-Grand;47.29;6.58;17/09/2026;5;SOLEIL VOILÉ;21.4;6
Sancey-le-Grand;47.29;6.58;18/09/2026;2;NUAGEUX;19.1;9
Sancey-le-Grand;47.29;6.58;19/09/2026;0;SOLEIL;23.5;4.6
Sancey-le-Grand;47.29;6.58;20/09/2026;2;NUAGEUX;22.1;8.6
Sancey-le-Grand;47.29;6.58;21/09/2026;0;SOLEIL;20;7.6
Dole;47.09;5.49;17/09/2026;5;SOLEIL VOILÉ;24.7;9.9
Dole;47.09;5.49;18/09/2026;2;NUAGEUX;22.9;12.1
Dole;47.09;5.49;19/09/2026;0;SOLEIL;26.2;10.4
Dole;47.09;5.49;20/09/2026;2;NUAGEUX;25.6;10.7
Dole;47.09;5.49;21/09/2026;0;SOLEIL;24.2;10.6
Lons-le-Saunier;46.67;5.55;17/09/2026;5;SOLEIL VOILÉ;23.4;12.2
Lons-le-Saunier;46.67;5.55;18/09/2026;0;SOLEIL;22.9;13.9
Lons-le-Saunier;46.67;5.55;19/09/2026;0;SOLEIL;25.6;9.9
Lons-le-Saunier;46.67;5.55;20/09/2026;2;NUAGEUX;24.6;13
Lons-le-Saunier;46.67;5.55;21/09/2026;0;SOLEIL;22.6;11.4
Morez;46.52;6.02;17/09/2026;5;SOLEIL VOILÉ;20.1;3.1
Morez;46.52;6.02;18/09/2026;2;NUAGEUX;19;5.2
Morez;46.52;6.02;19/09/2026;0;SOLEIL;23;3
Morez;46.52;6.02;20/09/2026;2;NUAGEUX;22.1;5.1
Morez;46.52;6.02;21/09/2026;0;SOLEIL;21.1;4.9
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;23.2;4.6
Thoirette;46.27;5.53;18/09/2026;2;NUAGEUX;22.6;7.6
Thoirette;46.27;5.53;19/09/2026;0;SOLEIL;25.2;4.6
Thoirette;46.27;5.53;20/09/2026;2;NUAGEUX;25.2;7.5
Thoirette;46.27;5.53;21/09/2026;0;SOLEIL;23.4;7.6
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;23.2;9.4
Cosne-Cours-sur-Loire;47.41;2.92;18/09/2026;0;SOLEIL;21.9;13.6
Cosne-Cours-sur-Loire;47.41;2.92;19/09/2026;0;SOLEIL;26.1;8.2
Cosne-Cours-sur-Loire;47.41;2.92;20/09/2026;2;NUAGEUX;23.7;11.5
Cosne-Cours-sur-Loire;47.41;2.92;21/09/2026;0;SOLEIL;23.6;8.7
Nevers;46.99;3.15;17/09/2026;5;SOLEIL VOILÉ;23;9.6
Nevers;46.99;3.15;18/09/2026;0;SOLEIL;22.6;13.9
Nevers;46.99;3.15;19/09/2026;0;SOLEIL;26.1;7.1
Nevers;46.99;3.15;20/09/2026;2;NUAGEUX;23.7;10.5
Nevers;46.99;3.15;21/09/2026;0;SOLEIL;24.1;9.6
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;5;SOLEIL VOILÉ;22.5;10.6
Saint-Honoré-les-Bains;46.9;3.84;18/09/2026;0;SOLEIL;21.5;12.9
Saint-Honoré-les-Bains;46.9;3.84;19/09/2026;0;SOLEIL;24.1;9.1
Saint-Honoré-les-Bains;46.9;3.84;20/09/2026;2;NUAGEUX;22.7;11.2
Saint-Honoré-les-Bains;46.9;3.84;21/09/2026;0;SOLEIL;23.5;9.6
Varzy;47.35;3.39;17/09/2026;5;SOLEIL VOILÉ;23.5;6.2
Varzy;47.35;3.39;18/09/2026;0;SOLEIL;21.7;11.5
Varzy;47.35;3.39;19/09/2026;0;SOLEIL;25.1;6.6
Varzy;47.35;3.39;20/09/2026;2;NUAGEUX;22.7;10.6
Varzy;47.35;3.39;21/09/2026;0;SOLEIL;23.1;7.6
Ainvelle;47.84;6.25;17/09/2026;5;SOLEIL VOILÉ;23.6;8.4
Ainvelle;47.84;6.25;18/09/2026;2;NUAGEUX;19.6;10.4
Ainvelle;47.84;6.25;19/09/2026;0;SOLEIL;24.2;6.1
Ainvelle;47.84;6.25;20/09/2026;2;NUAGEUX;23;9.1
Ainvelle;47.84;6.25;21/09/2026;0;SOLEIL;22;7.6
Nantilly;47.44;5.54;17/09/2026;5;SOLEIL VOILÉ;23.5;8.5
Nantilly;47.44;5.54;18/09/2026;2;NUAGEUX;22.6;12.5
Nantilly;47.44;5.54;19/09/2026;0;SOLEIL;25.2;9
Nantilly;47.44;5.54;20/09/2026;2;NUAGEUX;23.9;10.9
Nantilly;47.44;5.54;21/09/2026;0;SOLEIL;22.9;9.6
Vesoul;47.62;6.15;17/09/2026;5;SOLEIL VOILÉ;23.2;10.4
Vesoul;47.62;6.15;18/09/2026;2;NUAGEUX;22.2;12.1
Vesoul;47.62;6.15;19/09/2026;0;SOLEIL;25.2;9.1
Vesoul;47.62;6.15;20/09/2026;2;NUAGEUX;24.6;12.9
Vesoul;47.62;6.15;21/09/2026;0;SOLEIL;22.9;10.6
Autun;46.95;4.29;17/09/2026;5;SOLEIL VOILÉ;22.9;7.5
Autun;46.95;4.29;18/09/2026;0;SOLEIL;21.5;11
Autun;46.95;4.29;19/09/2026;0;SOLEIL;24.9;5.4
Autun;46.95;4.29;20/09/2026;2;NUAGEUX;23.1;9.5
Autun;46.95;4.29;21/09/2026;0;SOLEIL;22.2;7.5
Chalon-sur-Saône;46.78;4.85;17/09/2026;5;SOLEIL VOILÉ;24.9;12.6
Chalon-sur-Saône;46.78;4.85;18/09/2026;0;SOLEIL;23.9;14.1
Chalon-sur-Saône;46.78;4.85;19/09/2026;0;SOLEIL;25.6;9.6
Chalon-sur-Saône;46.78;4.85;20/09/2026;2;NUAGEUX;25.1;11.1
Chalon-sur-Saône;46.78;4.85;21/09/2026;0;SOLEIL;23.6;11.6
Charolles;46.43;4.27;17/09/2026;5;SOLEIL VOILÉ;22.5;7.4
Charolles;46.43;4.27;18/09/2026;2;NUAGEUX;21.9;10.6
Charolles;46.43;4.27;19/09/2026;0;SOLEIL;24.6;5.6
Charolles;46.43;4.27;20/09/2026;2;NUAGEUX;24.4;7.1
Charolles;46.43;4.27;21/09/2026;0;SOLEIL;23.6;7
Mâcon;46.3;4.83;17/09/2026;5;SOLEIL VOILÉ;25.1;14.1
Mâcon;46.3;4.83;18/09/2026;2;NUAGEUX;26.1;15.1
Mâcon;46.3;4.83;19/09/2026;0;SOLEIL;26.2;12.5
Mâcon;46.3;4.83;20/09/2026;2;NUAGEUX;25.5;13.6
Mâcon;46.3;4.83;21/09/2026;0;SOLEIL;23.4;13.7
Montceau-les-Mines;46.67;4.36;17/09/2026;5;SOLEIL VOILÉ;22.6;9.6
Montceau-les-Mines;46.67;4.36;18/09/2026;0;SOLEIL;21.5;11.6
Montceau-les-Mines;46.67;4.36;19/09/2026;0;SOLEIL;24.5;6.1
Montceau-les-Mines;46.67;4.36;20/09/2026;2;NUAGEUX;24.1;8.5
Montceau-les-Mines;46.67;4.36;21/09/2026;0;SOLEIL;24;7.6
Auxerre;47.79;3.57;17/09/2026;2;NUAGEUX;23.7;10.9
Auxerre;47.79;3.57;18/09/2026;0;SOLEIL;22.6;13.1
Auxerre;47.79;3.57;19/09/2026;0;SOLEIL;25.1;10.1
Auxerre;47.79;3.57;20/09/2026;7;PLUIE FAIBLE;23.9;13.6
Auxerre;47.79;3.57;21/09/2026;0;SOLEIL;23.1;9.7
Sens;48.19;3.28;17/09/2026;5;SOLEIL VOILÉ;23.1;11.4
Sens;48.19;3.28;18/09/2026;0;SOLEIL;22.4;12.9
Sens;48.19;3.28;19/09/2026;5;SOLEIL VOILÉ;25.9;11.1
Sens;48.19;3.28;20/09/2026;7;PLUIE FAIBLE;24.5;14.7
Sens;48.19;3.28;21/09/2026;0;SOLEIL;23.5;10.6
Belfort;47.63;6.86;17/09/2026;5;SOLEIL VOILÉ;21.4;8.5
Belfort;47.63;6.86;18/09/2026;0;SOLEIL;20.5;11.1
Belfort;47.63;6.86;19/09/2026;0;SOLEIL;24.1;7.4
Belfort;47.63;6.86;20/09/2026;2;NUAGEUX;22.5;10
Belfort;47.63;6.86;21/09/2026;0;SOLEIL;20.9;8.5
