Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;17/09/2026;00:00;18.1;0;SOLEIL;3;23.4;0
Foix;42.96;1.6;17/09/2026;01:00;17;0;SOLEIL;3;23.4;0
Foix;42.96;1.6;17/09/2026;02:00;16.1;0;SOLEIL;3;22.3;0
Foix;42.96;1.6;17/09/2026;03:00;15.7;0;SOLEIL;2;15.1;0
Foix;42.96;1.6;17/09/2026;04:00;14.4;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;17/09/2026;05:00;14.2;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;17/09/2026;06:00;14.5;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;17/09/2026;07:00;16.1;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;17/09/2026;08:00;17.5;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;17/09/2026;09:00;18.7;0;SOLEIL;3;10.8;0
Foix;42.96;1.6;17/09/2026;10:00;20.6;0;SOLEIL;3;13.7;0
Foix;42.96;1.6;17/09/2026;11:00;21.8;0;SOLEIL;3;19.1;0
Foix;42.96;1.6;17/09/2026;12:00;22.6;0;SOLEIL;4;21.2;0
Foix;42.96;1.6;17/09/2026;13:00;23.9;0;SOLEIL;4;25.2;0
Foix;42.96;1.6;17/09/2026;14:00;23.8;0;SOLEIL;4;27.4;0
Foix;42.96;1.6;17/09/2026;15:00;24.1;0;SOLEIL;4;28.1;0
Foix;42.96;1.6;17/09/2026;16:00;24.1;5;SOLEIL VOILÉ;4;29.2;0
Foix;42.96;1.6;17/09/2026;17:00;23.8;5;SOLEIL VOILÉ;4;30.2;0
Foix;42.96;1.6;17/09/2026;18:00;22.5;0;SOLEIL;4;32.0;0
Foix;42.96;1.6;17/09/2026;19:00;21.6;5;SOLEIL VOILÉ;3;29.5;0
Foix;42.96;1.6;17/09/2026;20:00;20.9;5;SOLEIL VOILÉ;3;23.4;0
Foix;42.96;1.6;17/09/2026;21:00;19.5;2;NUAGEUX;3;17.6;0
Foix;42.96;1.6;17/09/2026;22:00;19.1;5;SOLEIL VOILÉ;3;12.6;0
Foix;42.96;1.6;17/09/2026;23:00;18;5;SOLEIL VOILÉ;3;9.0;0
Foix;42.96;1.6;18/09/2026;00:00;17.1;5;SOLEIL VOILÉ;3;8.3;0
Foix;42.96;1.6;18/09/2026;01:00;17.1;5;SOLEIL VOILÉ;3;9.7;0
Foix;42.96;1.6;18/09/2026;02:00;16.4;5;SOLEIL VOILÉ;2;13.0;0
Foix;42.96;1.6;18/09/2026;03:00;16.4;5;SOLEIL VOILÉ;2;13.3;0
