Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;25/09/2026;00:00;19.6;5;SOLEIL VOILÉ;2;4.7;0
Foix;42.96;1.6;25/09/2026;01:00;19;0;SOLEIL;2;4.3;0
Foix;42.96;1.6;25/09/2026;02:00;18.1;0;SOLEIL;2;4.7;0
Foix;42.96;1.6;25/09/2026;03:00;16.9;5;SOLEIL VOILÉ;2;6.1;0
Foix;42.96;1.6;25/09/2026;04:00;17.1;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;25/09/2026;05:00;16.2;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;25/09/2026;06:00;15.9;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;25/09/2026;07:00;18.6;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;25/09/2026;08:00;20.7;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;25/09/2026;09:00;23.1;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;25/09/2026;10:00;26.1;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;25/09/2026;11:00;28.6;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;25/09/2026;12:00;30.1;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;25/09/2026;13:00;31;0;SOLEIL;2;20.5;0
Foix;42.96;1.6;25/09/2026;14:00;31.6;0;SOLEIL;3;20.5;0
Foix;42.96;1.6;25/09/2026;15:00;31.8;0;SOLEIL;3;20.5;0
Foix;42.96;1.6;25/09/2026;16:00;31.4;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;25/09/2026;17:00;30.6;0;SOLEIL;3;18.4;0
Foix;42.96;1.6;25/09/2026;18:00;28.6;0;SOLEIL;3;18.0;0
Foix;42.96;1.6;25/09/2026;19:00;26.4;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;25/09/2026;20:00;25;0;SOLEIL;4;15.5;0
Foix;42.96;1.6;25/09/2026;21:00;23.7;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;25/09/2026;22:00;23;0;SOLEIL;5;23.4;0
Foix;42.96;1.6;25/09/2026;23:00;21.7;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;26/09/2026;00:00;20.5;0;SOLEIL;4;30.2;0
Foix;42.96;1.6;26/09/2026;01:00;20.5;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;26/09/2026;02:00;18.9;2;NUAGEUX;3;21.6;0
Foix;42.96;1.6;26/09/2026;03:00;18.9;2;NUAGEUX;3;21.1;0
Foix;42.96;1.6;26/09/2026;04:00;18.9;2;NUAGEUX;3;20.5;0
Foix;42.96;1.6;26/09/2026;05:00;18.2;2;NUAGEUX;2;15.3;0
Foix;42.96;1.6;26/09/2026;06:00;18.2;2;NUAGEUX;2;9.7;0
Foix;42.96;1.6;26/09/2026;07:00;18.2;2;NUAGEUX;2;8.3;0
Foix;42.96;1.6;26/09/2026;08:00;21;2;NUAGEUX;1;6.8;0
Foix;42.96;1.6;26/09/2026;09:00;21;2;NUAGEUX;1;2.9;0
Foix;42.96;1.6;26/09/2026;10:00;21;2;NUAGEUX;1;6.5;0
Foix;42.96;1.6;26/09/2026;11:00;24.1;0;SOLEIL;2;7.6;0
Foix;42.96;1.6;26/09/2026;12:00;24.1;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;26/09/2026;13:00;24.1;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;26/09/2026;14:00;25.6;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;26/09/2026;15:00;25.6;0;SOLEIL;1;10.1;0
Foix;42.96;1.6;26/09/2026;16:00;25.6;0;SOLEIL;1;10.1;0
Foix;42.96;1.6;26/09/2026;17:00;25.6;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;26/09/2026;18:00;25.6;0;SOLEIL;2;13.3;0
Foix;42.96;1.6;26/09/2026;19:00;25.6;0;SOLEIL;2;12.6;0
Foix;42.96;1.6;26/09/2026;20:00;22.5;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;26/09/2026;21:00;22.5;0;SOLEIL;1;5.4;0
Foix;42.96;1.6;26/09/2026;22:00;22.5;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;26/09/2026;23:00;20.1;0;SOLEIL;3;8.3;0
Foix;42.96;1.6;27/09/2026;00:00;20.1;0;SOLEIL;3;9.0;0
Foix;42.96;1.6;27/09/2026;01:00;20.1;0;SOLEIL;3;10.1;0
Foix;42.96;1.6;27/09/2026;02:00;18.9;0;SOLEIL;4;9.0;0
Foix;42.96;1.6;27/09/2026;03:00;18.9;0;SOLEIL;4;10.4;0
Foix;42.96;1.6;27/09/2026;04:00;18.9;0;SOLEIL;4;11.5;0
Foix;42.96;1.6;27/09/2026;05:00;18.1;5;SOLEIL VOILÉ;6;12.2;0
Foix;42.96;1.6;27/09/2026;06:00;18.1;5;SOLEIL VOILÉ;6;11.5;0
