Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;21/09/2026;00:00;19.5;5;SOLEIL VOILÉ;2;7.6;0
Foix;42.96;1.6;21/09/2026;01:00;19.2;5;SOLEIL VOILÉ;2;7.6;0
Foix;42.96;1.6;21/09/2026;02:00;18.2;5;SOLEIL VOILÉ;2;7.9;0
Foix;42.96;1.6;21/09/2026;03:00;16.9;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;21/09/2026;04:00;17.1;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;21/09/2026;05:00;16.9;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;21/09/2026;06:00;16.5;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;21/09/2026;07:00;19;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;21/09/2026;08:00;20.1;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;21/09/2026;09:00;22.2;5;SOLEIL VOILÉ;2;6.1;0
Foix;42.96;1.6;21/09/2026;10:00;24.2;5;SOLEIL VOILÉ;2;10.1;0
Foix;42.96;1.6;21/09/2026;11:00;26.1;5;SOLEIL VOILÉ;3;14.0;0
Foix;42.96;1.6;21/09/2026;12:00;28.1;5;SOLEIL VOILÉ;3;19.1;0
Foix;42.96;1.6;21/09/2026;13:00;28.6;5;SOLEIL VOILÉ;3;22.0;0
Foix;42.96;1.6;21/09/2026;14:00;29.2;5;SOLEIL VOILÉ;3;23.8;0
Foix;42.96;1.6;21/09/2026;15:00;29.7;5;SOLEIL VOILÉ;4;25.2;0
Foix;42.96;1.6;21/09/2026;16:00;30;5;SOLEIL VOILÉ;4;25.6;0
Foix;42.96;1.6;21/09/2026;17:00;29.1;5;SOLEIL VOILÉ;4;26.6;0
Foix;42.96;1.6;21/09/2026;18:00;28;5;SOLEIL VOILÉ;3;25.9;0
Foix;42.96;1.6;21/09/2026;19:00;27.2;5;SOLEIL VOILÉ;3;25.6;0
Foix;42.96;1.6;21/09/2026;20:00;26.2;5;SOLEIL VOILÉ;3;21.6;0
Foix;42.96;1.6;21/09/2026;21:00;24.5;5;SOLEIL VOILÉ;3;13.0;0
Foix;42.96;1.6;21/09/2026;22:00;24;5;SOLEIL VOILÉ;3;11.9;0
Foix;42.96;1.6;21/09/2026;23:00;21.9;5;SOLEIL VOILÉ;2;9.0;0
Foix;42.96;1.6;22/09/2026;00:00;20.5;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;22/09/2026;01:00;20.5;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;22/09/2026;02:00;18.1;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;22/09/2026;03:00;18.1;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;22/09/2026;04:00;18.1;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;22/09/2026;05:00;16.9;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;22/09/2026;06:00;16.9;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;22/09/2026;07:00;16.9;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;22/09/2026;08:00;21.9;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;22/09/2026;09:00;21.9;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;22/09/2026;10:00;21.9;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;22/09/2026;11:00;26.9;0;SOLEIL;3;12.6;0
Foix;42.96;1.6;22/09/2026;12:00;26.9;0;SOLEIL;3;13.7;0
Foix;42.96;1.6;22/09/2026;13:00;26.9;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;22/09/2026;14:00;29.1;0;SOLEIL;3;17.3;0
Foix;42.96;1.6;22/09/2026;15:00;29.1;0;SOLEIL;3;18.1;0
Foix;42.96;1.6;22/09/2026;16:00;29.1;0;SOLEIL;3;19.3;0
Foix;42.96;1.6;22/09/2026;17:00;26.9;0;SOLEIL;2;21.0;0
Foix;42.96;1.6;22/09/2026;18:00;26.9;0;SOLEIL;2;22.0;0
Foix;42.96;1.6;22/09/2026;19:00;26.9;0;SOLEIL;2;20.5;0
Foix;42.96;1.6;22/09/2026;20:00;22.6;0;SOLEIL;1;16.2;0
Foix;42.96;1.6;22/09/2026;21:00;22.6;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;22/09/2026;22:00;22.6;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;22/09/2026;23:00;18.9;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;23/09/2026;00:00;18.9;0;SOLEIL;1;5.8;0
Foix;42.96;1.6;23/09/2026;01:00;18.9;0;SOLEIL;1;5.8;0
Foix;42.96;1.6;23/09/2026;02:00;15.7;0;SOLEIL;2;5.8;0
Foix;42.96;1.6;23/09/2026;03:00;15.7;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;23/09/2026;04:00;15.7;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;23/09/2026;05:00;14.7;0;SOLEIL;1;7.2;0
Foix;42.96;1.6;23/09/2026;06:00;14.7;0;SOLEIL;1;7.2;0
Foix;42.96;1.6;23/09/2026;07:00;14.7;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;23/09/2026;08:00;22.1;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;23/09/2026;09:00;22.1;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;23/09/2026;10:00;22.1;0;SOLEIL;1;9.0;0
Foix;42.96;1.6;23/09/2026;11:00;29.1;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;23/09/2026;12:00;29.1;0;SOLEIL;1;5.4;0
Foix;42.96;1.6;23/09/2026;13:00;29.1;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;23/09/2026;14:00;30.4;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;23/09/2026;15:00;30.4;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;23/09/2026;16:00;30.4;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;23/09/2026;17:00;28.5;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;23/09/2026;18:00;28.5;0;SOLEIL;2;9.0;0
