Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;23/09/2026;00:00;19.2;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;23/09/2026;01:00;18.5;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;23/09/2026;02:00;16.9;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;23/09/2026;03:00;16.1;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;23/09/2026;04:00;15.6;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;23/09/2026;05:00;15.6;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;23/09/2026;06:00;15.1;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;23/09/2026;07:00;17.8;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;23/09/2026;08:00;20;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;23/09/2026;09:00;21.8;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;23/09/2026;10:00;24.5;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;23/09/2026;11:00;25.7;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;23/09/2026;12:00;28;0;SOLEIL;1;7.6;0
Foix;42.96;1.6;23/09/2026;13:00;29.6;0;SOLEIL;2;7.6;0
Foix;42.96;1.6;23/09/2026;14:00;29.7;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;23/09/2026;15:00;30.5;0;SOLEIL;2;9.0;0
Foix;42.96;1.6;23/09/2026;16:00;30.4;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;23/09/2026;17:00;29.5;0;SOLEIL;3;11.2;0
Foix;42.96;1.6;23/09/2026;18:00;27.6;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;23/09/2026;19:00;26.7;0;SOLEIL;2;12.2;0
Foix;42.96;1.6;23/09/2026;20:00;25;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;23/09/2026;21:00;23.4;0;SOLEIL;1;9.4;0
Foix;42.96;1.6;23/09/2026;22:00;22.7;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;23/09/2026;23:00;21.2;0;SOLEIL;2;4.3;0
Foix;42.96;1.6;24/09/2026;00:00;19.7;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;24/09/2026;01:00;19.7;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;24/09/2026;02:00;16.7;0;SOLEIL;1;9.0;0
Foix;42.96;1.6;24/09/2026;03:00;16.7;0;SOLEIL;1;9.7;0
Foix;42.96;1.6;24/09/2026;04:00;16.7;0;SOLEIL;1;7.9;0
Foix;42.96;1.6;24/09/2026;05:00;15.6;0;SOLEIL;0;6.1;0
Foix;42.96;1.6;24/09/2026;06:00;15.6;0;SOLEIL;0;5.8;0
Foix;42.96;1.6;24/09/2026;07:00;15.6;0;SOLEIL;0;8.3;0
Foix;42.96;1.6;24/09/2026;08:00;22.4;0;SOLEIL;1;9.4;0
Foix;42.96;1.6;24/09/2026;09:00;22.4;0;SOLEIL;1;7.2;0
Foix;42.96;1.6;24/09/2026;10:00;22.4;0;SOLEIL;1;5.8;0
Foix;42.96;1.6;24/09/2026;11:00;29.9;0;SOLEIL;1;5.0;0
Foix;42.96;1.6;24/09/2026;12:00;29.9;0;SOLEIL;1;5.9;0
Foix;42.96;1.6;24/09/2026;13:00;29.9;0;SOLEIL;1;8.1;0
Foix;42.96;1.6;24/09/2026;14:00;31.5;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;24/09/2026;15:00;31.5;0;SOLEIL;2;18.0;0
Foix;42.96;1.6;24/09/2026;16:00;31.5;0;SOLEIL;2;18.4;0
Foix;42.96;1.6;24/09/2026;17:00;28.6;0;SOLEIL;2;21.6;0
Foix;42.96;1.6;24/09/2026;18:00;28.6;0;SOLEIL;2;22.7;0
Foix;42.96;1.6;24/09/2026;19:00;28.6;0;SOLEIL;2;21.2;0
Foix;42.96;1.6;24/09/2026;20:00;23.9;0;SOLEIL;0;14.4;0
Foix;42.96;1.6;24/09/2026;21:00;23.9;0;SOLEIL;0;5.0;0
Foix;42.96;1.6;24/09/2026;22:00;23.9;0;SOLEIL;0;4.0;0
Foix;42.96;1.6;24/09/2026;23:00;19.6;0;SOLEIL;1;3.2;0
Foix;42.96;1.6;25/09/2026;00:00;19.6;0;SOLEIL;1;2.5;0
Foix;42.96;1.6;25/09/2026;01:00;19.6;0;SOLEIL;1;1.1;0
Foix;42.96;1.6;25/09/2026;02:00;16.7;0;SOLEIL;1;1.4;0
Foix;42.96;1.6;25/09/2026;03:00;16.7;0;SOLEIL;1;4.0;0
Foix;42.96;1.6;25/09/2026;04:00;16.7;0;SOLEIL;1;7.6;0
Foix;42.96;1.6;25/09/2026;05:00;16.6;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;25/09/2026;06:00;16.6;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;25/09/2026;07:00;16.6;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;25/09/2026;08:00;24.1;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;25/09/2026;09:00;24.1;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;25/09/2026;10:00;24.1;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;25/09/2026;11:00;30.6;0;SOLEIL;3;22.3;0
Foix;42.96;1.6;25/09/2026;12:00;30.6;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;25/09/2026;13:00;30.6;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;25/09/2026;14:00;31.7;0;SOLEIL;3;21.6;0
Foix;42.96;1.6;25/09/2026;15:00;31.7;0;SOLEIL;3;21.6;0
Foix;42.96;1.6;25/09/2026;16:00;31.7;0;SOLEIL;3;22.0;0
