Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;15/09/2026;00:00;22.6;0;SOLEIL;2;3.6;0
Foix;42.96;1.6;15/09/2026;01:00;21.7;0;SOLEIL;1;5.0;0
Foix;42.96;1.6;15/09/2026;02:00;20.6;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;15/09/2026;03:00;19.2;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;15/09/2026;04:00;18.7;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;15/09/2026;05:00;18.1;0;SOLEIL;1;7.9;0
Foix;42.96;1.6;15/09/2026;06:00;18.5;0;SOLEIL;1;5.4;0
Foix;42.96;1.6;15/09/2026;07:00;21.6;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;15/09/2026;08:00;24.5;0;SOLEIL;3;4.7;0
Foix;42.96;1.6;15/09/2026;09:00;27.5;0;SOLEIL;5;5.0;0
Foix;42.96;1.6;15/09/2026;10:00;30.6;0;SOLEIL;4;4.0;0
Foix;42.96;1.6;15/09/2026;11:00;31.8;0;SOLEIL;3;7.9;0
Foix;42.96;1.6;15/09/2026;12:00;32.5;0;SOLEIL;3;18.4;0
Foix;42.96;1.6;15/09/2026;13:00;33.3;0;SOLEIL;1;20.2;0
Foix;42.96;1.6;15/09/2026;14:00;34;0;SOLEIL;1;17.6;0
Foix;42.96;1.6;15/09/2026;15:00;34.2;0;SOLEIL;1;9.7;0
Foix;42.96;1.6;15/09/2026;16:00;33.4;0;SOLEIL;4;13.3;0
Foix;42.96;1.6;15/09/2026;17:00;32;0;SOLEIL;7;16.6;0
Foix;42.96;1.6;15/09/2026;18:00;29.9;0;SOLEIL;7;26.6;0
Foix;42.96;1.6;15/09/2026;19:00;26.5;0;SOLEIL;8;36.0;0
Foix;42.96;1.6;15/09/2026;20:00;24.6;0;SOLEIL;5;41.8;0
Foix;42.96;1.6;15/09/2026;21:00;23.4;0;SOLEIL;5;40.3;0
Foix;42.96;1.6;15/09/2026;22:00;22.3;0;SOLEIL;5;33.5;0
Foix;42.96;1.6;15/09/2026;23:00;21.6;0;SOLEIL;5;31.0;0
Foix;42.96;1.6;16/09/2026;00:00;20.2;2;NUAGEUX;5;31.0;0
Foix;42.96;1.6;16/09/2026;01:00;20.2;2;NUAGEUX;5;31.3;0
Foix;42.96;1.6;16/09/2026;02:00;19;2;NUAGEUX;5;30.2;0
Foix;42.96;1.6;16/09/2026;03:00;19;2;NUAGEUX;5;29.1;0
Foix;42.96;1.6;16/09/2026;04:00;19;2;NUAGEUX;5;27.0;0
Foix;42.96;1.6;16/09/2026;05:00;18.9;2;NUAGEUX;4;22.6;0
Foix;42.96;1.6;16/09/2026;06:00;18.9;2;NUAGEUX;4;22.3;0
Foix;42.96;1.6;16/09/2026;07:00;18.9;2;NUAGEUX;4;23.8;0
Foix;42.96;1.6;16/09/2026;08:00;21;2;NUAGEUX;5;24.1;0
Foix;42.96;1.6;16/09/2026;09:00;21;2;NUAGEUX;5;23.8;0
Foix;42.96;1.6;16/09/2026;10:00;21;2;NUAGEUX;5;27.7;0
Foix;42.96;1.6;16/09/2026;11:00;21.9;2;NUAGEUX;6;28.8;0
Foix;42.96;1.6;16/09/2026;12:00;21.9;2;NUAGEUX;6;31.7;0
Foix;42.96;1.6;16/09/2026;13:00;21.9;2;NUAGEUX;6;32.4;0
Foix;42.96;1.6;16/09/2026;14:00;23.9;2;NUAGEUX;5;30.6;0
Foix;42.96;1.6;16/09/2026;15:00;23.9;2;NUAGEUX;5;29.2;0
Foix;42.96;1.6;16/09/2026;16:00;23.9;2;NUAGEUX;5;32.8;0
Foix;42.96;1.6;16/09/2026;17:00;22.1;0;SOLEIL;5;33.8;0
Foix;42.96;1.6;16/09/2026;18:00;22.1;0;SOLEIL;5;32.4;0
Foix;42.96;1.6;16/09/2026;19:00;22.1;0;SOLEIL;5;30.2;0
Foix;42.96;1.6;16/09/2026;20:00;20.1;0;SOLEIL;4;28.1;0
Foix;42.96;1.6;16/09/2026;21:00;20.1;0;SOLEIL;4;18.0;0
Foix;42.96;1.6;16/09/2026;22:00;20.1;0;SOLEIL;4;10.8;0
Foix;42.96;1.6;16/09/2026;23:00;18;0;SOLEIL;4;11.5;0
Foix;42.96;1.6;17/09/2026;00:00;18;0;SOLEIL;4;11.2;0
Foix;42.96;1.6;17/09/2026;01:00;18;0;SOLEIL;4;15.5;0
Foix;42.96;1.6;17/09/2026;02:00;15.7;0;SOLEIL;3;16.9;0
Foix;42.96;1.6;17/09/2026;03:00;15.7;0;SOLEIL;3;21.2;0
Foix;42.96;1.6;17/09/2026;04:00;15.7;0;SOLEIL;3;22.3;0
Foix;42.96;1.6;17/09/2026;05:00;14.9;0;SOLEIL;3;22.7;0
Foix;42.96;1.6;17/09/2026;06:00;14.9;0;SOLEIL;3;21.6;0
Foix;42.96;1.6;17/09/2026;07:00;14.9;0;SOLEIL;3;22.3;0
Foix;42.96;1.6;17/09/2026;08:00;18.6;0;SOLEIL;4;22.3;0
Foix;42.96;1.6;17/09/2026;09:00;18.6;0;SOLEIL;4;25.2;0
Foix;42.96;1.6;17/09/2026;10:00;18.6;0;SOLEIL;4;28.8;0
Foix;42.96;1.6;17/09/2026;11:00;21.9;0;SOLEIL;4;32.0;0
Foix;42.96;1.6;17/09/2026;12:00;21.9;0;SOLEIL;4;33.5;0
Foix;42.96;1.6;17/09/2026;13:00;21.9;0;SOLEIL;4;34.6;0
Foix;42.96;1.6;17/09/2026;14:00;23.4;0;SOLEIL;4;35.3;0
Foix;42.96;1.6;17/09/2026;15:00;23.4;0;SOLEIL;4;37.1;0
Foix;42.96;1.6;17/09/2026;16:00;23.4;0;SOLEIL;4;38.9;0
Foix;42.96;1.6;17/09/2026;17:00;22.4;0;SOLEIL;4;39.2;0
Foix;42.96;1.6;17/09/2026;18:00;22.4;0;SOLEIL;4;37.1;0
Foix;42.96;1.6;17/09/2026;19:00;22.4;0;SOLEIL;4;33.1;0
Foix;42.96;1.6;17/09/2026;20:00;18.7;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;17/09/2026;21:00;17.6;0;SOLEIL;5;24.5;0
Foix;42.96;1.6;17/09/2026;22:00;16.6;0;SOLEIL;5;19.4;0
