Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;24/09/2026;00:00;19.9;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;24/09/2026;01:00;18.9;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;24/09/2026;02:00;18.1;0;SOLEIL;1;1.8;0
Foix;42.96;1.6;24/09/2026;03:00;16.9;0;SOLEIL;2;2.9;0
Foix;42.96;1.6;24/09/2026;04:00;16.4;5;SOLEIL VOILÉ;2;3.2;0
Foix;42.96;1.6;24/09/2026;05:00;15.9;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;24/09/2026;06:00;15.4;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;24/09/2026;07:00;18.7;0;SOLEIL;1;5.0;0
Foix;42.96;1.6;24/09/2026;08:00;21.2;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;24/09/2026;09:00;23.1;0;SOLEIL;2;4.3;0
Foix;42.96;1.6;24/09/2026;10:00;26.7;0;SOLEIL;2;6.1;0
Foix;42.96;1.6;24/09/2026;11:00;29.1;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;24/09/2026;12:00;30;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;24/09/2026;13:00;30.5;5;SOLEIL VOILÉ;2;10.1;0
Foix;42.96;1.6;24/09/2026;14:00;31.4;5;SOLEIL VOILÉ;2;10.8;0
Foix;42.96;1.6;24/09/2026;15:00;32.1;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;24/09/2026;16:00;31.9;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;24/09/2026;17:00;31.1;0;SOLEIL;2;13.3;0
Foix;42.96;1.6;24/09/2026;18:00;29;5;SOLEIL VOILÉ;2;13.7;0
Foix;42.96;1.6;24/09/2026;19:00;26.6;0;SOLEIL;2;13.3;0
Foix;42.96;1.6;24/09/2026;20:00;25.4;5;SOLEIL VOILÉ;1;13.3;0
Foix;42.96;1.6;24/09/2026;21:00;24.2;5;SOLEIL VOILÉ;0;5.8;0
Foix;42.96;1.6;24/09/2026;22:00;23.1;5;SOLEIL VOILÉ;1;4.7;0
Foix;42.96;1.6;24/09/2026;23:00;21.6;5;SOLEIL VOILÉ;1;1.4;0
Foix;42.96;1.6;25/09/2026;00:00;20.1;5;SOLEIL VOILÉ;2;4.3;0
Foix;42.96;1.6;25/09/2026;01:00;20.1;5;SOLEIL VOILÉ;2;4.3;0
Foix;42.96;1.6;25/09/2026;02:00;16.9;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;25/09/2026;03:00;16.9;0;SOLEIL;1;6.2;0
Foix;42.96;1.6;25/09/2026;04:00;16.9;0;SOLEIL;1;7.4;0
Foix;42.96;1.6;25/09/2026;05:00;16.4;0;SOLEIL;2;8.1;0
Foix;42.96;1.6;25/09/2026;06:00;16.4;0;SOLEIL;2;7.6;0
Foix;42.96;1.6;25/09/2026;07:00;16.4;0;SOLEIL;2;5.8;0
Foix;42.96;1.6;25/09/2026;08:00;24.2;0;SOLEIL;3;5.0;0
Foix;42.96;1.6;25/09/2026;09:00;24.2;0;SOLEIL;3;7.2;0
Foix;42.96;1.6;25/09/2026;10:00;24.2;0;SOLEIL;3;16.6;0
Foix;42.96;1.6;25/09/2026;11:00;30.1;0;SOLEIL;3;23.8;0
Foix;42.96;1.6;25/09/2026;12:00;30.1;0;SOLEIL;3;25.2;0
Foix;42.96;1.6;25/09/2026;13:00;30.1;0;SOLEIL;3;25.9;0
Foix;42.96;1.6;25/09/2026;14:00;31.6;0;SOLEIL;4;25.6;0
Foix;42.96;1.6;25/09/2026;15:00;31.6;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;25/09/2026;16:00;31.6;0;SOLEIL;4;24.8;0
Foix;42.96;1.6;25/09/2026;17:00;28.4;0;SOLEIL;3;24.8;0
Foix;42.96;1.6;25/09/2026;18:00;28.4;0;SOLEIL;3;23.4;0
Foix;42.96;1.6;25/09/2026;19:00;28.4;0;SOLEIL;3;22.3;0
Foix;42.96;1.6;25/09/2026;20:00;24;0;SOLEIL;5;18.7;0
Foix;42.96;1.6;25/09/2026;21:00;24;0;SOLEIL;5;10.4;0
Foix;42.96;1.6;25/09/2026;22:00;24;0;SOLEIL;5;11.9;0
Foix;42.96;1.6;25/09/2026;23:00;20.2;0;SOLEIL;3;34.6;0
Foix;42.96;1.6;26/09/2026;00:00;20.2;0;SOLEIL;3;37.4;0
Foix;42.96;1.6;26/09/2026;01:00;20.2;0;SOLEIL;3;33.5;0
Foix;42.96;1.6;26/09/2026;02:00;18.5;2;NUAGEUX;3;29.5;0
Foix;42.96;1.6;26/09/2026;03:00;18.5;2;NUAGEUX;3;22.7;0
Foix;42.96;1.6;26/09/2026;04:00;18.5;2;NUAGEUX;3;21.2;0
Foix;42.96;1.6;26/09/2026;05:00;17.7;2;NUAGEUX;2;16.2;0
Foix;42.96;1.6;26/09/2026;06:00;17.7;2;NUAGEUX;2;11.9;0
Foix;42.96;1.6;26/09/2026;07:00;17.7;2;NUAGEUX;2;10.1;0
Foix;42.96;1.6;26/09/2026;08:00;20.6;2;NUAGEUX;2;9.4;0
Foix;42.96;1.6;26/09/2026;09:00;20.6;2;NUAGEUX;2;8.6;0
Foix;42.96;1.6;26/09/2026;10:00;20.6;2;NUAGEUX;2;8.3;0
Foix;42.96;1.6;26/09/2026;11:00;24;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;26/09/2026;12:00;24;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;26/09/2026;13:00;24;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;26/09/2026;14:00;26.1;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;26/09/2026;15:00;26.1;0;SOLEIL;2;9.4;0
Foix;42.96;1.6;26/09/2026;16:00;26.1;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;26/09/2026;17:00;25.1;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;26/09/2026;18:00;25.1;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;26/09/2026;19:00;25.1;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;26/09/2026;20:00;21.5;2;NUAGEUX;5;10.1;0
Foix;42.96;1.6;26/09/2026;21:00;20.4;2;NUAGEUX;5;8.6;0
Foix;42.96;1.6;26/09/2026;22:00;19.3;2;NUAGEUX;5;6.8;0
Foix;42.96;1.6;26/09/2026;23:00;20.2;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;27/09/2026;00:00;20.2;0;SOLEIL;1;6.8;0
Foix;42.96;1.6;27/09/2026;01:00;20.2;0;SOLEIL;1;8.6;0
Foix;42.96;1.6;27/09/2026;02:00;17.5;2;NUAGEUX;5;9.7;0
Foix;42.96;1.6;27/09/2026;03:00;17.5;2;NUAGEUX;5;10.1;0
Foix;42.96;1.6;27/09/2026;04:00;17.5;2;NUAGEUX;5;10.1;0
Foix;42.96;1.6;27/09/2026;05:00;18.6;2;NUAGEUX;5;10.1;0
Foix;42.96;1.6;27/09/2026;06:00;18.6;2;NUAGEUX;5;8.6;0
Foix;42.96;1.6;27/09/2026;07:00;18.6;2;NUAGEUX;5;6.8;0
Foix;42.96;1.6;27/09/2026;08:00;20.3;2;NUAGEUX;5;9.0;0
Foix;42.96;1.6;27/09/2026;09:00;21.7;2;NUAGEUX;5;18.7;0
Foix;42.96;1.6;27/09/2026;10:00;23.1;2;NUAGEUX;5;32.0;0
Foix;42.96;1.6;27/09/2026;11:00;28.2;0;SOLEIL;7;43.2;0
Foix;42.96;1.6;27/09/2026;12:00;28.2;0;SOLEIL;7;49.0;0
Foix;42.96;1.6;27/09/2026;13:00;28.2;0;SOLEIL;7;52.6;0
Foix;42.96;1.6;27/09/2026;14:00;28.7;2;NUAGEUX;5;54.4;0
Foix;42.96;1.6;27/09/2026;15:00;30.1;2;NUAGEUX;5;54.7;0
Foix;42.96;1.6;27/09/2026;16:00;28.7;2;NUAGEUX;5;53.6;0
Foix;42.96;1.6;27/09/2026;17:00;25.1;2;NUAGEUX;6;51.8;0
Foix;42.96;1.6;27/09/2026;18:00;25.1;2;NUAGEUX;6;50.4;0
Foix;42.96;1.6;27/09/2026;19:00;25.1;2;NUAGEUX;6;48.2;0
Foix;42.96;1.6;27/09/2026;20:00;23.1;2;NUAGEUX;5;45.4;0
Foix;42.96;1.6;27/09/2026;21:00;21.7;2;NUAGEUX;5;40.7;0
Foix;42.96;1.6;27/09/2026;22:00;20.3;2;NUAGEUX;5;34.6;0
Foix;42.96;1.6;27/09/2026;23:00;21.7;2;NUAGEUX;6;29.9;0
Foix;42.96;1.6;28/09/2026;00:00;21.7;2;NUAGEUX;6;23.7;0
Foix;42.96;1.6;28/09/2026;01:00;21.7;2;NUAGEUX;6;18.9;0
Foix;42.96;1.6;28/09/2026;02:00;20.2;2;NUAGEUX;5;15.2;0
Foix;42.96;1.6;28/09/2026;03:00;20.2;2;NUAGEUX;5;12.2;0
Foix;42.96;1.6;28/09/2026;04:00;20.2;2;NUAGEUX;5;12.2;0
Foix;42.96;1.6;28/09/2026;05:00;21.5;2;NUAGEUX;6;12.2;0
Foix;42.96;1.6;28/09/2026;06:00;21.5;2;NUAGEUX;6;11.9;0
Foix;42.96;1.6;28/09/2026;07:00;21.5;2;NUAGEUX;6;11.5;0
Foix;42.96;1.6;28/09/2026;08:00;21.7;2;NUAGEUX;5;13.7;0
Foix;42.96;1.6;28/09/2026;09:00;22.4;2;NUAGEUX;5;20.5;0
Foix;42.96;1.6;28/09/2026;10:00;23.2;2;NUAGEUX;5;29.5;0
Foix;42.96;1.6;28/09/2026;11:00;26.1;2;NUAGEUX;7;37.1;0
Foix;42.96;1.6;28/09/2026;12:00;26.1;2;NUAGEUX;7;41.8;0
Foix;42.96;1.6;28/09/2026;13:00;26.1;2;NUAGEUX;7;45.0;0
Foix;42.96;1.6;28/09/2026;14:00;26.2;2;NUAGEUX;5;47.2;0
Foix;42.96;1.6;28/09/2026;15:00;26.9;2;NUAGEUX;5;48.6;0
Foix;42.96;1.6;28/09/2026;16:00;26.2;2;NUAGEUX;5;48.6;0
Foix;42.96;1.6;28/09/2026;17:00;24;2;NUAGEUX;7;47.2;0
Foix;42.96;1.6;28/09/2026;18:00;24;2;NUAGEUX;7;43.6;0
Foix;42.96;1.6;28/09/2026;19:00;24;2;NUAGEUX;7;38.5;0
Foix;42.96;1.6;28/09/2026;20:00;23.2;2;NUAGEUX;5;33.1;0
Foix;42.96;1.6;28/09/2026;21:00;22.4;2;NUAGEUX;5;26.3;0
Foix;42.96;1.6;28/09/2026;22:00;21.7;2;NUAGEUX;5;19.1;0
Foix;42.96;1.6;28/09/2026;23:00;21.7;2;NUAGEUX;7;14.0;0
Carcassonne;43.21;2.35;24/09/2026;00:00;15.7;0;SOLEIL;1;2.5;0
Carcassonne;43.21;2.35;24/09/2026;01:00;15.5;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;24/09/2026;02:00;14.9;0;SOLEIL;0;5.0;0
Carcassonne;43.21;2.35;24/09/2026;03:00;13.6;0;SOLEIL;0;4.0;0
Carcassonne;43.21;2.35;24/09/2026;04:00;15;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;24/09/2026;05:00;14.1;0;SOLEIL;0;4.3;0
Carcassonne;43.21;2.35;24/09/2026;06:00;14.1;0;SOLEIL;0;4.3;0
Carcassonne;43.21;2.35;24/09/2026;07:00;16.1;0;SOLEIL;1;4.0;0
Carcassonne;43.21;2.35;24/09/2026;08:00;20.5;0;SOLEIL;1;4.0;0
Carcassonne;43.21;2.35;24/09/2026;09:00;24.5;0;SOLEIL;1;3.6;0
Carcassonne;43.21;2.35;24/09/2026;10:00;27.6;0;SOLEIL;1;3.6;0
Carcassonne;43.21;2.35;24/09/2026;11:00;29.2;0;SOLEIL;1;10.8;0
Carcassonne;43.21;2.35;24/09/2026;12:00;31;0;SOLEIL;2;14.0;0
Carcassonne;43.21;2.35;24/09/2026;13:00;31.5;0;SOLEIL;2;11.9;0
Carcassonne;43.21;2.35;24/09/2026;14:00;31.4;0;SOLEIL;2;19.1;0
Carcassonne;43.21;2.35;24/09/2026;15:00;30.6;0;SOLEIL;2;23.4;0
Carcassonne;43.21;2.35;24/09/2026;16:00;29.7;0;SOLEIL;2;23.8;0
Carcassonne;43.21;2.35;24/09/2026;17:00;28.1;0;SOLEIL;1;23.0;0
Carcassonne;43.21;2.35;24/09/2026;18:00;25.4;5;SOLEIL VOILÉ;1;18.7;0
Carcassonne;43.21;2.35;24/09/2026;19:00;23.1;0;SOLEIL;1;16.6;0
Carcassonne;43.21;2.35;24/09/2026;20:00;21.5;5;SOLEIL VOILÉ;2;11.9;0
Carcassonne;43.21;2.35;24/09/2026;21:00;20.5;5;SOLEIL VOILÉ;3;5.0;0
Carcassonne;43.21;2.35;24/09/2026;22:00;19.7;0;SOLEIL;3;6.8;0
