Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;16/09/2026;00:00;20.4;2;NUAGEUX;5;28.4;0
Foix;42.96;1.6;16/09/2026;01:00;19.6;2;NUAGEUX;4;26.3;0
Foix;42.96;1.6;16/09/2026;02:00;19.1;2;NUAGEUX;4;27.0;0
Foix;42.96;1.6;16/09/2026;03:00;18.9;2;NUAGEUX;4;28.8;0
Foix;42.96;1.6;16/09/2026;04:00;18;2;NUAGEUX;4;23.4;0
Foix;42.96;1.6;16/09/2026;05:00;17.6;2;NUAGEUX;4;19.1;0
Foix;42.96;1.6;16/09/2026;06:00;18.2;2;NUAGEUX;3;20.5;0
Foix;42.96;1.6;16/09/2026;07:00;18.6;2;NUAGEUX;4;22.3;0
Foix;42.96;1.6;16/09/2026;08:00;19.5;2;NUAGEUX;4;23.8;0
Foix;42.96;1.6;16/09/2026;09:00;20.7;2;NUAGEUX;4;23.0;0
Foix;42.96;1.6;16/09/2026;10:00;22.1;2;NUAGEUX;4;27.0;0
Foix;42.96;1.6;16/09/2026;11:00;23.1;2;NUAGEUX;5;24.5;0
Foix;42.96;1.6;16/09/2026;12:00;22.5;2;NUAGEUX;5;27.0;0
Foix;42.96;1.6;16/09/2026;13:00;22.1;2;NUAGEUX;5;29.5;0
Foix;42.96;1.6;16/09/2026;14:00;22.3;2;NUAGEUX;5;28.1;0
Foix;42.96;1.6;16/09/2026;15:00;22.6;2;NUAGEUX;5;29.2;0
Foix;42.96;1.6;16/09/2026;16:00;22.7;2;NUAGEUX;5;29.2;0
Foix;42.96;1.6;16/09/2026;17:00;22.1;0;SOLEIL;5;29.5;0
Foix;42.96;1.6;16/09/2026;18:00;21.4;0;SOLEIL;4;29.5;0
Foix;42.96;1.6;16/09/2026;19:00;20.6;0;SOLEIL;3;30.2;0
Foix;42.96;1.6;16/09/2026;20:00;19.9;0;SOLEIL;3;28.8;0
Foix;42.96;1.6;16/09/2026;21:00;18.7;0;SOLEIL;3;25.2;0
Foix;42.96;1.6;16/09/2026;22:00;18.2;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;16/09/2026;23:00;18.1;0;SOLEIL;3;22.0;0
Foix;42.96;1.6;17/09/2026;00:00;17.2;0;SOLEIL;3;21.2;0
Foix;42.96;1.6;17/09/2026;01:00;17.2;0;SOLEIL;3;19.4;0
Foix;42.96;1.6;17/09/2026;02:00;14.9;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;17/09/2026;03:00;14.9;0;SOLEIL;3;10.1;0
Foix;42.96;1.6;17/09/2026;04:00;14.9;0;SOLEIL;3;9.4;0
Foix;42.96;1.6;17/09/2026;05:00;13.9;0;SOLEIL;3;11.5;0
Foix;42.96;1.6;17/09/2026;06:00;13.9;0;SOLEIL;3;13.0;0
Foix;42.96;1.6;17/09/2026;07:00;13.9;0;SOLEIL;3;13.0;0
Foix;42.96;1.6;17/09/2026;08:00;19.2;0;SOLEIL;3;10.8;0
Foix;42.96;1.6;17/09/2026;09:00;19.2;0;SOLEIL;3;10.4;0
Foix;42.96;1.6;17/09/2026;10:00;19.2;0;SOLEIL;3;15.1;0
Foix;42.96;1.6;17/09/2026;11:00;22.9;5;SOLEIL VOILÉ;4;20.5;0
Foix;42.96;1.6;17/09/2026;12:00;22.9;5;SOLEIL VOILÉ;4;25.7;0
Foix;42.96;1.6;17/09/2026;13:00;22.9;5;SOLEIL VOILÉ;4;29.0;0
Foix;42.96;1.6;17/09/2026;14:00;23.4;5;SOLEIL VOILÉ;5;32.3;0
Foix;42.96;1.6;17/09/2026;15:00;23.4;5;SOLEIL VOILÉ;5;35.3;0
Foix;42.96;1.6;17/09/2026;16:00;23.4;5;SOLEIL VOILÉ;5;36.4;0
Foix;42.96;1.6;17/09/2026;17:00;22.4;5;SOLEIL VOILÉ;4;35.6;0
Foix;42.96;1.6;17/09/2026;18:00;22.4;5;SOLEIL VOILÉ;4;35.3;0
Foix;42.96;1.6;17/09/2026;19:00;22.4;5;SOLEIL VOILÉ;4;31.0;0
Foix;42.96;1.6;17/09/2026;20:00;20.4;2;NUAGEUX;3;25.9;0
Foix;42.96;1.6;17/09/2026;21:00;20.4;2;NUAGEUX;3;15.1;0
Foix;42.96;1.6;17/09/2026;22:00;20.4;2;NUAGEUX;3;13.7;0
Foix;42.96;1.6;17/09/2026;23:00;18.1;5;SOLEIL VOILÉ;3;10.4;0
Foix;42.96;1.6;18/09/2026;00:00;18.1;5;SOLEIL VOILÉ;3;11.5;0
Foix;42.96;1.6;18/09/2026;01:00;18.1;5;SOLEIL VOILÉ;3;15.8;0
Foix;42.96;1.6;18/09/2026;02:00;16;5;SOLEIL VOILÉ;3;16.2;0
Foix;42.96;1.6;18/09/2026;03:00;16;5;SOLEIL VOILÉ;3;15.1;0
Foix;42.96;1.6;18/09/2026;04:00;16;5;SOLEIL VOILÉ;3;14.4;0
Foix;42.96;1.6;18/09/2026;05:00;15.1;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;18/09/2026;06:00;15.1;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;18/09/2026;07:00;15.1;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;18/09/2026;08:00;19.6;0;SOLEIL;3;9.0;0
Foix;42.96;1.6;18/09/2026;09:00;19.6;0;SOLEIL;3;10.8;0
Foix;42.96;1.6;18/09/2026;10:00;19.6;0;SOLEIL;3;15.1;0
Foix;42.96;1.6;18/09/2026;11:00;22.6;2;NUAGEUX;3;19.1;0
Foix;42.96;1.6;18/09/2026;12:00;22.6;2;NUAGEUX;3;23.0;0
Foix;42.96;1.6;18/09/2026;13:00;22.6;2;NUAGEUX;3;25.2;0
Foix;42.96;1.6;18/09/2026;14:00;23.7;0;SOLEIL;4;32.0;0
Foix;42.96;1.6;18/09/2026;15:00;23.7;0;SOLEIL;4;32.4;0
Foix;42.96;1.6;18/09/2026;16:00;23.7;0;SOLEIL;4;31.0;0
Foix;42.96;1.6;18/09/2026;17:00;23.1;0;SOLEIL;3;29.2;0
Foix;42.96;1.6;18/09/2026;18:00;23.1;0;SOLEIL;3;27.4;0
Foix;42.96;1.6;18/09/2026;19:00;23.1;0;SOLEIL;3;25.2;0
Foix;42.96;1.6;18/09/2026;20:00;19.0;0;SOLEIL;5;24.1;0
Foix;42.96;1.6;18/09/2026;21:00;17.9;0;SOLEIL;5;24.5;0
Foix;42.96;1.6;18/09/2026;22:00;16.7;0;SOLEIL;5;25.6;0
Foix;42.96;1.6;18/09/2026;23:00;17.4;0;SOLEIL;2;26.3;0
Foix;42.96;1.6;19/09/2026;00:00;17.4;0;SOLEIL;2;25.9;0
Foix;42.96;1.6;19/09/2026;01:00;17.4;0;SOLEIL;2;25.2;0
Foix;42.96;1.6;19/09/2026;02:00;13.1;0;SOLEIL;5;23.8;0
Foix;42.96;1.6;19/09/2026;03:00;13.1;0;SOLEIL;5;20.9;0
Foix;42.96;1.6;19/09/2026;04:00;13.1;0;SOLEIL;5;17.3;0
Foix;42.96;1.6;19/09/2026;05:00;13.9;0;SOLEIL;2;14.4;0
Foix;42.96;1.6;19/09/2026;06:00;13.9;0;SOLEIL;2;12.2;0
Foix;42.96;1.6;19/09/2026;07:00;13.9;0;SOLEIL;2;10.8;0
Foix;42.96;1.6;19/09/2026;08:00;16.1;0;SOLEIL;5;10.4;0
Foix;42.96;1.6;19/09/2026;09:00;17.6;0;SOLEIL;5;12.2;0
Foix;42.96;1.6;19/09/2026;10:00;19.1;0;SOLEIL;5;15.5;0
Foix;42.96;1.6;19/09/2026;11:00;24.1;0;SOLEIL;2;18.0;0
Foix;42.96;1.6;19/09/2026;12:00;24.1;0;SOLEIL;2;18.4;0
Foix;42.96;1.6;19/09/2026;13:00;24.1;0;SOLEIL;2;18.0;0
Foix;42.96;1.6;19/09/2026;14:00;25.2;0;SOLEIL;5;18.4;0
Foix;42.96;1.6;19/09/2026;15:00;26.7;0;SOLEIL;5;20.5;0
Foix;42.96;1.6;19/09/2026;16:00;25.2;0;SOLEIL;5;23.8;0
Foix;42.96;1.6;19/09/2026;17:00;24.7;0;SOLEIL;2;24.8;0
Foix;42.96;1.6;19/09/2026;18:00;24.7;0;SOLEIL;2;22.7;0
Foix;42.96;1.6;19/09/2026;19:00;24.7;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;19/09/2026;20:00;19.1;0;SOLEIL;5;14.8;0
Foix;42.96;1.6;19/09/2026;21:00;17.6;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;19/09/2026;22:00;16.1;0;SOLEIL;5;6.8;0
Foix;42.96;1.6;19/09/2026;23:00;17.6;0;SOLEIL;1;4.0;0
Foix;42.96;1.6;20/09/2026;00:00;17.6;0;SOLEIL;1;3.2;0
Foix;42.96;1.6;20/09/2026;01:00;17.6;0;SOLEIL;1;4.3;0
Foix;42.96;1.6;20/09/2026;02:00;13.6;0;SOLEIL;5;4.7;0
Foix;42.96;1.6;20/09/2026;03:00;13.6;0;SOLEIL;5;4.3;0
Foix;42.96;1.6;20/09/2026;04:00;13.6;0;SOLEIL;5;4.0;0
Foix;42.96;1.6;20/09/2026;05:00;14.6;0;SOLEIL;2;3.6;0
Foix;42.96;1.6;20/09/2026;06:00;14.6;0;SOLEIL;2;4.0;0
Foix;42.96;1.6;20/09/2026;07:00;14.6;0;SOLEIL;2;4.1;0
Foix;42.96;1.6;20/09/2026;08:00;17.2;0;SOLEIL;5;3.9;0
Foix;42.96;1.6;20/09/2026;09:00;19.1;0;SOLEIL;5;5.0;0
Foix;42.96;1.6;20/09/2026;10:00;20.9;0;SOLEIL;5;7.2;0
Foix;42.96;1.6;20/09/2026;11:00;27.1;0;SOLEIL;3;10.1;0
Foix;42.96;1.6;20/09/2026;12:00;27.1;0;SOLEIL;3;13.7;0
Foix;42.96;1.6;20/09/2026;13:00;27.1;0;SOLEIL;3;18.0;0
Foix;42.96;1.6;20/09/2026;14:00;28.2;0;SOLEIL;5;20.9;0
Foix;42.96;1.6;20/09/2026;15:00;30.0;0;SOLEIL;5;22.0;0
Foix;42.96;1.6;20/09/2026;16:00;28.2;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;20/09/2026;17:00;26.6;0;SOLEIL;3;20.9;0
Foix;42.96;1.6;20/09/2026;18:00;26.6;0;SOLEIL;3;20.5;0
Foix;42.96;1.6;20/09/2026;19:00;26.6;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;20/09/2026;20:00;20.9;0;SOLEIL;5;18.0;0
Foix;42.96;1.6;20/09/2026;21:00;19.1;0;SOLEIL;5;14.8;0
Foix;42.96;1.6;20/09/2026;22:00;17.2;0;SOLEIL;5;10.4;0
Foix;42.96;1.6;20/09/2026;23:00;19.4;0;SOLEIL;2;7.6;0
Carcassonne;43.21;2.35;16/09/2026;00:00;19.1;0;SOLEIL;4;24.8;0
Carcassonne;43.21;2.35;16/09/2026;01:00;18.4;2;NUAGEUX;4;29.5;0
