Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;20/09/2026;5;SOLEIL VOILÉ;24.6;13.6
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;28;13.9
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;29.1;14.4
Blain;47.47;-1.76;23/09/2026;2;NUAGEUX;27.1;13.1
Blain;47.47;-1.76;24/09/2026;2;NUAGEUX;26.1;13.4
Châteaubriant;47.71;-1.37;20/09/2026;2;NUAGEUX;24.7;12.2
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;26.6;13.5
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;28.4;12
Châteaubriant;47.71;-1.37;23/09/2026;2;NUAGEUX;28.1;10.1
Châteaubriant;47.71;-1.37;24/09/2026;2;NUAGEUX;27.1;10.9
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;24.4;13.4
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;27;13.7
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.6;13
NANTES;47.21;-1.55;23/09/2026;2;NUAGEUX;26.4;11.6
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;25.2;11.7
Saint-Nazaire;47.27;-2.21;20/09/2026;5;SOLEIL VOILÉ;23.6;13.6
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;26.1;12.9
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;25.7;13.4
Saint-Nazaire;47.27;-2.21;23/09/2026;2;NUAGEUX;26.1;12.6
Saint-Nazaire;47.27;-2.21;24/09/2026;0;SOLEIL;25.1;12.6
Angers;47.47;-0.55;20/09/2026;2;NUAGEUX;26.5;12.1
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;27.1;13.4
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;28;12.5
Angers;47.47;-0.55;23/09/2026;2;NUAGEUX;28;12.1
Angers;47.47;-0.55;24/09/2026;2;NUAGEUX;26.6;12
Cholet;47.06;-0.87;20/09/2026;5;SOLEIL VOILÉ;25.6;11.1
Cholet;47.06;-0.87;21/09/2026;0;SOLEIL;27;14.1
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;27;11.1
Cholet;47.06;-0.87;23/09/2026;2;NUAGEUX;27.5;10.7
Cholet;47.06;-0.87;24/09/2026;2;NUAGEUX;26.6;11.2
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;24.9;12.7
Nyoiseau;47.71;-0.91;21/09/2026;0;SOLEIL;26.6;11.6
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;27;11.6
Nyoiseau;47.71;-0.91;23/09/2026;2;NUAGEUX;26.1;10.2
Nyoiseau;47.71;-0.91;24/09/2026;2;NUAGEUX;25.1;10.5
Saumur;47.26;-0.07;20/09/2026;5;SOLEIL VOILÉ;26.6;12.6
