Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;27/09/2026;2;NUAGEUX;25.6;15.1
Blain;47.47;-1.76;28/09/2026;6;AVERSES;24.1;16.1
Blain;47.47;-1.76;29/09/2026;5;SOLEIL VOILÉ;28.1;15.9
Blain;47.47;-1.76;30/09/2026;7;PLUIE FAIBLE;23.7;19.6
Blain;47.47;-1.76;01/10/2026;6;AVERSES;21.7;15
Châteaubriant;47.71;-1.37;27/09/2026;2;NUAGEUX;26.1;13.6
Châteaubriant;47.71;-1.37;28/09/2026;6;AVERSES;22.4;15.1
Châteaubriant;47.71;-1.37;29/09/2026;5;SOLEIL VOILÉ;28.4;14.6
Châteaubriant;47.71;-1.37;30/09/2026;7;PLUIE FAIBLE;23.5;18.1
Châteaubriant;47.71;-1.37;01/10/2026;6;AVERSES;22.6;12.7
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;26.2;14.7
NANTES;47.21;-1.55;28/09/2026;6;AVERSES;21.7;16
NANTES;47.21;-1.55;29/09/2026;5;SOLEIL VOILÉ;27.4;15.6
NANTES;47.21;-1.55;30/09/2026;7;PLUIE FAIBLE;23;18.4
NANTES;47.21;-1.55;01/10/2026;6;AVERSES;21.5;13.6
Saint-Nazaire;47.27;-2.21;27/09/2026;2;NUAGEUX;22.9;15.6
Saint-Nazaire;47.27;-2.21;28/09/2026;6;AVERSES;20.1;16
Saint-Nazaire;47.27;-2.21;29/09/2026;5;SOLEIL VOILÉ;24.7;16.9
Saint-Nazaire;47.27;-2.21;30/09/2026;7;PLUIE FAIBLE;22.6;19
Saint-Nazaire;47.27;-2.21;01/10/2026;6;AVERSES;21.6;14.6
Angers;47.47;-0.55;27/09/2026;2;NUAGEUX;28;14.1
Angers;47.47;-0.55;28/09/2026;2;NUAGEUX;23.4;16.6
Angers;47.47;-0.55;29/09/2026;0;SOLEIL;28.1;15.6
Angers;47.47;-0.55;30/09/2026;7;PLUIE FAIBLE;25.1;19.6
Angers;47.47;-0.55;01/10/2026;6;AVERSES;22.1;14.5
Cholet;47.06;-0.87;27/09/2026;2;NUAGEUX;27.1;14.2
Cholet;47.06;-0.87;28/09/2026;5;SOLEIL VOILÉ;24.7;16.2
Cholet;47.06;-0.87;29/09/2026;0;SOLEIL;28.6;16.1
Cholet;47.06;-0.87;30/09/2026;6;AVERSES;24.4;19.1
Cholet;47.06;-0.87;01/10/2026;6;AVERSES;21.7;13.7
Nyoiseau;47.71;-0.91;27/09/2026;2;NUAGEUX;25.6;12.5
Nyoiseau;47.71;-0.91;28/09/2026;6;AVERSES;22.1;16.1
Nyoiseau;47.71;-0.91;29/09/2026;0;SOLEIL;26;14.6
Nyoiseau;47.71;-0.91;30/09/2026;6;AVERSES;23.9;18.1
Nyoiseau;47.71;-0.91;01/10/2026;6;AVERSES;21.6;12.6
Saumur;47.26;-0.07;27/09/2026;2;NUAGEUX;29.6;13.7
Saumur;47.26;-0.07;28/09/2026;6;AVERSES;24.6;16.6
Saumur;47.26;-0.07;29/09/2026;0;SOLEIL;28.4;15.4
Saumur;47.26;-0.07;30/09/2026;7;PLUIE FAIBLE;26;19.5
Saumur;47.26;-0.07;01/10/2026;7;PLUIE FAIBLE;22.1;14.1
Ernée;48.3;-0.93;27/09/2026;2;NUAGEUX;25.1;13.1
Ernée;48.3;-0.93;28/09/2026;6;AVERSES;20;14.9
Ernée;48.3;-0.93;29/09/2026;0;SOLEIL;27;14.6
Ernée;48.3;-0.93;30/09/2026;7;PLUIE FAIBLE;22.7;17.7
Ernée;48.3;-0.93;01/10/2026;6;AVERSES;20.1;12.1
Javron-les-Chapelles;48.41;-0.34;27/09/2026;2;NUAGEUX;25.2;11.7
Javron-les-Chapelles;48.41;-0.34;28/09/2026;6;AVERSES;21.1;13.4
Javron-les-Chapelles;48.41;-0.34;29/09/2026;0;SOLEIL;26.1;13.6
Javron-les-Chapelles;48.41;-0.34;30/09/2026;6;AVERSES;23.1;16.7
Javron-les-Chapelles;48.41;-0.34;01/10/2026;6;AVERSES;19.6;12.1
Laval;48.07;-0.77;27/09/2026;2;NUAGEUX;26.7;13.6
Laval;48.07;-0.77;28/09/2026;6;AVERSES;22.1;15.6
Laval;48.07;-0.77;29/09/2026;0;SOLEIL;27.4;14.6
Laval;48.07;-0.77;30/09/2026;6;AVERSES;24.4;18.7
