Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;26/09/2026;5;SOLEIL VOILÉ;26;14.2
Blain;47.47;-1.76;27/09/2026;5;SOLEIL VOILÉ;25;14.6
Blain;47.47;-1.76;28/09/2026;5;SOLEIL VOILÉ;22.7;15.1
Blain;47.47;-1.76;29/09/2026;2;NUAGEUX;27;18.1
Blain;47.47;-1.76;30/09/2026;6;AVERSES;24;19.1
Châteaubriant;47.71;-1.37;26/09/2026;5;SOLEIL VOILÉ;25.4;14
Châteaubriant;47.71;-1.37;27/09/2026;2;NUAGEUX;23.2;12.6
Châteaubriant;47.71;-1.37;28/09/2026;5;SOLEIL VOILÉ;23.1;14.5
Châteaubriant;47.71;-1.37;29/09/2026;2;NUAGEUX;27.2;16.5
Châteaubriant;47.71;-1.37;30/09/2026;7;PLUIE FAIBLE;23.6;17.5
NANTES;47.21;-1.55;26/09/2026;5;SOLEIL VOILÉ;25;13.2
NANTES;47.21;-1.55;27/09/2026;5;SOLEIL VOILÉ;24.2;14
NANTES;47.21;-1.55;28/09/2026;5;SOLEIL VOILÉ;22.7;15.5
NANTES;47.21;-1.55;29/09/2026;2;NUAGEUX;26.7;16.9
NANTES;47.21;-1.55;30/09/2026;7;PLUIE FAIBLE;23.4;17.9
Saint-Nazaire;47.27;-2.21;26/09/2026;5;SOLEIL VOILÉ;24.1;12.6
Saint-Nazaire;47.27;-2.21;27/09/2026;5;SOLEIL VOILÉ;21.2;14.6
Saint-Nazaire;47.27;-2.21;28/09/2026;5;SOLEIL VOILÉ;21.1;15.2
Saint-Nazaire;47.27;-2.21;29/09/2026;2;NUAGEUX;24.9;17.6
Saint-Nazaire;47.27;-2.21;30/09/2026;6;AVERSES;22.4;18.5
Angers;47.47;-0.55;26/09/2026;0;SOLEIL;25.7;13.9
Angers;47.47;-0.55;27/09/2026;5;SOLEIL VOILÉ;27;14.6
Angers;47.47;-0.55;28/09/2026;5;SOLEIL VOILÉ;25.1;16.2
Angers;47.47;-0.55;29/09/2026;2;NUAGEUX;29.1;17.6
Angers;47.47;-0.55;30/09/2026;7;PLUIE FAIBLE;24.9;18.6
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;25.6;13.1
Cholet;47.06;-0.87;27/09/2026;5;SOLEIL VOILÉ;27.1;14.7
Cholet;47.06;-0.87;28/09/2026;5;SOLEIL VOILÉ;25.1;15.5
Cholet;47.06;-0.87;29/09/2026;2;NUAGEUX;28.5;17.5
Cholet;47.06;-0.87;30/09/2026;7;PLUIE FAIBLE;24.4;18.6
Nyoiseau;47.71;-0.91;26/09/2026;5;SOLEIL VOILÉ;24.4;13.2
Nyoiseau;47.71;-0.91;27/09/2026;5;SOLEIL VOILÉ;23.6;12.1
Nyoiseau;47.71;-0.91;28/09/2026;5;SOLEIL VOILÉ;24.1;15.1
Nyoiseau;47.71;-0.91;29/09/2026;2;NUAGEUX;27.4;15.9
Nyoiseau;47.71;-0.91;30/09/2026;7;PLUIE FAIBLE;23.7;17.2
Saumur;47.26;-0.07;26/09/2026;2;NUAGEUX;26.1;13.7
Saumur;47.26;-0.07;27/09/2026;5;SOLEIL VOILÉ;27.7;14.7
Saumur;47.26;-0.07;28/09/2026;5;SOLEIL VOILÉ;22.7;15.9
Saumur;47.26;-0.07;29/09/2026;2;NUAGEUX;30.1;17.5
Saumur;47.26;-0.07;30/09/2026;2;NUAGEUX;26.1;18.6
Ernée;48.3;-0.93;26/09/2026;5;SOLEIL VOILÉ;24.1;11.7
Ernée;48.3;-0.93;27/09/2026;2;NUAGEUX;24.1;12.5
Ernée;48.3;-0.93;28/09/2026;5;SOLEIL VOILÉ;22.1;14.7
Ernée;48.3;-0.93;29/09/2026;2;NUAGEUX;26.6;15.9
Ernée;48.3;-0.93;30/09/2026;6;AVERSES;22.7;17
Javron-les-Chapelles;48.41;-0.34;26/09/2026;5;SOLEIL VOILÉ;22.9;11
Javron-les-Chapelles;48.41;-0.34;27/09/2026;5;SOLEIL VOILÉ;25;11.5
Javron-les-Chapelles;48.41;-0.34;28/09/2026;5;SOLEIL VOILÉ;23;12.9
Javron-les-Chapelles;48.41;-0.34;29/09/2026;2;NUAGEUX;26.7;14.5
Javron-les-Chapelles;48.41;-0.34;30/09/2026;6;AVERSES;22.6;15.6
Laval;48.07;-0.77;26/09/2026;5;SOLEIL VOILÉ;25.1;12.7
Laval;48.07;-0.77;27/09/2026;5;SOLEIL VOILÉ;25.2;12.4
Laval;48.07;-0.77;28/09/2026;5;SOLEIL VOILÉ;24;15
Laval;48.07;-0.77;29/09/2026;2;NUAGEUX;28.2;16.1
Laval;48.07;-0.77;30/09/2026;7;PLUIE FAIBLE;24.1;17.6
La Ferté-Bernard;48.18;0.65;26/09/2026;2;NUAGEUX;25.5;13.1
La Ferté-Bernard;48.18;0.65;27/09/2026;5;SOLEIL VOILÉ;26.4;11.1
La Ferté-Bernard;48.18;0.65;28/09/2026;5;SOLEIL VOILÉ;20.6;13.9
La Ferté-Bernard;48.18;0.65;29/09/2026;2;NUAGEUX;28.1;15.5
La Ferté-Bernard;48.18;0.65;30/09/2026;2;NUAGEUX;24;17
La Flèche;47.7;-0.07;26/09/2026;2;NUAGEUX;26.9;12.9
La Flèche;47.7;-0.07;27/09/2026;5;SOLEIL VOILÉ;27.6;13.1
La Flèche;47.7;-0.07;28/09/2026;5;SOLEIL VOILÉ;22.5;15.4
La Flèche;47.7;-0.07;29/09/2026;2;NUAGEUX;30.1;15.9
La Flèche;47.7;-0.07;30/09/2026;2;NUAGEUX;25.7;17.5
Le Mans;48.0;0.19;26/09/2026;5;SOLEIL VOILÉ;25.5;13.1
Le Mans;48.0;0.19;27/09/2026;5;SOLEIL VOILÉ;27.2;12.6
Le Mans;48.0;0.19;28/09/2026;5;SOLEIL VOILÉ;22.7;15
Le Mans;48.0;0.19;29/09/2026;2;NUAGEUX;29.2;16.9
Le Mans;48.0;0.19;30/09/2026;2;NUAGEUX;24.9;18.2
Mamers;48.35;0.37;26/09/2026;5;SOLEIL VOILÉ;24.1;13.6
Mamers;48.35;0.37;27/09/2026;5;SOLEIL VOILÉ;26.1;11.9
Mamers;48.35;0.37;28/09/2026;5;SOLEIL VOILÉ;21.6;13.1
Mamers;48.35;0.37;29/09/2026;2;NUAGEUX;27.6;15.9
