Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;23/09/2026;5;SOLEIL VOILÉ;29.1;12.9
Blain;47.47;-1.76;24/09/2026;5;SOLEIL VOILÉ;30.1;13.5
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;30.1;13.6
Blain;47.47;-1.76;26/09/2026;0;SOLEIL;24.2;14.2
Blain;47.47;-1.76;27/09/2026;2;NUAGEUX;23.9;14.6
Châteaubriant;47.71;-1.37;23/09/2026;0;SOLEIL;28.7;11.5
Châteaubriant;47.71;-1.37;24/09/2026;5;SOLEIL VOILÉ;29.1;12.4
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;30.4;12.5
Châteaubriant;47.71;-1.37;26/09/2026;0;SOLEIL;25;12
Châteaubriant;47.71;-1.37;27/09/2026;2;NUAGEUX;23.9;12.6
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;28.6;13.4
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;28.7;13.1
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;30.1;13.4
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;23.7;13
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;23.7;13.2
Saint-Nazaire;47.27;-2.21;23/09/2026;0;SOLEIL;26.6;12.9
Saint-Nazaire;47.27;-2.21;24/09/2026;5;SOLEIL VOILÉ;27.6;13.6
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;25.6;15
Saint-Nazaire;47.27;-2.21;26/09/2026;0;SOLEIL;23.1;14
Saint-Nazaire;47.27;-2.21;27/09/2026;7;PLUIE FAIBLE;22.1;15
Angers;47.47;-0.55;23/09/2026;5;SOLEIL VOILÉ;28.9;12.4
Angers;47.47;-0.55;24/09/2026;5;SOLEIL VOILÉ;28.2;12.2
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;31.1;13.1
Angers;47.47;-0.55;26/09/2026;0;SOLEIL;25.4;13.4
Angers;47.47;-0.55;27/09/2026;2;NUAGEUX;25.1;14.2
Cholet;47.06;-0.87;23/09/2026;5;SOLEIL VOILÉ;29.2;12.2
