Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;17/09/2026;2;NUAGEUX;21;12.5
Blain;47.47;-1.76;18/09/2026;2;NUAGEUX;23.7;10.9
Blain;47.47;-1.76;19/09/2026;0;SOLEIL;25.4;13.1
Blain;47.47;-1.76;20/09/2026;2;NUAGEUX;24.1;15.6
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;23.7;12.5
Châteaubriant;47.71;-1.37;17/09/2026;2;NUAGEUX;20.5;10.5
Châteaubriant;47.71;-1.37;18/09/2026;2;NUAGEUX;22.6;8
Châteaubriant;47.71;-1.37;19/09/2026;0;SOLEIL;24.6;11.1
Châteaubriant;47.71;-1.37;20/09/2026;7;PLUIE FAIBLE;24.7;14.1
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;25.5;10
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;20.2;11.9
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22.7;10.6
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;25.1;12.6
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;23.1;14.5
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;23.7;10.4
Saint-Nazaire;47.27;-2.21;17/09/2026;2;NUAGEUX;20.9;12.6
Saint-Nazaire;47.27;-2.21;18/09/2026;2;NUAGEUX;21.1;10.4
Saint-Nazaire;47.27;-2.21;19/09/2026;0;SOLEIL;22.1;13.9
Saint-Nazaire;47.27;-2.21;20/09/2026;7;PLUIE FAIBLE;23.6;16
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;24.5;12.4
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;22.6;12.2
Angers;47.47;-0.55;18/09/2026;2;NUAGEUX;23.1;10.6
Angers;47.47;-0.55;19/09/2026;0;SOLEIL;25.5;12
Angers;47.47;-0.55;20/09/2026;2;NUAGEUX;24.1;14.4
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;25.1;11.1
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;21.1;11.2
Cholet;47.06;-0.87;18/09/2026;2;NUAGEUX;22.6;9.6
Cholet;47.06;-0.87;19/09/2026;0;SOLEIL;24.7;11.1
Cholet;47.06;-0.87;20/09/2026;7;PLUIE FAIBLE;24.4;13.4
Cholet;47.06;-0.87;21/09/2026;0;SOLEIL;25.1;10.1
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21.6;10.7
Nyoiseau;47.71;-0.91;18/09/2026;2;NUAGEUX;22.1;9.7
Nyoiseau;47.71;-0.91;19/09/2026;0;SOLEIL;24.6;10.4
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;23.1;13.5
Nyoiseau;47.71;-0.91;21/09/2026;0;SOLEIL;24;9.2
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;24.1;12
Saumur;47.26;-0.07;18/09/2026;2;NUAGEUX;23.7;10.6
Saumur;47.26;-0.07;19/09/2026;0;SOLEIL;27.1;12.6
Saumur;47.26;-0.07;20/09/2026;7;PLUIE FAIBLE;24.6;13.6
Saumur;47.26;-0.07;21/09/2026;0;SOLEIL;25.5;10.7
Ernée;48.3;-0.93;17/09/2026;2;NUAGEUX;20.4;9.9
Ernée;48.3;-0.93;18/09/2026;2;NUAGEUX;21.4;10.1
Ernée;48.3;-0.93;19/09/2026;5;SOLEIL VOILÉ;24.9;10.1
Ernée;48.3;-0.93;20/09/2026;7;PLUIE FAIBLE;21.2;13.6
Ernée;48.3;-0.93;21/09/2026;0;SOLEIL;22.6;9.7
Javron-les-Chapelles;48.41;-0.34;17/09/2026;2;NUAGEUX;20.6;8.6
