Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;19/09/2026;2;NUAGEUX;23.9;13
Blain;47.47;-1.76;20/09/2026;0;SOLEIL;26.1;12.5
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;28.7;14.6
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;27.1;13.6
Blain;47.47;-1.76;23/09/2026;0;SOLEIL;27.7;14.5
Châteaubriant;47.71;-1.37;19/09/2026;2;NUAGEUX;24.4;10.2
Châteaubriant;47.71;-1.37;20/09/2026;0;SOLEIL;25.6;12.7
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;27.9;11.6
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;28.7;11.6
Châteaubriant;47.71;-1.37;23/09/2026;2;NUAGEUX;27.6;12.1
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;25;11.9
NANTES;47.21;-1.55;20/09/2026;5;SOLEIL VOILÉ;26.1;13.2
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;28.1;13.6
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.6;12.4
NANTES;47.21;-1.55;23/09/2026;2;NUAGEUX;26.4;13.1
Saint-Nazaire;47.27;-2.21;19/09/2026;2;NUAGEUX;22.1;13.2
Saint-Nazaire;47.27;-2.21;20/09/2026;0;SOLEIL;24.1;13.5
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;26.1;14.1
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;27.4;13.1
Saint-Nazaire;47.27;-2.21;23/09/2026;0;SOLEIL;27.1;13.9
Angers;47.47;-0.55;19/09/2026;0;SOLEIL;26.2;11.5
Angers;47.47;-0.55;20/09/2026;0;SOLEIL;26.6;12.2
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;27.6;13.7
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;27.5;12.1
Angers;47.47;-0.55;23/09/2026;2;NUAGEUX;28;12.9
Cholet;47.06;-0.87;19/09/2026;0;SOLEIL;25.6;10.5
Cholet;47.06;-0.87;20/09/2026;0;SOLEIL;25.1;11.1
Cholet;47.06;-0.87;21/09/2026;0;SOLEIL;27.2;13.1
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;27.6;11.2
Cholet;47.06;-0.87;23/09/2026;0;SOLEIL;27.7;12.1
Nyoiseau;47.71;-0.91;19/09/2026;0;SOLEIL;25.7;10.2
Nyoiseau;47.71;-0.91;20/09/2026;5;SOLEIL VOILÉ;25.4;11.7
Nyoiseau;47.71;-0.91;21/09/2026;0;SOLEIL;27.2;12.2
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;26.6;11.1
Nyoiseau;47.71;-0.91;23/09/2026;2;NUAGEUX;26.1;11.6
Saumur;47.26;-0.07;19/09/2026;0;SOLEIL;27.2;11.4
Saumur;47.26;-0.07;20/09/2026;5;SOLEIL VOILÉ;28.1;12
Saumur;47.26;-0.07;21/09/2026;0;SOLEIL;29.5;14
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;27.6;12.2
Saumur;47.26;-0.07;23/09/2026;0;SOLEIL;28.1;12.9
Ernée;48.3;-0.93;19/09/2026;2;NUAGEUX;24.5;9.2
Ernée;48.3;-0.93;20/09/2026;5;SOLEIL VOILÉ;23.2;11.9
Ernée;48.3;-0.93;21/09/2026;0;SOLEIL;26;11.6
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;26;11.1
