Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;18/09/2026;5;SOLEIL VOILÉ;24;10.5
Blain;47.47;-1.76;19/09/2026;0;SOLEIL;24.6;12
Blain;47.47;-1.76;20/09/2026;0;SOLEIL;26.7;14.6
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;25.1;14
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;25.6;13.6
Châteaubriant;47.71;-1.37;18/09/2026;5;SOLEIL VOILÉ;23.4;8.4
Châteaubriant;47.71;-1.37;19/09/2026;0;SOLEIL;24;11.5
Châteaubriant;47.71;-1.37;20/09/2026;0;SOLEIL;25.7;13.4
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;26.6;11.9
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;26;11.1
NANTES;47.21;-1.55;18/09/2026;5;SOLEIL VOILÉ;23.4;10.1
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;24.5;12.1
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;25.6;14.1
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;24.6;12.2
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;24.6;11.6
Saint-Nazaire;47.27;-2.21;18/09/2026;5;SOLEIL VOILÉ;21.4;10.5
Saint-Nazaire;47.27;-2.21;19/09/2026;0;SOLEIL;22;13.9
Saint-Nazaire;47.27;-2.21;20/09/2026;0;SOLEIL;23.4;14.9
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;25.1;13.4
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;25.4;12.7
Angers;47.47;-0.55;18/09/2026;5;SOLEIL VOILÉ;23;10.9
Angers;47.47;-0.55;19/09/2026;0;SOLEIL;26;12
Angers;47.47;-0.55;20/09/2026;5;SOLEIL VOILÉ;26.1;14.1
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;25.4;12.4
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;25.2;11.6
Cholet;47.06;-0.87;18/09/2026;5;SOLEIL VOILÉ;23.5;9.1
Cholet;47.06;-0.87;19/09/2026;0;SOLEIL;24.9;11.2
Cholet;47.06;-0.87;20/09/2026;0;SOLEIL;25.4;13.6
Cholet;47.06;-0.87;21/09/2026;0;SOLEIL;25.4;11.6
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;25.6;11.2
Nyoiseau;47.71;-0.91;18/09/2026;5;SOLEIL VOILÉ;22.6;9.9
Nyoiseau;47.71;-0.91;19/09/2026;0;SOLEIL;25.5;9.9
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;25.1;13.4
Nyoiseau;47.71;-0.91;21/09/2026;0;SOLEIL;24.5;11.2
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;24.1;10.6
Saumur;47.26;-0.07;18/09/2026;2;NUAGEUX;24.6;11.9
Saumur;47.26;-0.07;19/09/2026;0;SOLEIL;27.6;12.1
Saumur;47.26;-0.07;20/09/2026;5;SOLEIL VOILÉ;27.6;13.6
