Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;17/09/2026;2;NUAGEUX;23;12.7
Blain;47.47;-1.76;18/09/2026;2;NUAGEUX;22.4;11.6
Blain;47.47;-1.76;19/09/2026;2;NUAGEUX;24.2;13.9
Blain;47.47;-1.76;20/09/2026;2;NUAGEUX;25.1;14.6
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;24.6;13.6
Châteaubriant;47.71;-1.37;17/09/2026;2;NUAGEUX;21.6;11
Châteaubriant;47.71;-1.37;18/09/2026;2;NUAGEUX;22.4;9.1
Châteaubriant;47.71;-1.37;19/09/2026;2;NUAGEUX;24.6;14
Châteaubriant;47.71;-1.37;20/09/2026;2;NUAGEUX;25.6;13.2
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;25;11.6
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;22;12.2
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22.5;9.9
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;25.1;14.6
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;24.2;13.7
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;23.6;12.1
Saint-Nazaire;47.27;-2.21;17/09/2026;2;NUAGEUX;20.7;12
Saint-Nazaire;47.27;-2.21;18/09/2026;2;NUAGEUX;20.6;11.4
Saint-Nazaire;47.27;-2.21;19/09/2026;2;NUAGEUX;22.9;15.9
Saint-Nazaire;47.27;-2.21;20/09/2026;2;NUAGEUX;24.1;15.1
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;24.2;13.5
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;22.1;11.9
Angers;47.47;-0.55;18/09/2026;2;NUAGEUX;22.7;11.2
Angers;47.47;-0.55;19/09/2026;2;NUAGEUX;26.2;14.6
Angers;47.47;-0.55;20/09/2026;2;NUAGEUX;25.1;13.6
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;24.5;12.2
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;21.7;11.2
Cholet;47.06;-0.87;18/09/2026;2;NUAGEUX;23.1;10.6
Cholet;47.06;-0.87;19/09/2026;0;SOLEIL;26.1;14
Cholet;47.06;-0.87;20/09/2026;2;NUAGEUX;25.1;12.6
Cholet;47.06;-0.87;21/09/2026;0;SOLEIL;25;11.6
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21.2;11.1
Nyoiseau;47.71;-0.91;18/09/2026;2;NUAGEUX;22.6;9.2
Nyoiseau;47.71;-0.91;19/09/2026;2;NUAGEUX;24.6;14.1
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;24.1;12.9
Nyoiseau;47.71;-0.91;21/09/2026;0;SOLEIL;23.2;11.1
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;23.1;11.9
Saumur;47.26;-0.07;18/09/2026;2;NUAGEUX;23.1;12
Saumur;47.26;-0.07;19/09/2026;0;SOLEIL;25.2;13.5
Saumur;47.26;-0.07;20/09/2026;2;NUAGEUX;25.6;13.1
Saumur;47.26;-0.07;21/09/2026;0;SOLEIL;26;12.5
Ernée;48.3;-0.93;17/09/2026;2;NUAGEUX;21.4;9.7
Ernée;48.3;-0.93;18/09/2026;2;NUAGEUX;21.1;10.2
Ernée;48.3;-0.93;19/09/2026;2;NUAGEUX;25;14.4
Ernée;48.3;-0.93;20/09/2026;2;NUAGEUX;22.6;13.1
Ernée;48.3;-0.93;21/09/2026;0;SOLEIL;22.9;11.2
Javron-les-Chapelles;48.41;-0.34;17/09/2026;2;NUAGEUX;21;8.2
