Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;26/09/2026;2;NUAGEUX;26.1;14.1
Blain;47.47;-1.76;27/09/2026;5;SOLEIL VOILÉ;26.1;14.5
Blain;47.47;-1.76;28/09/2026;6;AVERSES;21.1;17
Blain;47.47;-1.76;29/09/2026;2;NUAGEUX;27.1;16.6
Blain;47.47;-1.76;30/09/2026;7;PLUIE FAIBLE;23.6;19
Châteaubriant;47.71;-1.37;26/09/2026;2;NUAGEUX;26.1;13.7
Châteaubriant;47.71;-1.37;27/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Châteaubriant;47.71;-1.37;28/09/2026;6;AVERSES;21.1;15.6
Châteaubriant;47.71;-1.37;29/09/2026;2;NUAGEUX;27.7;16.1
Châteaubriant;47.71;-1.37;30/09/2026;6;AVERSES;23.6;17.6
NANTES;47.21;-1.55;26/09/2026;2;NUAGEUX;25.7;13.6
NANTES;47.21;-1.55;27/09/2026;5;SOLEIL VOILÉ;26.2;14.9
NANTES;47.21;-1.55;28/09/2026;6;AVERSES;20.6;16.6
NANTES;47.21;-1.55;29/09/2026;2;NUAGEUX;27.1;16.6
NANTES;47.21;-1.55;30/09/2026;6;AVERSES;22.7;18
Saint-Nazaire;47.27;-2.21;26/09/2026;5;SOLEIL VOILÉ;24.1;12.4
Saint-Nazaire;47.27;-2.21;27/09/2026;5;SOLEIL VOILÉ;22.2;15.6
Saint-Nazaire;47.27;-2.21;28/09/2026;6;AVERSES;20.5;15.9
Saint-Nazaire;47.27;-2.21;29/09/2026;2;NUAGEUX;24.6;17.1
Saint-Nazaire;47.27;-2.21;30/09/2026;7;PLUIE FAIBLE;22.6;18.4
Angers;47.47;-0.55;26/09/2026;2;NUAGEUX;26.7;13.5
Angers;47.47;-0.55;27/09/2026;5;SOLEIL VOILÉ;27.5;14.5
Angers;47.47;-0.55;28/09/2026;6;AVERSES;23.6;17.1
Angers;47.47;-0.55;29/09/2026;2;NUAGEUX;28.6;17.1
Angers;47.47;-0.55;30/09/2026;7;PLUIE FAIBLE;24.4;18.7
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;25;13
Cholet;47.06;-0.87;27/09/2026;5;SOLEIL VOILÉ;27;14.6
Cholet;47.06;-0.87;28/09/2026;6;AVERSES;24.9;16.4
Cholet;47.06;-0.87;29/09/2026;2;NUAGEUX;27.6;17.1
Cholet;47.06;-0.87;30/09/2026;6;AVERSES;23.9;18.6
Nyoiseau;47.71;-0.91;26/09/2026;2;NUAGEUX;25.9;13.1
Nyoiseau;47.71;-0.91;27/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Nyoiseau;47.71;-0.91;28/09/2026;6;AVERSES;19.9;16.1
Nyoiseau;47.71;-0.91;29/09/2026;2;NUAGEUX;26.7;15.7
Nyoiseau;47.71;-0.91;30/09/2026;6;AVERSES;23.1;17.2
Saumur;47.26;-0.07;26/09/2026;2;NUAGEUX;26.6;13.6
Saumur;47.26;-0.07;27/09/2026;5;SOLEIL VOILÉ;30.2;13.6
Saumur;47.26;-0.07;28/09/2026;6;AVERSES;24.6;17.1
Saumur;47.26;-0.07;29/09/2026;2;NUAGEUX;29.5;16.6
Saumur;47.26;-0.07;30/09/2026;7;PLUIE FAIBLE;25.5;18.5
Ernée;48.3;-0.93;26/09/2026;2;NUAGEUX;24.2;11.7
Ernée;48.3;-0.93;27/09/2026;2;NUAGEUX;25.9;13
Ernée;48.3;-0.93;28/09/2026;6;AVERSES;19.2;15.1
Ernée;48.3;-0.93;29/09/2026;2;NUAGEUX;26.2;15.6
Ernée;48.3;-0.93;30/09/2026;6;AVERSES;22.4;17.1
Javron-les-Chapelles;48.41;-0.34;26/09/2026;2;NUAGEUX;24.1;10
Javron-les-Chapelles;48.41;-0.34;27/09/2026;5;SOLEIL VOILÉ;25.9;11
Javron-les-Chapelles;48.41;-0.34;28/09/2026;6;AVERSES;18.4;13.4
Javron-les-Chapelles;48.41;-0.34;29/09/2026;2;NUAGEUX;26.6;14.2
Javron-les-Chapelles;48.41;-0.34;30/09/2026;6;AVERSES;22.6;15.6
Laval;48.07;-0.77;26/09/2026;2;NUAGEUX;25.6;12.7
Laval;48.07;-0.77;27/09/2026;2;NUAGEUX;26.9;13.1
Laval;48.07;-0.77;28/09/2026;6;AVERSES;21.6;16.4
Laval;48.07;-0.77;29/09/2026;2;NUAGEUX;27.5;16
Laval;48.07;-0.77;30/09/2026;6;AVERSES;24;17.9
La Ferté-Bernard;48.18;0.65;26/09/2026;2;NUAGEUX;25.9;13.9
La Ferté-Bernard;48.18;0.65;27/09/2026;5;SOLEIL VOILÉ;27.2;10.6
La Ferté-Bernard;48.18;0.65;28/09/2026;5;SOLEIL VOILÉ;23.6;14.1
La Ferté-Bernard;48.18;0.65;29/09/2026;2;NUAGEUX;27;14.9
La Ferté-Bernard;48.18;0.65;30/09/2026;7;PLUIE FAIBLE;24.1;17
La Flèche;47.7;-0.07;26/09/2026;2;NUAGEUX;26.1;13
La Flèche;47.7;-0.07;27/09/2026;5;SOLEIL VOILÉ;28.1;13.4
La Flèche;47.7;-0.07;28/09/2026;6;AVERSES;25.6;17.2
La Flèche;47.7;-0.07;29/09/2026;2;NUAGEUX;29.4;15.5
La Flèche;47.7;-0.07;30/09/2026;6;AVERSES;25.6;17.2
Le Mans;48.0;0.19;26/09/2026;2;NUAGEUX;26.5;12.7
Le Mans;48.0;0.19;27/09/2026;5;SOLEIL VOILÉ;28.2;12.7
Le Mans;48.0;0.19;28/09/2026;5;SOLEIL VOILÉ;25.5;15.9
Le Mans;48.0;0.19;29/09/2026;2;NUAGEUX;28.1;16.2
Le Mans;48.0;0.19;30/09/2026;7;PLUIE FAIBLE;24.6;18.2
Mamers;48.35;0.37;26/09/2026;2;NUAGEUX;25.7;13
Mamers;48.35;0.37;27/09/2026;5;SOLEIL VOILÉ;27.9;13.1
Mamers;48.35;0.37;28/09/2026;5;SOLEIL VOILÉ;23;15.2
Mamers;48.35;0.37;29/09/2026;2;NUAGEUX;27;15.7
Mamers;48.35;0.37;30/09/2026;7;PLUIE FAIBLE;23.6;17.4
Challans;46.84;-1.88;26/09/2026;2;NUAGEUX;27.4;11.4
Challans;46.84;-1.88;27/09/2026;5;SOLEIL VOILÉ;26.1;14.2
Challans;46.84;-1.88;28/09/2026;6;AVERSES;22;17.1
Challans;46.84;-1.88;29/09/2026;2;NUAGEUX;26.1;16.6
Challans;46.84;-1.88;30/09/2026;6;AVERSES;23.1;18.2
Fontenay-le-Comte;46.46;-0.8;26/09/2026;0;SOLEIL;24.6;12.1
Fontenay-le-Comte;46.46;-0.8;27/09/2026;5;SOLEIL VOILÉ;27.6;14.9
Fontenay-le-Comte;46.46;-0.8;28/09/2026;10;ORAGEUX;24.6;16.7
Fontenay-le-Comte;46.46;-0.8;29/09/2026;2;NUAGEUX;29.2;17.5
Fontenay-le-Comte;46.46;-0.8;30/09/2026;7;PLUIE FAIBLE;25.1;18.7
La Roche-sur-Yon;46.67;-1.42;26/09/2026;5;SOLEIL VOILÉ;24.6;13.2
La Roche-sur-Yon;46.67;-1.42;27/09/2026;5;SOLEIL VOILÉ;26.2;15.5
La Roche-sur-Yon;46.67;-1.42;28/09/2026;6;AVERSES;24.5;16.9
La Roche-sur-Yon;46.67;-1.42;29/09/2026;2;NUAGEUX;26.5;17.6
La Roche-sur-Yon;46.67;-1.42;30/09/2026;7;PLUIE FAIBLE;23.4;18.7
La Tranche-sur-Mer;46.34;-1.43;26/09/2026;0;SOLEIL;23.4;12.5
La Tranche-sur-Mer;46.34;-1.43;27/09/2026;5;SOLEIL VOILÉ;23.2;15.1
La Tranche-sur-Mer;46.34;-1.43;28/09/2026;6;AVERSES;22.6;17.4
La Tranche-sur-Mer;46.34;-1.43;29/09/2026;2;NUAGEUX;26.1;17.9
La Tranche-sur-Mer;46.34;-1.43;30/09/2026;7;PLUIE FAIBLE;23.6;19.2
