Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;20/09/2026;5;SOLEIL VOILÉ;26.5;13.2
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;27.6;15.1
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;30.1;14.5
Blain;47.47;-1.76;23/09/2026;0;SOLEIL;27.7;13.9
Blain;47.47;-1.76;24/09/2026;2;NUAGEUX;26.2;13.6
Châteaubriant;47.71;-1.37;20/09/2026;2;NUAGEUX;25.1;11.9
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;26.9;13.6
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;29.7;12.2
Châteaubriant;47.71;-1.37;23/09/2026;0;SOLEIL;28.5;11
Châteaubriant;47.71;-1.37;24/09/2026;2;NUAGEUX;26.1;11.4
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;25.1;12.9
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;27.1;13.9
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;29.9;13.4
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;26.6;12.4
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;25.5;12.1
Saint-Nazaire;47.27;-2.21;20/09/2026;5;SOLEIL VOILÉ;24;13.4
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;26.1;14.2
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;26.9;13.1
Saint-Nazaire;47.27;-2.21;23/09/2026;0;SOLEIL;27;13.5
Saint-Nazaire;47.27;-2.21;24/09/2026;2;NUAGEUX;24.7;12.9
Angers;47.47;-0.55;20/09/2026;5;SOLEIL VOILÉ;26.2;12.6
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;27.1;14.1
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;29.1;12.7
Angers;47.47;-0.55;23/09/2026;0;SOLEIL;28.6;12.6
Angers;47.47;-0.55;24/09/2026;2;NUAGEUX;26.5;12.5
Cholet;47.06;-0.87;20/09/2026;5;SOLEIL VOILÉ;26.7;10.9
Cholet;47.06;-0.87;21/09/2026;0;SOLEIL;27.4;13.2
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;29.1;11.1
Cholet;47.06;-0.87;23/09/2026;0;SOLEIL;28.5;11.6
Cholet;47.06;-0.87;24/09/2026;2;NUAGEUX;26.7;11.6
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;24.9;12.1
Nyoiseau;47.71;-0.91;21/09/2026;0;SOLEIL;27.1;12.9
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;28.6;11.4
Nyoiseau;47.71;-0.91;23/09/2026;0;SOLEIL;27;11
Nyoiseau;47.71;-0.91;24/09/2026;2;NUAGEUX;25.7;11.1
