Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;28.9;16.6
Blain;47.47;-1.76;16/09/2026;0;SOLEIL;24.4;13.4
Blain;47.47;-1.76;17/09/2026;2;NUAGEUX;22.6;13.5
Blain;47.47;-1.76;18/09/2026;2;NUAGEUX;22.4;12.1
Blain;47.47;-1.76;19/09/2026;2;NUAGEUX;23.4;12.4
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;27.7;14.1
Châteaubriant;47.71;-1.37;16/09/2026;0;SOLEIL;24.1;11.7
Châteaubriant;47.71;-1.37;17/09/2026;2;NUAGEUX;22.4;11.7
Châteaubriant;47.71;-1.37;18/09/2026;2;NUAGEUX;23.1;9.2
Châteaubriant;47.71;-1.37;19/09/2026;2;NUAGEUX;23.4;10.4
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.2;15.6
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;23.6;12.6
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;21.6;12.1
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22.4;11
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;22.9;11.5
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;26.9;14.9
Saint-Nazaire;47.27;-2.21;16/09/2026;0;SOLEIL;22.1;13.6
Saint-Nazaire;47.27;-2.21;17/09/2026;2;NUAGEUX;20.5;13
Saint-Nazaire;47.27;-2.21;18/09/2026;2;NUAGEUX;21.4;12
Saint-Nazaire;47.27;-2.21;19/09/2026;0;SOLEIL;22.1;13.2
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;30.1;16.1
Angers;47.47;-0.55;16/09/2026;0;SOLEIL;24;13.4
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;23.4;12.2
Angers;47.47;-0.55;18/09/2026;2;NUAGEUX;22.6;11.9
Angers;47.47;-0.55;19/09/2026;0;SOLEIL;24.1;11.4
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;32;16.4
Cholet;47.06;-0.87;16/09/2026;2;NUAGEUX;23.6;12.1
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;22.1;11.2
