Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;21/09/2026;5;SOLEIL VOILÉ;26.5;14.9
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;27.9;12.2
Blain;47.47;-1.76;23/09/2026;5;SOLEIL VOILÉ;30;13.6
Blain;47.47;-1.76;24/09/2026;2;NUAGEUX;27.6;13.4
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;26.6;13.5
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;26.5;13.4
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;27.5;11.6
Châteaubriant;47.71;-1.37;23/09/2026;5;SOLEIL VOILÉ;29;11.6
Châteaubriant;47.71;-1.37;24/09/2026;2;NUAGEUX;28.4;11.4
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;27.5;10.9
NANTES;47.21;-1.55;21/09/2026;5;SOLEIL VOILÉ;25.9;13.6
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.2;12.6
NANTES;47.21;-1.55;23/09/2026;5;SOLEIL VOILÉ;28.9;13
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;26.6;11.7
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;26.9;12.1
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;25.9;13.5
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;26.2;12.7
Saint-Nazaire;47.27;-2.21;23/09/2026;5;SOLEIL VOILÉ;25.5;13.4
Saint-Nazaire;47.27;-2.21;24/09/2026;2;NUAGEUX;26.6;13
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;24.6;13.1
Angers;47.47;-0.55;21/09/2026;5;SOLEIL VOILÉ;26.1;13.2
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;27.2;11.4
Angers;47.47;-0.55;23/09/2026;5;SOLEIL VOILÉ;29.4;12.6
Angers;47.47;-0.55;24/09/2026;2;NUAGEUX;27.5;12.2
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;28.9;12.2
Cholet;47.06;-0.87;21/09/2026;5;SOLEIL VOILÉ;26.5;14.1
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;27.6;11.2
Cholet;47.06;-0.87;23/09/2026;0;SOLEIL;29.1;12
Cholet;47.06;-0.87;24/09/2026;2;NUAGEUX;28;11.2
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;28.2;11.6
Nyoiseau;47.71;-0.91;21/09/2026;5;SOLEIL VOILÉ;25.6;13.1
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;26.4;9.6
Nyoiseau;47.71;-0.91;23/09/2026;5;SOLEIL VOILÉ;27.5;11.2
Nyoiseau;47.71;-0.91;24/09/2026;2;NUAGEUX;26.2;10.6
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;27.4;10.1
Saumur;47.26;-0.07;21/09/2026;5;SOLEIL VOILÉ;26.6;13.7
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;27.2;11.7
Saumur;47.26;-0.07;23/09/2026;0;SOLEIL;30.4;12.4
Saumur;47.26;-0.07;24/09/2026;2;NUAGEUX;28.1;12
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;29.6;11.9
Ernée;48.3;-0.93;21/09/2026;5;SOLEIL VOILÉ;25;11.7
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;26.1;11.1
Ernée;48.3;-0.93;23/09/2026;5;SOLEIL VOILÉ;27.1;11.4
Ernée;48.3;-0.93;24/09/2026;2;NUAGEUX;25.1;11.1
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;27;10.6
Javron-les-Chapelles;48.41;-0.34;21/09/2026;5;SOLEIL VOILÉ;24.1;10.1
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;25.5;7.9
Javron-les-Chapelles;48.41;-0.34;23/09/2026;5;SOLEIL VOILÉ;26.1;9.9
Javron-les-Chapelles;48.41;-0.34;24/09/2026;2;NUAGEUX;24.5;10.1
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;25.9;10.1
Laval;48.07;-0.77;21/09/2026;5;SOLEIL VOILÉ;25.5;12.5
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;27.1;10.6
Laval;48.07;-0.77;23/09/2026;5;SOLEIL VOILÉ;28.7;11.1
Laval;48.07;-0.77;24/09/2026;2;NUAGEUX;26.4;11.6
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;28.2;10.7
La Ferté-Bernard;48.18;0.65;21/09/2026;5;SOLEIL VOILÉ;24.9;9.6
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;25.7;8
La Ferté-Bernard;48.18;0.65;23/09/2026;5;SOLEIL VOILÉ;27.6;9.5
La Ferté-Bernard;48.18;0.65;24/09/2026;2;NUAGEUX;24.5;10.6
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;26.4;10.2
La Flèche;47.7;-0.07;21/09/2026;5;SOLEIL VOILÉ;25.6;12.2
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;27.1;11.2
La Flèche;47.7;-0.07;23/09/2026;5;SOLEIL VOILÉ;29.7;12.2
La Flèche;47.7;-0.07;24/09/2026;2;NUAGEUX;28.1;10.6
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;29.6;10.2
Le Mans;48.0;0.19;21/09/2026;5;SOLEIL VOILÉ;25.7;10.7
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;27;9.2
Le Mans;48.0;0.19;23/09/2026;5;SOLEIL VOILÉ;28.9;11
Le Mans;48.0;0.19;24/09/2026;2;NUAGEUX;26.1;11.6
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;28.1;10.7
Mamers;48.35;0.37;21/09/2026;5;SOLEIL VOILÉ;24.1;10.6
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;25.6;10.1
Mamers;48.35;0.37;23/09/2026;5;SOLEIL VOILÉ;28;10.1
Mamers;48.35;0.37;24/09/2026;2;NUAGEUX;24.6;11.6
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;26.5;10.6
Challans;46.84;-1.88;21/09/2026;5;SOLEIL VOILÉ;28.7;13.4
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;29.9;11.6
Challans;46.84;-1.88;23/09/2026;0;SOLEIL;30.7;11.1
Challans;46.84;-1.88;24/09/2026;2;NUAGEUX;27.7;11.4
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;25.5;11.9
Fontenay-le-Comte;46.46;-0.8;21/09/2026;5;SOLEIL VOILÉ;27.1;15.5
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;27.6;13
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;30.4;14.2
Fontenay-le-Comte;46.46;-0.8;24/09/2026;2;NUAGEUX;29.1;13.5
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;28.7;13.1
La Roche-sur-Yon;46.67;-1.42;21/09/2026;5;SOLEIL VOILÉ;26.6;14.5
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;28.1;12.1
La Roche-sur-Yon;46.67;-1.42;23/09/2026;0;SOLEIL;30.1;12.9
La Roche-sur-Yon;46.67;-1.42;24/09/2026;2;NUAGEUX;28.4;12.6
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;27.5;13.1
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;5;SOLEIL VOILÉ;26.6;14.6
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;26.1;13.1
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;0;SOLEIL;27.2;13.6
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;2;NUAGEUX;26.9;13.1
La Tranche-sur-Mer;46.34;-1.43;25/09/2026;0;SOLEIL;24.9;13.7
