Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;27.6;13
Blain;47.47;-1.76;23/09/2026;5;SOLEIL VOILÉ;29.6;13
Blain;47.47;-1.76;24/09/2026;5;SOLEIL VOILÉ;29;14.2
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;28.6;13.6
Blain;47.47;-1.76;26/09/2026;0;SOLEIL;25.4;13.7
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;28;12.1
Châteaubriant;47.71;-1.37;23/09/2026;5;SOLEIL VOILÉ;28.7;11.9
Châteaubriant;47.71;-1.37;24/09/2026;5;SOLEIL VOILÉ;28.5;11.9
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;29.2;11
Châteaubriant;47.71;-1.37;26/09/2026;0;SOLEIL;25.9;11.2
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.6;12.9
NANTES;47.21;-1.55;23/09/2026;5;SOLEIL VOILÉ;28.1;13.6
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;27.7;13
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;28.1;12.1
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.1;12.6
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;26.6;13.5
Saint-Nazaire;47.27;-2.21;23/09/2026;5;SOLEIL VOILÉ;27;13.5
Saint-Nazaire;47.27;-2.21;24/09/2026;5;SOLEIL VOILÉ;26.5;13.6
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;26.6;13.2
Saint-Nazaire;47.27;-2.21;26/09/2026;0;SOLEIL;23.1;13.7
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;27.4;11.9
Angers;47.47;-0.55;23/09/2026;5;SOLEIL VOILÉ;28.4;12.5
Angers;47.47;-0.55;24/09/2026;5;SOLEIL VOILÉ;27.9;12.6
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;29.6;12.1
Angers;47.47;-0.55;26/09/2026;0;SOLEIL;27;12.7
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;27.7;12.1
Cholet;47.06;-0.87;23/09/2026;5;SOLEIL VOILÉ;28.4;12
Cholet;47.06;-0.87;24/09/2026;5;SOLEIL VOILÉ;29.2;11.6
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;29.6;11.4
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;26.5;12
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;27.1;10.5
Nyoiseau;47.71;-0.91;23/09/2026;5;SOLEIL VOILÉ;27.2;9.6
Nyoiseau;47.71;-0.91;24/09/2026;5;SOLEIL VOILÉ;26.4;11.5
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;28.1;10.1
Nyoiseau;47.71;-0.91;26/09/2026;0;SOLEIL;25.5;11
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;28.1;11.1
Saumur;47.26;-0.07;23/09/2026;5;SOLEIL VOILÉ;29.6;11.6
Saumur;47.26;-0.07;24/09/2026;5;SOLEIL VOILÉ;27.2;13.5
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;29.6;11.7
Saumur;47.26;-0.07;26/09/2026;0;SOLEIL;28.1;12.5
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;26.7;11.4
Ernée;48.3;-0.93;23/09/2026;5;SOLEIL VOILÉ;27.1;11.4
Ernée;48.3;-0.93;24/09/2026;5;SOLEIL VOILÉ;26.1;12.1
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;26.9;11
Ernée;48.3;-0.93;26/09/2026;0;SOLEIL;25;11.7
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;26.4;7.9
Javron-les-Chapelles;48.41;-0.34;23/09/2026;5;SOLEIL VOILÉ;26.6;8.6
Javron-les-Chapelles;48.41;-0.34;24/09/2026;5;SOLEIL VOILÉ;25;11
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;26.1;10.7
Javron-les-Chapelles;48.41;-0.34;26/09/2026;0;SOLEIL;24.1;10.6
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;27;11.1
Laval;48.07;-0.77;23/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Laval;48.07;-0.77;24/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;28.5;11
Laval;48.07;-0.77;26/09/2026;0;SOLEIL;26.6;11.9
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;26.6;9
La Ferté-Bernard;48.18;0.65;23/09/2026;5;SOLEIL VOILÉ;26.6;8.4
La Ferté-Bernard;48.18;0.65;24/09/2026;5;SOLEIL VOILÉ;23.9;11
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;26.1;10.2
La Ferté-Bernard;48.18;0.65;26/09/2026;0;SOLEIL;24.9;10.4
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;27.2;11.6
La Flèche;47.7;-0.07;23/09/2026;5;SOLEIL VOILÉ;28.1;12.5
La Flèche;47.7;-0.07;24/09/2026;5;SOLEIL VOILÉ;27;11.6
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;29.6;10.2
La Flèche;47.7;-0.07;26/09/2026;0;SOLEIL;28.5;11.1
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;27.5;10
Le Mans;48.0;0.19;23/09/2026;5;SOLEIL VOILÉ;27.7;10
Le Mans;48.0;0.19;24/09/2026;5;SOLEIL VOILÉ;24.7;11.4
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;28.1;10.9
Le Mans;48.0;0.19;26/09/2026;0;SOLEIL;26.7;11.6
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;26.1;11.1
Mamers;48.35;0.37;23/09/2026;5;SOLEIL VOILÉ;27.1;10.5
Mamers;48.35;0.37;24/09/2026;5;SOLEIL VOILÉ;24.5;10.9
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;26.1;10.7
Mamers;48.35;0.37;26/09/2026;0;SOLEIL;24.6;11.2
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;29.2;11.2
Challans;46.84;-1.88;23/09/2026;5;SOLEIL VOILÉ;31.6;12.1
Challans;46.84;-1.88;24/09/2026;5;SOLEIL VOILÉ;31.1;11.2
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;26.6;11.5
Challans;46.84;-1.88;26/09/2026;0;SOLEIL;23.6;12.6
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;27.7;13.7
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;29.5;14.4
Fontenay-le-Comte;46.46;-0.8;24/09/2026;5;SOLEIL VOILÉ;30.6;14.5
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;30.1;13.1
Fontenay-le-Comte;46.46;-0.8;26/09/2026;0;SOLEIL;27;12.5
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;27.6;12.7
La Roche-sur-Yon;46.67;-1.42;23/09/2026;5;SOLEIL VOILÉ;30;12.7
La Roche-sur-Yon;46.67;-1.42;24/09/2026;5;SOLEIL VOILÉ;29.4;12.6
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;29.2;13.1
La Roche-sur-Yon;46.67;-1.42;26/09/2026;0;SOLEIL;25.7;13.1
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;27.1;13.2
