Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;19/09/2026;2;NUAGEUX;24.9;12
Blain;47.47;-1.76;20/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;28.5;14.9
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;27.1;13.6
Blain;47.47;-1.76;23/09/2026;0;SOLEIL;27.7;14.5
Châteaubriant;47.71;-1.37;19/09/2026;2;NUAGEUX;24.2;10.4
Châteaubriant;47.71;-1.37;20/09/2026;5;SOLEIL VOILÉ;26;11.6
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;28.4;12.7
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;28.7;11.6
Châteaubriant;47.71;-1.37;23/09/2026;0;SOLEIL;27.6;12.1
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;25.7;11.2
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;26.1;13
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;28;13.5
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.6;12.4
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;26.4;13.1
Saint-Nazaire;47.27;-2.21;19/09/2026;2;NUAGEUX;22.1;13.6
Saint-Nazaire;47.27;-2.21;20/09/2026;5;SOLEIL VOILÉ;24.1;14
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;25.6;13.6
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;27.4;13.1
Saint-Nazaire;47.27;-2.21;23/09/2026;0;SOLEIL;27.1;13.9
Angers;47.47;-0.55;19/09/2026;0;SOLEIL;25.9;11.1
Angers;47.47;-0.55;20/09/2026;5;SOLEIL VOILÉ;26.2;12.5
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;27.2;13.9
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;27.5;12.1
Angers;47.47;-0.55;23/09/2026;0;SOLEIL;28;12.9
Cholet;47.06;-0.87;19/09/2026;0;SOLEIL;26.2;10
