Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;24/09/2026;5;SOLEIL VOILÉ;31.2;14.2
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;31;14.7
Blain;47.47;-1.76;26/09/2026;0;SOLEIL;25.4;15.1
Blain;47.47;-1.76;27/09/2026;2;NUAGEUX;24.1;14.4
Blain;47.47;-1.76;28/09/2026;7;PLUIE FAIBLE;23.2;16.1
Châteaubriant;47.71;-1.37;24/09/2026;5;SOLEIL VOILÉ;30.6;13
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;30.9;13
Châteaubriant;47.71;-1.37;26/09/2026;5;SOLEIL VOILÉ;24.6;14.4
Châteaubriant;47.71;-1.37;27/09/2026;2;NUAGEUX;24.2;12
Châteaubriant;47.71;-1.37;28/09/2026;6;AVERSES;23;14.6
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;29.6;13.5
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;29.6;14
NANTES;47.21;-1.55;26/09/2026;5;SOLEIL VOILÉ;24.2;14.6
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;23.5;12.7
NANTES;47.21;-1.55;28/09/2026;7;PLUIE FAIBLE;22.6;14.6
Saint-Nazaire;47.27;-2.21;24/09/2026;5;SOLEIL VOILÉ;29.2;13.7
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;27;14.6
Saint-Nazaire;47.27;-2.21;26/09/2026;0;SOLEIL;23.1;14.7
Saint-Nazaire;47.27;-2.21;27/09/2026;2;NUAGEUX;22.5;14
Saint-Nazaire;47.27;-2.21;28/09/2026;6;AVERSES;21.6;16
Angers;47.47;-0.55;24/09/2026;5;SOLEIL VOILÉ;29.6;12.9
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;30.6;13.1
Angers;47.47;-0.55;26/09/2026;0;SOLEIL;25;14.6
Angers;47.47;-0.55;27/09/2026;2;NUAGEUX;24.9;13.6
Angers;47.47;-0.55;28/09/2026;7;PLUIE FAIBLE;24.1;15.5
Cholet;47.06;-0.87;24/09/2026;5;SOLEIL VOILÉ;30.6;13.5
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;31.5;13.5
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;26;13.6
Cholet;47.06;-0.87;27/09/2026;2;NUAGEUX;24.4;13
Cholet;47.06;-0.87;28/09/2026;7;PLUIE FAIBLE;24.2;15.1
Nyoiseau;47.71;-0.91;24/09/2026;5;SOLEIL VOILÉ;28.7;11.6
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;29;11.4
Nyoiseau;47.71;-0.91;26/09/2026;0;SOLEIL;23.5;13.9
Nyoiseau;47.71;-0.91;27/09/2026;2;NUAGEUX;23.6;11.6
Nyoiseau;47.71;-0.91;28/09/2026;7;PLUIE FAIBLE;23.2;14
Saumur;47.26;-0.07;24/09/2026;5;SOLEIL VOILÉ;31;13.4
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;30.6;12.6
Saumur;47.26;-0.07;26/09/2026;0;SOLEIL;25;14.4
Saumur;47.26;-0.07;27/09/2026;2;NUAGEUX;26.1;13.1
Saumur;47.26;-0.07;28/09/2026;7;PLUIE FAIBLE;25.5;15.5
Ernée;48.3;-0.93;24/09/2026;5;SOLEIL VOILÉ;27.2;12.5
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;28.7;13.1
Ernée;48.3;-0.93;26/09/2026;5;SOLEIL VOILÉ;23.6;13.1
Ernée;48.3;-0.93;27/09/2026;2;NUAGEUX;23.2;11.6
Ernée;48.3;-0.93;28/09/2026;7;PLUIE FAIBLE;21.4;13.6
Javron-les-Chapelles;48.41;-0.34;24/09/2026;5;SOLEIL VOILÉ;26.1;9.5
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;27.4;11.2
Javron-les-Chapelles;48.41;-0.34;26/09/2026;5;SOLEIL VOILÉ;23;9.7
Javron-les-Chapelles;48.41;-0.34;27/09/2026;2;NUAGEUX;23.1;11.1
Javron-les-Chapelles;48.41;-0.34;28/09/2026;6;AVERSES;21.1;13.2
Laval;48.07;-0.77;24/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;29.2;11.5
Laval;48.07;-0.77;26/09/2026;5;SOLEIL VOILÉ;25.6;13.6
Laval;48.07;-0.77;27/09/2026;2;NUAGEUX;24.6;12.4
Laval;48.07;-0.77;28/09/2026;7;PLUIE FAIBLE;22.9;14.5
La Ferté-Bernard;48.18;0.65;24/09/2026;5;SOLEIL VOILÉ;27.7;11.6
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;27.1;9.5
La Ferté-Bernard;48.18;0.65;26/09/2026;0;SOLEIL;24.4;10.7
La Ferté-Bernard;48.18;0.65;27/09/2026;2;NUAGEUX;23.9;12
La Ferté-Bernard;48.18;0.65;28/09/2026;6;AVERSES;23.1;13.6
La Flèche;47.7;-0.07;24/09/2026;5;SOLEIL VOILÉ;29.6;13.5
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;30.6;13.6
La Flèche;47.7;-0.07;26/09/2026;0;SOLEIL;25.1;14.9
La Flèche;47.7;-0.07;27/09/2026;2;NUAGEUX;25.5;12.1
La Flèche;47.7;-0.07;28/09/2026;7;PLUIE FAIBLE;24.7;14.2
Le Mans;48.0;0.19;24/09/2026;5;SOLEIL VOILÉ;27.7;11.5
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;29;11.5
Le Mans;48.0;0.19;26/09/2026;0;SOLEIL;25.4;12.9
Le Mans;48.0;0.19;27/09/2026;2;NUAGEUX;24.7;12.6
Le Mans;48.0;0.19;28/09/2026;7;PLUIE FAIBLE;23.9;14.9
Mamers;48.35;0.37;24/09/2026;5;SOLEIL VOILÉ;27.2;11.6
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;27.4;11.1
Mamers;48.35;0.37;26/09/2026;0;SOLEIL;23.4;13
Mamers;48.35;0.37;27/09/2026;2;NUAGEUX;23.9;12.1
Mamers;48.35;0.37;28/09/2026;6;AVERSES;22.6;14.1
Challans;46.84;-1.88;24/09/2026;5;SOLEIL VOILÉ;32.9;12.7
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;30.6;13.1
Challans;46.84;-1.88;26/09/2026;0;SOLEIL;27;13.9
Challans;46.84;-1.88;27/09/2026;2;NUAGEUX;22.7;13.1
Challans;46.84;-1.88;28/09/2026;6;AVERSES;23;15.5
Fontenay-le-Comte;46.46;-0.8;24/09/2026;5;SOLEIL VOILÉ;31.4;15.4
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;31.1;14.6
Fontenay-le-Comte;46.46;-0.8;26/09/2026;0;SOLEIL;26.1;13.1
Fontenay-le-Comte;46.46;-0.8;27/09/2026;2;NUAGEUX;25.6;13.6
Fontenay-le-Comte;46.46;-0.8;28/09/2026;7;PLUIE FAIBLE;24.6;15.9
La Roche-sur-Yon;46.67;-1.42;24/09/2026;5;SOLEIL VOILÉ;31.1;14.6
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;30.4;14.7
La Roche-sur-Yon;46.67;-1.42;26/09/2026;0;SOLEIL;25.4;14
La Roche-sur-Yon;46.67;-1.42;27/09/2026;2;NUAGEUX;23.9;14.1
La Roche-sur-Yon;46.67;-1.42;28/09/2026;7;PLUIE FAIBLE;23.6;15.9
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;5;SOLEIL VOILÉ;28.4;14.6
La Tranche-sur-Mer;46.34;-1.43;25/09/2026;0;SOLEIL;26.7;14.6
La Tranche-sur-Mer;46.34;-1.43;26/09/2026;0;SOLEIL;22.5;15.2
La Tranche-sur-Mer;46.34;-1.43;27/09/2026;2;NUAGEUX;22.6;14.6
La Tranche-sur-Mer;46.34;-1.43;28/09/2026;7;PLUIE FAIBLE;23.4;16.5
