Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;18/09/2026;5;SOLEIL VOILÉ;22.9;11.4
Blain;47.47;-1.76;19/09/2026;2;NUAGEUX;24.9;11.9
Blain;47.47;-1.76;20/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;25.2;13.9
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;26.9;13.7
Châteaubriant;47.71;-1.37;18/09/2026;5;SOLEIL VOILÉ;23.1;8.2
Châteaubriant;47.71;-1.37;19/09/2026;0;SOLEIL;24.6;9.2
Châteaubriant;47.71;-1.37;20/09/2026;2;NUAGEUX;26;11.6
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;27;11.5
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;28.7;11.4
NANTES;47.21;-1.55;18/09/2026;5;SOLEIL VOILÉ;23.1;10.1
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;25.1;11.4
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;26.1;13
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;24.9;12.1
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;26.9;12
Saint-Nazaire;47.27;-2.21;18/09/2026;5;SOLEIL VOILÉ;21;10.9
Saint-Nazaire;47.27;-2.21;19/09/2026;2;NUAGEUX;21.6;13.1
Saint-Nazaire;47.27;-2.21;20/09/2026;5;SOLEIL VOILÉ;24.1;14
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;25.7;13.1
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;27.2;13.1
Angers;47.47;-0.55;18/09/2026;5;SOLEIL VOILÉ;24.1;11.4
Angers;47.47;-0.55;19/09/2026;0;SOLEIL;26.1;11.2
Angers;47.47;-0.55;20/09/2026;5;SOLEIL VOILÉ;26.2;12.5
Angers;47.47;-0.55;21/09/2026;0;SOLEIL;25.6;12.5
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;27.5;12.5
Cholet;47.06;-0.87;18/09/2026;5;SOLEIL VOILÉ;22.9;9.2
Cholet;47.06;-0.87;19/09/2026;0;SOLEIL;24.7;9.6
Cholet;47.06;-0.87;20/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Cholet;47.06;-0.87;21/09/2026;0;SOLEIL;25.4;11.7
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;27.2;11.6
Nyoiseau;47.71;-0.91;18/09/2026;5;SOLEIL VOILÉ;22.7;9.2
Nyoiseau;47.71;-0.91;19/09/2026;0;SOLEIL;24.6;8.6
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;25.1;11.6
Nyoiseau;47.71;-0.91;21/09/2026;0;SOLEIL;24.7;11
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;26.4;11
Saumur;47.26;-0.07;18/09/2026;0;SOLEIL;24.4;12.1
Saumur;47.26;-0.07;19/09/2026;0;SOLEIL;27.7;11.1
Saumur;47.26;-0.07;20/09/2026;5;SOLEIL VOILÉ;27.7;13
Saumur;47.26;-0.07;21/09/2026;0;SOLEIL;26.1;12.2
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;27.7;12.4
Ernée;48.3;-0.93;18/09/2026;2;NUAGEUX;21.1;10.1
Ernée;48.3;-0.93;19/09/2026;0;SOLEIL;24.4;9
Ernée;48.3;-0.93;20/09/2026;2;NUAGEUX;24.1;11.9
Ernée;48.3;-0.93;21/09/2026;0;SOLEIL;23.6;11.2
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;26;10.6
Javron-les-Chapelles;48.41;-0.34;18/09/2026;2;NUAGEUX;21.1;7.6
Javron-les-Chapelles;48.41;-0.34;19/09/2026;0;SOLEIL;24.1;8.2
Javron-les-Chapelles;48.41;-0.34;20/09/2026;2;NUAGEUX;23.6;9.6
Javron-les-Chapelles;48.41;-0.34;21/09/2026;0;SOLEIL;22.6;10.4
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;24.7;9.6
Laval;48.07;-0.77;18/09/2026;2;NUAGEUX;22.6;11
Laval;48.07;-0.77;19/09/2026;0;SOLEIL;25.6;11.1
Laval;48.07;-0.77;20/09/2026;2;NUAGEUX;25.6;13
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;24.9;11.6
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;26.9;10.9
La Ferté-Bernard;48.18;0.65;18/09/2026;2;NUAGEUX;22.1;9.1
La Ferté-Bernard;48.18;0.65;19/09/2026;0;SOLEIL;24.5;8
La Ferté-Bernard;48.18;0.65;20/09/2026;2;NUAGEUX;26.1;9.6
La Ferté-Bernard;48.18;0.65;21/09/2026;0;SOLEIL;23.4;10.6
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;24.5;10.4
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;22.9;10.5
La Flèche;47.7;-0.07;19/09/2026;0;SOLEIL;26.2;10.9
La Flèche;47.7;-0.07;20/09/2026;5;SOLEIL VOILÉ;25.9;11.9
La Flèche;47.7;-0.07;21/09/2026;0;SOLEIL;25.6;11.5
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;27.6;10.6
Le Mans;48.0;0.19;18/09/2026;2;NUAGEUX;22.9;10
Le Mans;48.0;0.19;19/09/2026;0;SOLEIL;26.2;10.2
Le Mans;48.0;0.19;20/09/2026;2;NUAGEUX;26.7;10.7
Le Mans;48.0;0.19;21/09/2026;0;SOLEIL;24.5;12
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;25.6;11.6
Mamers;48.35;0.37;18/09/2026;2;NUAGEUX;22.1;8.6
Mamers;48.35;0.37;19/09/2026;0;SOLEIL;24.7;9.1
Mamers;48.35;0.37;20/09/2026;2;NUAGEUX;25.1;10.9
Mamers;48.35;0.37;21/09/2026;0;SOLEIL;23.6;11.4
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;24.6;11.1
Challans;46.84;-1.88;18/09/2026;5;SOLEIL VOILÉ;22.4;7.1
Challans;46.84;-1.88;19/09/2026;0;SOLEIL;24.4;8
Challans;46.84;-1.88;20/09/2026;5;SOLEIL VOILÉ;25.4;8.2
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;27.2;12.2
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;28.4;12.1
Fontenay-le-Comte;46.46;-0.8;18/09/2026;0;SOLEIL;23.6;11.1
Fontenay-le-Comte;46.46;-0.8;19/09/2026;0;SOLEIL;25.2;10.4
Fontenay-le-Comte;46.46;-0.8;20/09/2026;0;SOLEIL;27.6;12.2
Fontenay-le-Comte;46.46;-0.8;21/09/2026;0;SOLEIL;27.5;13.4
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;28.2;14.2
La Roche-sur-Yon;46.67;-1.42;18/09/2026;5;SOLEIL VOILÉ;22.6;11.6
La Roche-sur-Yon;46.67;-1.42;19/09/2026;0;SOLEIL;25.1;11.5
La Roche-sur-Yon;46.67;-1.42;20/09/2026;5;SOLEIL VOILÉ;27.1;12.2
La Roche-sur-Yon;46.67;-1.42;21/09/2026;0;SOLEIL;25.9;12.9
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;27.6;13.2
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;0;SOLEIL;21.1;11.6
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;0;SOLEIL;21.4;11.6
La Tranche-sur-Mer;46.34;-1.43;20/09/2026;0;SOLEIL;23.6;12.1
La Tranche-sur-Mer;46.34;-1.43;21/09/2026;0;SOLEIL;27.9;12.9
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;29.6;13.4
