Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;23/09/2026;0;SOLEIL;29.6;13.4
Blain;47.47;-1.76;24/09/2026;5;SOLEIL VOILÉ;29.1;13.6
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;28.1;13.4
Blain;47.47;-1.76;26/09/2026;0;SOLEIL;25.7;13.5
Blain;47.47;-1.76;27/09/2026;2;NUAGEUX;23.1;14.6
Châteaubriant;47.71;-1.37;23/09/2026;0;SOLEIL;29.2;12.1
Châteaubriant;47.71;-1.37;24/09/2026;5;SOLEIL VOILÉ;28.5;12.5
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;27.5;12
Châteaubriant;47.71;-1.37;26/09/2026;0;SOLEIL;26.2;10.9
Châteaubriant;47.71;-1.37;27/09/2026;2;NUAGEUX;22.9;12.9
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;29.1;13.5
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;27.6;13
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;27.6;13.1
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;25.4;11.9
NANTES;47.21;-1.55;27/09/2026;2;NUAGEUX;23.4;13.4
Saint-Nazaire;47.27;-2.21;23/09/2026;0;SOLEIL;27.1;12.6
Saint-Nazaire;47.27;-2.21;24/09/2026;5;SOLEIL VOILÉ;26.6;13.6
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;25.6;13.4
Saint-Nazaire;47.27;-2.21;26/09/2026;0;SOLEIL;23.6;13.1
Saint-Nazaire;47.27;-2.21;27/09/2026;7;PLUIE FAIBLE;21.9;15
Angers;47.47;-0.55;23/09/2026;5;SOLEIL VOILÉ;29.2;12.4
Angers;47.47;-0.55;24/09/2026;5;SOLEIL VOILÉ;27.9;13
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;28;12.2
Angers;47.47;-0.55;26/09/2026;0;SOLEIL;26.6;12
Angers;47.47;-0.55;27/09/2026;2;NUAGEUX;24.6;13.6
Cholet;47.06;-0.87;23/09/2026;0;SOLEIL;29.6;12.5
Cholet;47.06;-0.87;24/09/2026;5;SOLEIL VOILÉ;29.5;11.7
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;29.1;12.4
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;26.1;11.4
Cholet;47.06;-0.87;27/09/2026;2;NUAGEUX;23.9;13.5
Nyoiseau;47.71;-0.91;23/09/2026;5;SOLEIL VOILÉ;28.6;10.2
Nyoiseau;47.71;-0.91;24/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;26.7;10.9
Nyoiseau;47.71;-0.91;26/09/2026;0;SOLEIL;25.6;10.4
Nyoiseau;47.71;-0.91;27/09/2026;2;NUAGEUX;24.1;12.1
Saumur;47.26;-0.07;23/09/2026;0;SOLEIL;31.1;11.6
Saumur;47.26;-0.07;24/09/2026;5;SOLEIL VOILÉ;28.1;13.5
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;27.1;11.4
Saumur;47.26;-0.07;26/09/2026;0;SOLEIL;27.5;11.5
Saumur;47.26;-0.07;27/09/2026;2;NUAGEUX;25.9;13.5
Ernée;48.3;-0.93;23/09/2026;0;SOLEIL;27.6;12.1
Ernée;48.3;-0.93;24/09/2026;5;SOLEIL VOILÉ;25.4;12.1
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;25.6;12
Ernée;48.3;-0.93;26/09/2026;0;SOLEIL;24.4;11
Ernée;48.3;-0.93;27/09/2026;2;NUAGEUX;21.7;12.4
Javron-les-Chapelles;48.41;-0.34;23/09/2026;0;SOLEIL;27;8.2
Javron-les-Chapelles;48.41;-0.34;24/09/2026;5;SOLEIL VOILÉ;23.6;10.6
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;25.4;10.1
Javron-les-Chapelles;48.41;-0.34;26/09/2026;0;SOLEIL;23.9;9.9
Javron-les-Chapelles;48.41;-0.34;27/09/2026;2;NUAGEUX;21.4;11.7
Laval;48.07;-0.77;23/09/2026;0;SOLEIL;28.6;11.9
Laval;48.07;-0.77;24/09/2026;5;SOLEIL VOILÉ;26.2;12.1
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;28.1;10.9
Laval;48.07;-0.77;26/09/2026;0;SOLEIL;26.1;11.1
Laval;48.07;-0.77;27/09/2026;2;NUAGEUX;23.7;12.9
La Ferté-Bernard;48.18;0.65;23/09/2026;5;SOLEIL VOILÉ;28.7;9.6
La Ferté-Bernard;48.18;0.65;24/09/2026;5;SOLEIL VOILÉ;23.7;11.4
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;24.6;9.1
La Ferté-Bernard;48.18;0.65;26/09/2026;0;SOLEIL;25.4;9.6
La Ferté-Bernard;48.18;0.65;27/09/2026;2;NUAGEUX;23.7;12.1
La Flèche;47.7;-0.07;23/09/2026;5;SOLEIL VOILÉ;29.6;12.9
La Flèche;47.7;-0.07;24/09/2026;5;SOLEIL VOILÉ;27.4;12.7
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;26.1;12.2
La Flèche;47.7;-0.07;26/09/2026;0;SOLEIL;27.6;10
La Flèche;47.7;-0.07;27/09/2026;2;NUAGEUX;25.1;12.1
Le Mans;48.0;0.19;23/09/2026;5;SOLEIL VOILÉ;28.6;10.9
Le Mans;48.0;0.19;24/09/2026;5;SOLEIL VOILÉ;25.9;12.1
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;26.2;10.9
Le Mans;48.0;0.19;26/09/2026;0;SOLEIL;26.4;10.2
Le Mans;48.0;0.19;27/09/2026;2;NUAGEUX;24.5;13.1
Mamers;48.35;0.37;23/09/2026;0;SOLEIL;28.4;11.2
Mamers;48.35;0.37;24/09/2026;5;SOLEIL VOILÉ;23.7;11.1
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;24.6;10.4
Mamers;48.35;0.37;26/09/2026;0;SOLEIL;25.1;10.6
Mamers;48.35;0.37;27/09/2026;2;NUAGEUX;23.4;12.5
Challans;46.84;-1.88;23/09/2026;0;SOLEIL;32.6;12.1
Challans;46.84;-1.88;24/09/2026;5;SOLEIL VOILÉ;31.7;11.4
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;29.1;11.7
Challans;46.84;-1.88;26/09/2026;0;SOLEIL;23.6;12.1
Challans;46.84;-1.88;27/09/2026;2;NUAGEUX;22.1;14
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;30.4;14.5
Fontenay-le-Comte;46.46;-0.8;24/09/2026;5;SOLEIL VOILÉ;30.1;14.2
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;28.6;14.2
Fontenay-le-Comte;46.46;-0.8;26/09/2026;0;SOLEIL;26.6;11.4
