Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;24/09/2026;5;SOLEIL VOILÉ;32.1;13.6
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;32.2;14.7
Blain;47.47;-1.76;26/09/2026;0;SOLEIL;24.7;15.6
Blain;47.47;-1.76;27/09/2026;2;NUAGEUX;23.2;14.6
Blain;47.47;-1.76;28/09/2026;7;PLUIE FAIBLE;23.9;15.7
Châteaubriant;47.71;-1.37;24/09/2026;5;SOLEIL VOILÉ;31.4;13
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;32.1;12.9
Châteaubriant;47.71;-1.37;26/09/2026;0;SOLEIL;24.6;13.6
Châteaubriant;47.71;-1.37;27/09/2026;7;PLUIE FAIBLE;23.2;13.1
Châteaubriant;47.71;-1.37;28/09/2026;6;AVERSES;24.1;14
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;30.5;13.1
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;31.5;15.1
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;24.4;15.1
NANTES;47.21;-1.55;27/09/2026;6;AVERSES;22.6;13.6
NANTES;47.21;-1.55;28/09/2026;6;AVERSES;23.1;14.6
Saint-Nazaire;47.27;-2.21;24/09/2026;5;SOLEIL VOILÉ;29.2;13.6
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;25.4;15
Saint-Nazaire;47.27;-2.21;26/09/2026;0;SOLEIL;22.4;13.7
Saint-Nazaire;47.27;-2.21;27/09/2026;6;AVERSES;22;14.7
Saint-Nazaire;47.27;-2.21;28/09/2026;6;AVERSES;22.7;15.6
Angers;47.47;-0.55;24/09/2026;5;SOLEIL VOILÉ;30.6;12.9
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;32.2;14.2
Angers;47.47;-0.55;26/09/2026;0;SOLEIL;25.2;15
Angers;47.47;-0.55;27/09/2026;2;NUAGEUX;24.2;14
Angers;47.47;-0.55;28/09/2026;6;AVERSES;24.4;15.6
