Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;28.7;13.6
Blain;47.47;-1.76;23/09/2026;0;SOLEIL;28.4;13.4
Blain;47.47;-1.76;24/09/2026;5;SOLEIL VOILÉ;30.1;14.1
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;27.5;12.7
Blain;47.47;-1.76;26/09/2026;0;SOLEIL;24.1;13.2
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;28.6;12.7
Châteaubriant;47.71;-1.37;23/09/2026;0;SOLEIL;28;11.5
Châteaubriant;47.71;-1.37;24/09/2026;5;SOLEIL VOILÉ;29.2;12
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;27.9;10.1
Châteaubriant;47.71;-1.37;26/09/2026;0;SOLEIL;24.1;10.5
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;28.4;13.2
NANTES;47.21;-1.55;23/09/2026;0;SOLEIL;27.9;12.7
NANTES;47.21;-1.55;24/09/2026;5;SOLEIL VOILÉ;28.6;13.2
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;26.7;11.1
NANTES;47.21;-1.55;26/09/2026;0;SOLEIL;23.9;11.9
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;26.7;12.7
Saint-Nazaire;47.27;-2.21;23/09/2026;0;SOLEIL;26.1;13
Saint-Nazaire;47.27;-2.21;24/09/2026;5;SOLEIL VOILÉ;26.1;13.5
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;25;12.4
Saint-Nazaire;47.27;-2.21;26/09/2026;0;SOLEIL;22.7;13
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;27.9;12
Angers;47.47;-0.55;23/09/2026;0;SOLEIL;28.7;12.6
Angers;47.47;-0.55;24/09/2026;0;SOLEIL;28.1;12.6
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;28.1;11.2
Angers;47.47;-0.55;26/09/2026;0;SOLEIL;24.7;12.5
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;28.1;12.1
Cholet;47.06;-0.87;23/09/2026;0;SOLEIL;28.6;11.6
Cholet;47.06;-0.87;24/09/2026;5;SOLEIL VOILÉ;28.6;11.4
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;28;10.5
Cholet;47.06;-0.87;26/09/2026;0;SOLEIL;24.5;11.5
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;27.1;10.4
Nyoiseau;47.71;-0.91;23/09/2026;0;SOLEIL;27.9;11
Nyoiseau;47.71;-0.91;24/09/2026;0;SOLEIL;26.4;11.9
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;26.9;9.2
Nyoiseau;47.71;-0.91;26/09/2026;0;SOLEIL;24.1;10.6
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;28.6;11.6
Saumur;47.26;-0.07;23/09/2026;0;SOLEIL;29.6;12.5
Saumur;47.26;-0.07;24/09/2026;5;SOLEIL VOILÉ;29.6;12.5
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;28.6;11.1
Saumur;47.26;-0.07;26/09/2026;0;SOLEIL;26.1;11.9
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;26.7;11.1
Ernée;48.3;-0.93;23/09/2026;0;SOLEIL;26.6;11.5
Ernée;48.3;-0.93;24/09/2026;5;SOLEIL VOILÉ;26.6;11.9
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;25.7;9.7
Ernée;48.3;-0.93;26/09/2026;0;SOLEIL;22.7;11
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;25.5;7.6
Javron-les-Chapelles;48.41;-0.34;23/09/2026;0;SOLEIL;26;9.9
Javron-les-Chapelles;48.41;-0.34;24/09/2026;5;SOLEIL VOILÉ;25.1;9.9
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;25.6;9.7
Javron-les-Chapelles;48.41;-0.34;26/09/2026;0;SOLEIL;22.1;10.1
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;27.6;10.7
Laval;48.07;-0.77;23/09/2026;0;SOLEIL;27.1;10.9
Laval;48.07;-0.77;24/09/2026;5;SOLEIL VOILÉ;26.6;12
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;27.1;9.9
Laval;48.07;-0.77;26/09/2026;0;SOLEIL;24.6;11.4
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;26.7;8.6
La Ferté-Bernard;48.18;0.65;23/09/2026;0;SOLEIL;26.6;9.2
La Ferté-Bernard;48.18;0.65;24/09/2026;5;SOLEIL VOILÉ;25.6;11.2
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;25.5;9
La Ferté-Bernard;48.18;0.65;26/09/2026;0;SOLEIL;23.1;10
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;27.5;11.9
La Flèche;47.7;-0.07;23/09/2026;0;SOLEIL;29.7;12.1
La Flèche;47.7;-0.07;24/09/2026;5;SOLEIL VOILÉ;27.2;12.6
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;29.1;9.4
La Flèche;47.7;-0.07;26/09/2026;0;SOLEIL;25.1;10.5
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;26.9;9.9
Le Mans;48.0;0.19;23/09/2026;0;SOLEIL;28;11
Le Mans;48.0;0.19;24/09/2026;5;SOLEIL VOILÉ;27.5;11.6
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;27.4;9.6
Le Mans;48.0;0.19;26/09/2026;0;SOLEIL;24.2;11
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;26.1;10.1
Mamers;48.35;0.37;23/09/2026;0;SOLEIL;27.1;10.2
Mamers;48.35;0.37;24/09/2026;5;SOLEIL VOILÉ;25.9;11.7
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;25.6;9.9
Mamers;48.35;0.37;26/09/2026;0;SOLEIL;23.5;10.7
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;30.2;11.6
Challans;46.84;-1.88;23/09/2026;0;SOLEIL;29.6;11
Challans;46.84;-1.88;24/09/2026;5;SOLEIL VOILÉ;31.1;11.9
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;25.5;10.6
Challans;46.84;-1.88;26/09/2026;0;SOLEIL;23.4;11.7
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;28.1;14
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;30.1;14
Fontenay-le-Comte;46.46;-0.8;24/09/2026;5;SOLEIL VOILÉ;30.9;13.1
Fontenay-le-Comte;46.46;-0.8;25/09/2026;0;SOLEIL;28.6;12.1
Fontenay-le-Comte;46.46;-0.8;26/09/2026;0;SOLEIL;26.1;11.7
La Roche-sur-Yon;46.67;-1.42;22/09/2026;0;SOLEIL;28.6;13
La Roche-sur-Yon;46.67;-1.42;23/09/2026;0;SOLEIL;28.6;12.6
La Roche-sur-Yon;46.67;-1.42;24/09/2026;5;SOLEIL VOILÉ;30.1;12.2
La Roche-sur-Yon;46.67;-1.42;25/09/2026;0;SOLEIL;27.7;12.2
La Roche-sur-Yon;46.67;-1.42;26/09/2026;0;SOLEIL;24.7;12.6
La Tranche-sur-Mer;46.34;-1.43;22/09/2026;0;SOLEIL;26.6;13.6
La Tranche-sur-Mer;46.34;-1.43;23/09/2026;0;SOLEIL;27.2;13.5
La Tranche-sur-Mer;46.34;-1.43;24/09/2026;5;SOLEIL VOILÉ;27.6;12.9
La Tranche-sur-Mer;46.34;-1.43;25/09/2026;0;SOLEIL;25.1;12.9
La Tranche-sur-Mer;46.34;-1.43;26/09/2026;0;SOLEIL;23.1;13.6
