Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;14/09/2026;0;SOLEIL;31.7;15.2
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;28.6;16.6
Blain;47.47;-1.76;16/09/2026;2;NUAGEUX;24.1;14.1
Blain;47.47;-1.76;17/09/2026;7;PLUIE FAIBLE;20.9;12
Blain;47.47;-1.76;18/09/2026;2;NUAGEUX;21.9;13
Châteaubriant;47.71;-1.37;14/09/2026;0;SOLEIL;31.5;14.6
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;26.9;14.4
Châteaubriant;47.71;-1.37;16/09/2026;2;NUAGEUX;23.6;11.9
Châteaubriant;47.71;-1.37;17/09/2026;7;PLUIE FAIBLE;20.9;9.4
Châteaubriant;47.71;-1.37;18/09/2026;2;NUAGEUX;22.2;10.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;31.1;15.4
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.6;16.1
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;23.1;13
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;20;10.5
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22;11.6
Saint-Nazaire;47.27;-2.21;14/09/2026;0;SOLEIL;28.1;15
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;25.5;15
Saint-Nazaire;47.27;-2.21;16/09/2026;2;NUAGEUX;21.6;13.6
Saint-Nazaire;47.27;-2.21;17/09/2026;6;AVERSES;20.6;12.1
Saint-Nazaire;47.27;-2.21;18/09/2026;7;PLUIE FAIBLE;21;12.9
Angers;47.47;-0.55;14/09/2026;0;SOLEIL;32.1;15.2
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;30.7;16.1
Angers;47.47;-0.55;16/09/2026;2;NUAGEUX;24.2;13.5
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;21.1;11
Angers;47.47;-0.55;18/09/2026;2;NUAGEUX;22.2;12.2
Cholet;47.06;-0.87;14/09/2026;0;SOLEIL;31.7;15.1
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;30.6;15.2
Cholet;47.06;-0.87;16/09/2026;2;NUAGEUX;23.7;12.6
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;20.5;10.1
Cholet;47.06;-0.87;18/09/2026;2;NUAGEUX;21.9;11.6
Nyoiseau;47.71;-0.91;14/09/2026;0;SOLEIL;30.5;14
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;29.1;13.6
Nyoiseau;47.71;-0.91;16/09/2026;2;NUAGEUX;22.6;12.6
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;20.1;9.5
Nyoiseau;47.71;-0.91;18/09/2026;2;NUAGEUX;21.9;10.9
Saumur;47.26;-0.07;14/09/2026;0;SOLEIL;32.1;16.6
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;31.9;17.6
Saumur;47.26;-0.07;16/09/2026;0;SOLEIL;23.6;13.5
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;21.9;10.7
Saumur;47.26;-0.07;18/09/2026;2;NUAGEUX;23.1;12.1
Ernée;48.3;-0.93;14/09/2026;0;SOLEIL;28.4;14.6
Ernée;48.3;-0.93;15/09/2026;0;SOLEIL;25.6;15.1
Ernée;48.3;-0.93;16/09/2026;0;SOLEIL;21.9;12.4
Ernée;48.3;-0.93;17/09/2026;7;PLUIE FAIBLE;19.1;9.9
Ernée;48.3;-0.93;18/09/2026;6;AVERSES;20.9;11
Javron-les-Chapelles;48.41;-0.34;14/09/2026;0;SOLEIL;28.1;12.6
Javron-les-Chapelles;48.41;-0.34;15/09/2026;0;SOLEIL;28.1;14.9
Javron-les-Chapelles;48.41;-0.34;16/09/2026;2;NUAGEUX;21.1;11.6
Javron-les-Chapelles;48.41;-0.34;17/09/2026;7;PLUIE FAIBLE;18.6;9.1
Javron-les-Chapelles;48.41;-0.34;18/09/2026;6;AVERSES;20;11
Laval;48.07;-0.77;14/09/2026;0;SOLEIL;30.2;14.4
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;28.2;16
Laval;48.07;-0.77;16/09/2026;2;NUAGEUX;23;13.1
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;20.6;10.7
Laval;48.07;-0.77;18/09/2026;7;PLUIE FAIBLE;22.1;11.9
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;29.4;14
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;30.7;13.5
La Ferté-Bernard;48.18;0.65;16/09/2026;2;NUAGEUX;22.2;11.6
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;19.2;9.1
La Ferté-Bernard;48.18;0.65;18/09/2026;6;AVERSES;20.6;11.2
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;31.4;16
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;31;15.7
La Flèche;47.7;-0.07;16/09/2026;0;SOLEIL;22.9;13.1
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;21.4;9.9
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;23;11.5
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;30.7;14.1
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;30.6;14.4
Le Mans;48.0;0.19;16/09/2026;2;NUAGEUX;22.6;12.1
