Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;16/09/2026;2;NUAGEUX;22.9;13.1
Blain;47.47;-1.76;17/09/2026;2;NUAGEUX;24.1;12.9
Blain;47.47;-1.76;18/09/2026;2;NUAGEUX;23.1;11.1
Blain;47.47;-1.76;19/09/2026;2;NUAGEUX;24.2;14.5
Blain;47.47;-1.76;20/09/2026;2;NUAGEUX;25.5;15.1
Châteaubriant;47.71;-1.37;16/09/2026;2;NUAGEUX;23.6;11
Châteaubriant;47.71;-1.37;17/09/2026;2;NUAGEUX;22.2;11.1
Châteaubriant;47.71;-1.37;18/09/2026;2;NUAGEUX;22.6;9
Châteaubriant;47.71;-1.37;19/09/2026;2;NUAGEUX;24.6;13.1
Châteaubriant;47.71;-1.37;20/09/2026;2;NUAGEUX;26.2;13.5
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;23.4;12.4
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;22.4;12.4
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;23.1;10.1
NANTES;47.21;-1.55;19/09/2026;2;NUAGEUX;24.1;13.6
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;24.5;14.1
Saint-Nazaire;47.27;-2.21;16/09/2026;2;NUAGEUX;22.5;12.1
Saint-Nazaire;47.27;-2.21;17/09/2026;2;NUAGEUX;20.7;13.4
Saint-Nazaire;47.27;-2.21;18/09/2026;2;NUAGEUX;20.4;11.7
Saint-Nazaire;47.27;-2.21;19/09/2026;2;NUAGEUX;22.9;15.5
Saint-Nazaire;47.27;-2.21;20/09/2026;2;NUAGEUX;24.5;15.2
Angers;47.47;-0.55;16/09/2026;2;NUAGEUX;24.1;12.6
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;22.9;12
Angers;47.47;-0.55;18/09/2026;2;NUAGEUX;23.1;11.1
Angers;47.47;-0.55;19/09/2026;2;NUAGEUX;24.9;13.6
Angers;47.47;-0.55;20/09/2026;2;NUAGEUX;25.6;14.2
Cholet;47.06;-0.87;16/09/2026;2;NUAGEUX;23.1;11.1
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;22.5;11.1
Cholet;47.06;-0.87;18/09/2026;2;NUAGEUX;23.1;10.1
Cholet;47.06;-0.87;19/09/2026;2;NUAGEUX;24.6;12.7
Cholet;47.06;-0.87;20/09/2026;2;NUAGEUX;25.7;13.1
Nyoiseau;47.71;-0.91;16/09/2026;2;NUAGEUX;22.6;12.1
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21.6;10.6
Nyoiseau;47.71;-0.91;18/09/2026;2;NUAGEUX;22.6;10
Nyoiseau;47.71;-0.91;19/09/2026;2;NUAGEUX;24.2;12.6
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;24.2;13.1
Saumur;47.26;-0.07;16/09/2026;2;NUAGEUX;24.9;13.7
