Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;21/09/2026;0;SOLEIL;28.2;14.2
Blain;47.47;-1.76;22/09/2026;0;SOLEIL;27.9;13.6
Blain;47.47;-1.76;23/09/2026;5;SOLEIL VOILÉ;27.1;14.1
Blain;47.47;-1.76;24/09/2026;2;NUAGEUX;25.6;13.6
Blain;47.47;-1.76;25/09/2026;0;SOLEIL;26.2;13.4
Châteaubriant;47.71;-1.37;21/09/2026;0;SOLEIL;27.5;13.7
Châteaubriant;47.71;-1.37;22/09/2026;0;SOLEIL;27.6;11.9
Châteaubriant;47.71;-1.37;23/09/2026;5;SOLEIL VOILÉ;26.7;11.6
Châteaubriant;47.71;-1.37;24/09/2026;2;NUAGEUX;26.7;11.4
Châteaubriant;47.71;-1.37;25/09/2026;0;SOLEIL;25.7;11
NANTES;47.21;-1.55;21/09/2026;0;SOLEIL;27.7;14.1
NANTES;47.21;-1.55;22/09/2026;0;SOLEIL;27.5;13.1
NANTES;47.21;-1.55;23/09/2026;5;SOLEIL VOILÉ;27;12.7
NANTES;47.21;-1.55;24/09/2026;2;NUAGEUX;25.1;12.1
NANTES;47.21;-1.55;25/09/2026;0;SOLEIL;24.9;11.6
Saint-Nazaire;47.27;-2.21;21/09/2026;0;SOLEIL;25.5;14.1
Saint-Nazaire;47.27;-2.21;22/09/2026;0;SOLEIL;26.2;13.1
Saint-Nazaire;47.27;-2.21;23/09/2026;5;SOLEIL VOILÉ;26.1;12.5
Saint-Nazaire;47.27;-2.21;24/09/2026;2;NUAGEUX;25.2;13
Saint-Nazaire;47.27;-2.21;25/09/2026;0;SOLEIL;25.2;12.9
Angers;47.47;-0.55;21/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Angers;47.47;-0.55;22/09/2026;0;SOLEIL;27.9;12.7
Angers;47.47;-0.55;23/09/2026;5;SOLEIL VOILÉ;27.4;13.2
Angers;47.47;-0.55;24/09/2026;2;NUAGEUX;25.9;12.2
Angers;47.47;-0.55;25/09/2026;0;SOLEIL;26.1;11.7
Cholet;47.06;-0.87;21/09/2026;5;SOLEIL VOILÉ;27.5;14.4
Cholet;47.06;-0.87;22/09/2026;0;SOLEIL;27.1;11.1
Cholet;47.06;-0.87;23/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Cholet;47.06;-0.87;24/09/2026;2;NUAGEUX;26.1;11.5
Cholet;47.06;-0.87;25/09/2026;0;SOLEIL;26;11.1
Nyoiseau;47.71;-0.91;21/09/2026;5;SOLEIL VOILÉ;26.1;13.4
Nyoiseau;47.71;-0.91;22/09/2026;0;SOLEIL;27.6;11.2
Nyoiseau;47.71;-0.91;23/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Nyoiseau;47.71;-0.91;24/09/2026;2;NUAGEUX;24.9;11.4
Nyoiseau;47.71;-0.91;25/09/2026;0;SOLEIL;24.9;10.1
Saumur;47.26;-0.07;21/09/2026;5;SOLEIL VOILÉ;27.7;14.1
Saumur;47.26;-0.07;22/09/2026;0;SOLEIL;29.1;12.7
Saumur;47.26;-0.07;23/09/2026;5;SOLEIL VOILÉ;29;12.6
Saumur;47.26;-0.07;24/09/2026;2;NUAGEUX;27;12.2
Saumur;47.26;-0.07;25/09/2026;0;SOLEIL;26.7;11.6
Ernée;48.3;-0.93;21/09/2026;5;SOLEIL VOILÉ;25.6;11.6
Ernée;48.3;-0.93;22/09/2026;0;SOLEIL;26.7;11.4
Ernée;48.3;-0.93;23/09/2026;5;SOLEIL VOILÉ;24.2;11.6
Ernée;48.3;-0.93;24/09/2026;2;NUAGEUX;24.1;10.9
Ernée;48.3;-0.93;25/09/2026;0;SOLEIL;23.5;10.2
Javron-les-Chapelles;48.41;-0.34;21/09/2026;5;SOLEIL VOILÉ;24.4;9.6
Javron-les-Chapelles;48.41;-0.34;22/09/2026;0;SOLEIL;26.4;10
Javron-les-Chapelles;48.41;-0.34;23/09/2026;5;SOLEIL VOILÉ;24.7;11.4
Javron-les-Chapelles;48.41;-0.34;24/09/2026;2;NUAGEUX;23.7;10.5
Javron-les-Chapelles;48.41;-0.34;25/09/2026;0;SOLEIL;22.5;9.9
Laval;48.07;-0.77;21/09/2026;0;SOLEIL;26.6;13.1
Laval;48.07;-0.77;22/09/2026;0;SOLEIL;27.2;10.7
Laval;48.07;-0.77;23/09/2026;5;SOLEIL VOILÉ;26;11.5
Laval;48.07;-0.77;24/09/2026;2;NUAGEUX;25.4;11.6
Laval;48.07;-0.77;25/09/2026;0;SOLEIL;25.1;10.5
La Ferté-Bernard;48.18;0.65;21/09/2026;5;SOLEIL VOILÉ;25.7;9.7
La Ferté-Bernard;48.18;0.65;22/09/2026;0;SOLEIL;26.7;10
La Ferté-Bernard;48.18;0.65;23/09/2026;5;SOLEIL VOILÉ;27.1;10.4
La Ferté-Bernard;48.18;0.65;24/09/2026;2;NUAGEUX;23.6;11
La Ferté-Bernard;48.18;0.65;25/09/2026;0;SOLEIL;23.7;10
La Flèche;47.7;-0.07;21/09/2026;5;SOLEIL VOILÉ;26.9;13.1
La Flèche;47.7;-0.07;22/09/2026;0;SOLEIL;28.1;12.7
La Flèche;47.7;-0.07;23/09/2026;5;SOLEIL VOILÉ;28;13
La Flèche;47.7;-0.07;24/09/2026;2;NUAGEUX;26.6;11.2
La Flèche;47.7;-0.07;25/09/2026;0;SOLEIL;26.1;9.6
Le Mans;48.0;0.19;21/09/2026;5;SOLEIL VOILÉ;25.9;11.5
Le Mans;48.0;0.19;22/09/2026;0;SOLEIL;27.7;11.1
Le Mans;48.0;0.19;23/09/2026;5;SOLEIL VOILÉ;28.1;11.7
Le Mans;48.0;0.19;24/09/2026;2;NUAGEUX;25;11.6
Le Mans;48.0;0.19;25/09/2026;0;SOLEIL;24.9;10.6
Mamers;48.35;0.37;21/09/2026;5;SOLEIL VOILÉ;25.1;10.6
Mamers;48.35;0.37;22/09/2026;0;SOLEIL;26.6;10.6
Mamers;48.35;0.37;23/09/2026;5;SOLEIL VOILÉ;27.4;11.1
Mamers;48.35;0.37;24/09/2026;2;NUAGEUX;23.5;12
Mamers;48.35;0.37;25/09/2026;0;SOLEIL;23.6;10.6
Challans;46.84;-1.88;21/09/2026;0;SOLEIL;30;13.4
Challans;46.84;-1.88;22/09/2026;0;SOLEIL;29.1;11
Challans;46.84;-1.88;23/09/2026;5;SOLEIL VOILÉ;29.4;11.1
Challans;46.84;-1.88;24/09/2026;2;NUAGEUX;26.4;11.7
Challans;46.84;-1.88;25/09/2026;0;SOLEIL;25.6;11.4
Fontenay-le-Comte;46.46;-0.8;21/09/2026;5;SOLEIL VOILÉ;27.6;15.2
Fontenay-le-Comte;46.46;-0.8;22/09/2026;0;SOLEIL;28.9;13.4
Fontenay-le-Comte;46.46;-0.8;23/09/2026;0;SOLEIL;29.7;13
