Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;15/09/2026;0;SOLEIL;30.2;16.6
Blain;47.47;-1.76;16/09/2026;0;SOLEIL;24.1;13.5
Blain;47.47;-1.76;17/09/2026;2;NUAGEUX;22;13.4
Blain;47.47;-1.76;18/09/2026;2;NUAGEUX;22;11.9
Blain;47.47;-1.76;19/09/2026;7;PLUIE FAIBLE;24.5;14.1
Châteaubriant;47.71;-1.37;15/09/2026;0;SOLEIL;30.9;14.2
Châteaubriant;47.71;-1.37;16/09/2026;0;SOLEIL;23.1;11.9
Châteaubriant;47.71;-1.37;17/09/2026;2;NUAGEUX;21.6;11.2
Châteaubriant;47.71;-1.37;18/09/2026;2;NUAGEUX;22.6;9.4
Châteaubriant;47.71;-1.37;19/09/2026;2;NUAGEUX;24.7;13.2
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;30.2;16.2
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;23.5;12.4
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;21.2;12
NANTES;47.21;-1.55;18/09/2026;7;PLUIE FAIBLE;22;10.9
NANTES;47.21;-1.55;19/09/2026;6;AVERSES;24.1;13.2
Saint-Nazaire;47.27;-2.21;15/09/2026;0;SOLEIL;26.2;14.6
Saint-Nazaire;47.27;-2.21;16/09/2026;0;SOLEIL;22.5;12.1
Saint-Nazaire;47.27;-2.21;17/09/2026;2;NUAGEUX;20;12.9
Saint-Nazaire;47.27;-2.21;18/09/2026;2;NUAGEUX;21.1;12.1
Saint-Nazaire;47.27;-2.21;19/09/2026;7;PLUIE FAIBLE;23;15.1
Angers;47.47;-0.55;15/09/2026;0;SOLEIL;32.5;16.4
Angers;47.47;-0.55;16/09/2026;0;SOLEIL;23.9;13
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;23.1;12.4
Angers;47.47;-0.55;18/09/2026;2;NUAGEUX;22.5;11.4
Angers;47.47;-0.55;19/09/2026;2;NUAGEUX;25.1;13.1
Cholet;47.06;-0.87;15/09/2026;0;SOLEIL;31.1;16.4
Cholet;47.06;-0.87;16/09/2026;0;SOLEIL;23.9;12.4
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;22;11.9
Cholet;47.06;-0.87;18/09/2026;2;NUAGEUX;21.7;10.5
Cholet;47.06;-0.87;19/09/2026;2;NUAGEUX;24.7;12.7
Nyoiseau;47.71;-0.91;15/09/2026;0;SOLEIL;30.4;14.1
Nyoiseau;47.71;-0.91;16/09/2026;0;SOLEIL;22.6;12.1
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21.1;11.1
Nyoiseau;47.71;-0.91;18/09/2026;2;NUAGEUX;21.9;10
Nyoiseau;47.71;-0.91;19/09/2026;2;NUAGEUX;24.2;12
Saumur;47.26;-0.07;15/09/2026;0;SOLEIL;33.1;17.7
Saumur;47.26;-0.07;16/09/2026;0;SOLEIL;24.5;14.1
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;23.4;12.6
Saumur;47.26;-0.07;18/09/2026;2;NUAGEUX;23.1;11.2
Saumur;47.26;-0.07;19/09/2026;2;NUAGEUX;25.7;12.1
Ernée;48.3;-0.93;15/09/2026;0;SOLEIL;27.5;15.1
Ernée;48.3;-0.93;16/09/2026;0;SOLEIL;21.9;12.4
Ernée;48.3;-0.93;17/09/2026;2;NUAGEUX;20.9;10.9
Ernée;48.3;-0.93;18/09/2026;6;AVERSES;20.6;10.6
Ernée;48.3;-0.93;19/09/2026;7;PLUIE FAIBLE;23;12.7
Javron-les-Chapelles;48.41;-0.34;15/09/2026;0;SOLEIL;29.2;14.1
Javron-les-Chapelles;48.41;-0.34;16/09/2026;2;NUAGEUX;21.5;10.9
Javron-les-Chapelles;48.41;-0.34;17/09/2026;2;NUAGEUX;19.7;9.2
Javron-les-Chapelles;48.41;-0.34;18/09/2026;6;AVERSES;19.7;10
Javron-les-Chapelles;48.41;-0.34;19/09/2026;6;AVERSES;21.5;11.6
Laval;48.07;-0.77;15/09/2026;0;SOLEIL;29.1;15.1
Laval;48.07;-0.77;16/09/2026;0;SOLEIL;22.9;12.6
Laval;48.07;-0.77;17/09/2026;2;NUAGEUX;21.9;11.6
Laval;48.07;-0.77;18/09/2026;7;PLUIE FAIBLE;22.1;11.1
Laval;48.07;-0.77;19/09/2026;2;NUAGEUX;24.4;13.1
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;32.2;14.1
La Ferté-Bernard;48.18;0.65;16/09/2026;0;SOLEIL;22.9;11.2
La Ferté-Bernard;48.18;0.65;17/09/2026;2;NUAGEUX;21.6;10.1
La Ferté-Bernard;48.18;0.65;18/09/2026;6;AVERSES;20.6;9.7
La Ferté-Bernard;48.18;0.65;19/09/2026;7;PLUIE FAIBLE;22.2;11.1
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;32.2;15.6
La Flèche;47.7;-0.07;16/09/2026;0;SOLEIL;23.7;13.4
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;22.1;12
La Flèche;47.7;-0.07;18/09/2026;2;NUAGEUX;23.2;10.9
La Flèche;47.7;-0.07;19/09/2026;7;PLUIE FAIBLE;25.5;11.9
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;32;14.6
Le Mans;48.0;0.19;16/09/2026;0;SOLEIL;23.5;12.6
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;21.5;10.7
Le Mans;48.0;0.19;18/09/2026;7;PLUIE FAIBLE;22.1;11.1
Le Mans;48.0;0.19;19/09/2026;2;NUAGEUX;24.4;12.6
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;31.5;15.5
Mamers;48.35;0.37;16/09/2026;0;SOLEIL;22.4;12
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;21.1;10.6
Mamers;48.35;0.37;18/09/2026;7;PLUIE FAIBLE;20.7;10.5
Mamers;48.35;0.37;19/09/2026;2;NUAGEUX;22.6;12
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;29.9;12.9
Challans;46.84;-1.88;16/09/2026;0;SOLEIL;23.4;11.9
Challans;46.84;-1.88;17/09/2026;2;NUAGEUX;22.1;10
Challans;46.84;-1.88;18/09/2026;2;NUAGEUX;21.2;11.6
Challans;46.84;-1.88;19/09/2026;7;PLUIE FAIBLE;23.1;13.7
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;33.1;16.1
Fontenay-le-Comte;46.46;-0.8;16/09/2026;0;SOLEIL;24.4;13
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;22.7;12.2
Fontenay-le-Comte;46.46;-0.8;18/09/2026;2;NUAGEUX;22.4;10.9
Fontenay-le-Comte;46.46;-0.8;19/09/2026;2;NUAGEUX;25;11.7
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;29.7;16.1
La Roche-sur-Yon;46.67;-1.42;16/09/2026;0;SOLEIL;23.9;12.6
La Roche-sur-Yon;46.67;-1.42;17/09/2026;2;NUAGEUX;21.6;11.7
La Roche-sur-Yon;46.67;-1.42;18/09/2026;2;NUAGEUX;21.6;11
La Roche-sur-Yon;46.67;-1.42;19/09/2026;7;PLUIE FAIBLE;24.6;13.4
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;26.9;15.6
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;21.5;13.1
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;20.6;12.9
La Tranche-sur-Mer;46.34;-1.43;18/09/2026;2;NUAGEUX;21.2;12.2
La Tranche-sur-Mer;46.34;-1.43;19/09/2026;2;NUAGEUX;23.5;15.4
