Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Blain;47.47;-1.76;16/09/2026;2;NUAGEUX;24;13.1
Blain;47.47;-1.76;17/09/2026;2;NUAGEUX;22.7;13.5
Blain;47.47;-1.76;18/09/2026;2;NUAGEUX;23.1;12.1
Blain;47.47;-1.76;19/09/2026;2;NUAGEUX;24;15
Blain;47.47;-1.76;20/09/2026;0;SOLEIL;24.2;14.6
Châteaubriant;47.71;-1.37;16/09/2026;2;NUAGEUX;23.4;11.4
Châteaubriant;47.71;-1.37;17/09/2026;2;NUAGEUX;21.7;11.2
Châteaubriant;47.71;-1.37;18/09/2026;2;NUAGEUX;23.1;9.2
Châteaubriant;47.71;-1.37;19/09/2026;7;PLUIE FAIBLE;24.1;13.7
Châteaubriant;47.71;-1.37;20/09/2026;2;NUAGEUX;24.1;12.7
NANTES;47.21;-1.55;16/09/2026;6;AVERSES;23.1;12.2
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;21.2;11.9
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;23.7;10.6
NANTES;47.21;-1.55;19/09/2026;6;AVERSES;23.6;13.9
NANTES;47.21;-1.55;20/09/2026;2;NUAGEUX;23.1;13.5
Saint-Nazaire;47.27;-2.21;16/09/2026;2;NUAGEUX;22.2;12
Saint-Nazaire;47.27;-2.21;17/09/2026;2;NUAGEUX;20.1;13
Saint-Nazaire;47.27;-2.21;18/09/2026;2;NUAGEUX;21;11.7
Saint-Nazaire;47.27;-2.21;19/09/2026;7;PLUIE FAIBLE;22.6;15.6
Saint-Nazaire;47.27;-2.21;20/09/2026;2;NUAGEUX;23.1;14.6
Angers;47.47;-0.55;16/09/2026;2;NUAGEUX;23;12.9
Angers;47.47;-0.55;17/09/2026;2;NUAGEUX;21.9;12.1
Angers;47.47;-0.55;18/09/2026;2;NUAGEUX;23.4;11.6
Angers;47.47;-0.55;19/09/2026;2;NUAGEUX;24.7;14
Angers;47.47;-0.55;20/09/2026;2;NUAGEUX;23.9;13.6
Cholet;47.06;-0.87;16/09/2026;2;NUAGEUX;22.6;11.6
Cholet;47.06;-0.87;17/09/2026;2;NUAGEUX;21.7;11.6
Cholet;47.06;-0.87;18/09/2026;2;NUAGEUX;22.2;11.1
Cholet;47.06;-0.87;19/09/2026;2;NUAGEUX;24.1;13.5
Cholet;47.06;-0.87;20/09/2026;0;SOLEIL;24.2;13
Nyoiseau;47.71;-0.91;16/09/2026;2;NUAGEUX;22.6;12.1
Nyoiseau;47.71;-0.91;17/09/2026;2;NUAGEUX;21.5;10.9
Nyoiseau;47.71;-0.91;18/09/2026;2;NUAGEUX;23.6;10.1
Nyoiseau;47.71;-0.91;19/09/2026;2;NUAGEUX;23.7;13.1
Nyoiseau;47.71;-0.91;20/09/2026;2;NUAGEUX;23.2;12.6
Saumur;47.26;-0.07;16/09/2026;2;NUAGEUX;23.9;13.6
Saumur;47.26;-0.07;17/09/2026;2;NUAGEUX;22.7;12.2
Saumur;47.26;-0.07;18/09/2026;0;SOLEIL;24.6;12.4
Saumur;47.26;-0.07;19/09/2026;2;NUAGEUX;25.1;13.1
Saumur;47.26;-0.07;20/09/2026;2;NUAGEUX;25.4;13.5
Ernée;48.3;-0.93;16/09/2026;6;AVERSES;22.6;11.6
Ernée;48.3;-0.93;17/09/2026;2;NUAGEUX;20.1;10.7
