Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;22.5;14.1
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;22.6;13.1
Charleville-Mézières;49.76;4.71;19/09/2026;5;SOLEIL VOILÉ;25.1;16.1
Charleville-Mézières;49.76;4.71;20/09/2026;2;NUAGEUX;23.5;17
Charleville-Mézières;49.76;4.71;21/09/2026;0;SOLEIL;23.1;14.6
Rethel;49.51;4.36;17/09/2026;2;NUAGEUX;21;8.6
Rethel;49.51;4.36;18/09/2026;2;NUAGEUX;20.7;11.6
Rethel;49.51;4.36;19/09/2026;2;NUAGEUX;22.6;10.5
Rethel;49.51;4.36;20/09/2026;7;PLUIE FAIBLE;22.1;13.1
Rethel;49.51;4.36;21/09/2026;0;SOLEIL;21.1;9.9
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;22.1;11.1
Nogent-sur-Seine;48.49;3.5;18/09/2026;2;NUAGEUX;22.6;11.7
Nogent-sur-Seine;48.49;3.5;19/09/2026;5;SOLEIL VOILÉ;25;13.2
Nogent-sur-Seine;48.49;3.5;20/09/2026;2;NUAGEUX;24.1;14.1
Nogent-sur-Seine;48.49;3.5;21/09/2026;0;SOLEIL;23;11.5
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;22.1;9.4
Troyes;48.3;4.07;18/09/2026;2;NUAGEUX;22.6;12.6
Troyes;48.3;4.07;19/09/2026;0;SOLEIL;25.2;12.4
Troyes;48.3;4.07;20/09/2026;2;NUAGEUX;24.6;13.1
Troyes;48.3;4.07;21/09/2026;0;SOLEIL;23.7;11.2
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;21.6;10.4
Vitry-le-Croisé;48.15;4.65;18/09/2026;0;SOLEIL;22.1;14
Vitry-le-Croisé;48.15;4.65;19/09/2026;0;SOLEIL;25.1;10.7
Vitry-le-Croisé;48.15;4.65;20/09/2026;2;NUAGEUX;24.9;14.4
Vitry-le-Croisé;48.15;4.65;21/09/2026;0;SOLEIL;24.2;12
Châlons-en-Champagne;48.95;4.36;17/09/2026;2;NUAGEUX;20.7;9.4
Châlons-en-Champagne;48.95;4.36;18/09/2026;0;SOLEIL;21.5;13
Châlons-en-Champagne;48.95;4.36;19/09/2026;0;SOLEIL;23.5;10.5
Châlons-en-Champagne;48.95;4.36;20/09/2026;2;NUAGEUX;22.6;11.7
Châlons-en-Champagne;48.95;4.36;21/09/2026;0;SOLEIL;22.2;10.1
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;22.1;10.5
Épernay;49.04;3.95;18/09/2026;0;SOLEIL;22.4;12.6
Épernay;49.04;3.95;19/09/2026;5;SOLEIL VOILÉ;25.1;13
Épernay;49.04;3.95;20/09/2026;2;NUAGEUX;24.1;13.5
Épernay;49.04;3.95;21/09/2026;0;SOLEIL;23.1;11.6
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;22.2;11.1
Reims;49.25;4.03;18/09/2026;2;NUAGEUX;23.1;12.2
Reims;49.25;4.03;19/09/2026;5;SOLEIL VOILÉ;25.4;13.1
Reims;49.25;4.03;20/09/2026;2;NUAGEUX;24.6;14.4
Reims;49.25;4.03;21/09/2026;0;SOLEIL;23.5;12
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;22.1;11.1
Vitry-le-François;48.72;4.58;18/09/2026;2;NUAGEUX;22.2;12.1
Vitry-le-François;48.72;4.58;19/09/2026;5;SOLEIL VOILÉ;24.7;14
Vitry-le-François;48.72;4.58;20/09/2026;2;NUAGEUX;24.1;15.2
Vitry-le-François;48.72;4.58;21/09/2026;0;SOLEIL;23.1;12.5
Chaumont;48.11;5.14;17/09/2026;2;NUAGEUX;22.1;11.2
Chaumont;48.11;5.14;18/09/2026;0;SOLEIL;22.5;13.7
Chaumont;48.11;5.14;19/09/2026;2;NUAGEUX;25.1;12.2
Chaumont;48.11;5.14;20/09/2026;2;NUAGEUX;24.9;13.5
Chaumont;48.11;5.14;21/09/2026;0;SOLEIL;23.9;11.5
Langres;47.86;5.33;17/09/2026;2;NUAGEUX;21.9;7.7
Langres;47.86;5.33;18/09/2026;0;SOLEIL;22.6;12
Langres;47.86;5.33;19/09/2026;0;SOLEIL;24.2;8.1
Langres;47.86;5.33;20/09/2026;2;NUAGEUX;23.4;12.1
Langres;47.86;5.33;21/09/2026;0;SOLEIL;23.1;9.7
Saint-Dizier;48.63;4.95;17/09/2026;5;SOLEIL VOILÉ;20.5;9.9
Saint-Dizier;48.63;4.95;18/09/2026;2;NUAGEUX;19.7;12.6
Saint-Dizier;48.63;4.95;19/09/2026;0;SOLEIL;22.7;11.5
Saint-Dizier;48.63;4.95;20/09/2026;2;NUAGEUX;22.7;12.6
Saint-Dizier;48.63;4.95;21/09/2026;0;SOLEIL;22.6;11.6
Longwy;49.52;5.76;17/09/2026;2;NUAGEUX;21.2;10.6
Longwy;49.52;5.76;18/09/2026;0;SOLEIL;22.1;13
Longwy;49.52;5.76;19/09/2026;2;NUAGEUX;24.2;11.1
Longwy;49.52;5.76;20/09/2026;2;NUAGEUX;23.9;13.1
Longwy;49.52;5.76;21/09/2026;0;SOLEIL;23.1;11
Lunéville;48.59;6.49;17/09/2026;2;NUAGEUX;19.6;8.5
Lunéville;48.59;6.49;18/09/2026;0;SOLEIL;20.6;11.9
Lunéville;48.59;6.49;19/09/2026;2;NUAGEUX;22;12.4
Lunéville;48.59;6.49;20/09/2026;2;NUAGEUX;21.1;12.5
Lunéville;48.59;6.49;21/09/2026;0;SOLEIL;20.1;10.2
Nancy;48.69;6.18;17/09/2026;5;SOLEIL VOILÉ;23.1;8.7
Nancy;48.69;6.18;18/09/2026;2;NUAGEUX;23.1;12.9
Nancy;48.69;6.18;19/09/2026;0;SOLEIL;25;9.2
Nancy;48.69;6.18;20/09/2026;2;NUAGEUX;24;12.6
Nancy;48.69;6.18;21/09/2026;0;SOLEIL;23.2;10.6
Bar-le-Duc;48.77;5.16;17/09/2026;2;NUAGEUX;22.5;10.4
Bar-le-Duc;48.77;5.16;18/09/2026;2;NUAGEUX;22.6;14
Bar-le-Duc;48.77;5.16;19/09/2026;0;SOLEIL;24.4;11.5
Bar-le-Duc;48.77;5.16;20/09/2026;2;NUAGEUX;24.1;13.7
Bar-le-Duc;48.77;5.16;21/09/2026;0;SOLEIL;23.2;11.5
Commercy;48.76;5.59;17/09/2026;2;NUAGEUX;21.2;10.2
Commercy;48.76;5.59;18/09/2026;0;SOLEIL;22.2;12.5
Commercy;48.76;5.59;19/09/2026;2;NUAGEUX;24.9;11.7
Commercy;48.76;5.59;20/09/2026;2;NUAGEUX;23.7;13.2
Commercy;48.76;5.59;21/09/2026;0;SOLEIL;23.4;11.4
Verdun;49.16;5.38;17/09/2026;2;NUAGEUX;21.2;8.1
Verdun;49.16;5.38;18/09/2026;0;SOLEIL;22.2;12.6
Verdun;49.16;5.38;19/09/2026;2;NUAGEUX;24.1;8
Verdun;49.16;5.38;20/09/2026;2;NUAGEUX;23.1;12.1
Verdun;49.16;5.38;21/09/2026;0;SOLEIL;23;9.6
Metz;49.11;6.17;17/09/2026;2;NUAGEUX;21.2;9.6
Metz;49.11;6.17;18/09/2026;2;NUAGEUX;22.7;13
Metz;49.11;6.17;19/09/2026;2;NUAGEUX;24.9;12.1
Metz;49.11;6.17;20/09/2026;2;NUAGEUX;23.9;12.9
Metz;49.11;6.17;21/09/2026;0;SOLEIL;23;10
Sarrebourg;48.73;7.05;17/09/2026;2;NUAGEUX;22.1;10.4
Sarrebourg;48.73;7.05;18/09/2026;0;SOLEIL;22.6;13.9
Sarrebourg;48.73;7.05;19/09/2026;2;NUAGEUX;23.9;11.1
Sarrebourg;48.73;7.05;20/09/2026;2;NUAGEUX;23.7;13.7
Sarrebourg;48.73;7.05;21/09/2026;0;SOLEIL;23.4;11.7
Sarreguemines;49.11;7.06;17/09/2026;5;SOLEIL VOILÉ;22.5;8.6
Sarreguemines;49.11;7.06;18/09/2026;2;NUAGEUX;20.2;12.2
Sarreguemines;49.11;7.06;19/09/2026;0;SOLEIL;22.6;8.6
Sarreguemines;49.11;7.06;20/09/2026;2;NUAGEUX;22.5;12.2
Sarreguemines;49.11;7.06;21/09/2026;0;SOLEIL;21.6;9.6
Strasbourg;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;22.7;10.1
Strasbourg;48.57;7.75;18/09/2026;2;NUAGEUX;22.1;13
Strasbourg;48.57;7.75;19/09/2026;0;SOLEIL;24.1;10.9
