Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;27.6;14.6
Charleville-Mézières;49.76;4.71;26/09/2026;0;SOLEIL;24.4;14.9
Charleville-Mézières;49.76;4.71;27/09/2026;0;SOLEIL;26.4;15.2
Charleville-Mézières;49.76;4.71;28/09/2026;7;PLUIE FAIBLE;23.5;18
Charleville-Mézières;49.76;4.71;29/09/2026;0;SOLEIL;28.4;18.1
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;25.6;6.5
Rethel;49.51;4.36;26/09/2026;0;SOLEIL;26.4;3.4
Rethel;49.51;4.36;27/09/2026;0;SOLEIL;26;9.6
Rethel;49.51;4.36;28/09/2026;2;NUAGEUX;25.1;13.2
Rethel;49.51;4.36;29/09/2026;0;SOLEIL;26.6;13.7
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;26.4;9.5
Nogent-sur-Seine;48.49;3.5;26/09/2026;0;SOLEIL;27.5;6.4
Nogent-sur-Seine;48.49;3.5;27/09/2026;0;SOLEIL;27.2;10.9
Nogent-sur-Seine;48.49;3.5;28/09/2026;2;NUAGEUX;26.5;15
Nogent-sur-Seine;48.49;3.5;29/09/2026;0;SOLEIL;29.1;15.4
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;28.6;8.6
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;26.4;8.4
Troyes;48.3;4.07;27/09/2026;0;SOLEIL;28.9;10.9
Troyes;48.3;4.07;28/09/2026;2;NUAGEUX;26.1;14.9
Troyes;48.3;4.07;29/09/2026;0;SOLEIL;28.6;14.9
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;28.6;10.1
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;27;10.4
Vitry-le-Croisé;48.15;4.65;27/09/2026;0;SOLEIL;29.5;10.6
Vitry-le-Croisé;48.15;4.65;28/09/2026;2;NUAGEUX;27.5;16.4
Vitry-le-Croisé;48.15;4.65;29/09/2026;0;SOLEIL;29.9;16.1
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;27.1;9.2
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;26.5;8.9
Châlons-en-Champagne;48.95;4.36;27/09/2026;0;SOLEIL;28.6;10.7
Châlons-en-Champagne;48.95;4.36;28/09/2026;2;NUAGEUX;26.6;14.6
Châlons-en-Champagne;48.95;4.36;29/09/2026;0;SOLEIL;28.7;15.2
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;28.1;9.4
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;27;8.1
Épernay;49.04;3.95;27/09/2026;0;SOLEIL;27.4;10.1
Épernay;49.04;3.95;28/09/2026;2;NUAGEUX;26.1;14.7
Épernay;49.04;3.95;29/09/2026;0;SOLEIL;29.5;15.1
Reims;49.25;4.03;25/09/2026;0;SOLEIL;27.1;9.7
Reims;49.25;4.03;26/09/2026;0;SOLEIL;27;8.1
Reims;49.25;4.03;27/09/2026;0;SOLEIL;28.5;11.1
Reims;49.25;4.03;28/09/2026;2;NUAGEUX;26.2;15.1
Reims;49.25;4.03;29/09/2026;0;SOLEIL;29.2;15.1
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;26.9;9.7
Vitry-le-François;48.72;4.58;26/09/2026;0;SOLEIL;26.1;9.6
Vitry-le-François;48.72;4.58;27/09/2026;0;SOLEIL;27.2;11.9
Vitry-le-François;48.72;4.58;28/09/2026;2;NUAGEUX;26.4;15.6
Vitry-le-François;48.72;4.58;29/09/2026;0;SOLEIL;29.4;15.6
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;28.6;9.1
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;26.9;8.5
Chaumont;48.11;5.14;27/09/2026;0;SOLEIL;29;10.6
Chaumont;48.11;5.14;28/09/2026;2;NUAGEUX;27.7;14.7
Chaumont;48.11;5.14;29/09/2026;0;SOLEIL;30.4;15.1
Langres;47.86;5.33;25/09/2026;0;SOLEIL;27.1;6
Langres;47.86;5.33;26/09/2026;0;SOLEIL;27;6.9
Langres;47.86;5.33;27/09/2026;0;SOLEIL;28.9;9.2
Langres;47.86;5.33;28/09/2026;2;NUAGEUX;27.4;14.1
Langres;47.86;5.33;29/09/2026;0;SOLEIL;28.2;14.1
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;25;10.2
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;26.1;12.1
Saint-Dizier;48.63;4.95;27/09/2026;0;SOLEIL;26.4;14
Saint-Dizier;48.63;4.95;28/09/2026;2;NUAGEUX;26.7;14.9
Saint-Dizier;48.63;4.95;29/09/2026;0;SOLEIL;27;15.1
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;27.2;9.6
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;27;10.5
Longwy;49.52;5.76;27/09/2026;0;SOLEIL;28.1;11.9
Longwy;49.52;5.76;28/09/2026;2;NUAGEUX;26.7;15.1
Longwy;49.52;5.76;29/09/2026;0;SOLEIL;29.4;16.1
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;24.4;8.6
Lunéville;48.59;6.49;26/09/2026;0;SOLEIL;25.9;8.6
Lunéville;48.59;6.49;27/09/2026;0;SOLEIL;25.6;11.1
Lunéville;48.59;6.49;28/09/2026;2;NUAGEUX;24.2;14.6
Lunéville;48.59;6.49;29/09/2026;0;SOLEIL;26.1;14.9
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;26.1;6.6
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;29;4.6
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;29.1;9.1
Nancy;48.69;6.18;28/09/2026;2;NUAGEUX;29.1;15.6
Nancy;48.69;6.18;29/09/2026;0;SOLEIL;28.7;13.4
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;26.1;8.5
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;28.7;6.4
Bar-le-Duc;48.77;5.16;27/09/2026;0;SOLEIL;28.9;10.6
Bar-le-Duc;48.77;5.16;28/09/2026;2;NUAGEUX;29.1;15.9
Bar-le-Duc;48.77;5.16;29/09/2026;0;SOLEIL;29.2;14.6
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;27.5;9.4
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;27.5;9.7
Commercy;48.76;5.59;27/09/2026;0;SOLEIL;28.6;11.5
Commercy;48.76;5.59;28/09/2026;2;NUAGEUX;28.1;15.5
Commercy;48.76;5.59;29/09/2026;0;SOLEIL;29.9;16.1
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;26.5;6.6
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;28.1;4.6
Verdun;49.16;5.38;27/09/2026;0;SOLEIL;28.6;9
Verdun;49.16;5.38;28/09/2026;2;NUAGEUX;28.2;13.9
Verdun;49.16;5.38;29/09/2026;0;SOLEIL;29.2;13.7
Metz;49.11;6.17;25/09/2026;0;SOLEIL;26.9;8.7
Metz;49.11;6.17;26/09/2026;0;SOLEIL;28.7;6.7
Metz;49.11;6.17;27/09/2026;0;SOLEIL;28.4;10
Metz;49.11;6.17;28/09/2026;2;NUAGEUX;27.2;13.5
Metz;49.11;6.17;29/09/2026;0;SOLEIL;29.6;14
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;25.6;7.7
Sarrebourg;48.73;7.05;26/09/2026;0;SOLEIL;28.5;5.9
Sarrebourg;48.73;7.05;27/09/2026;0;SOLEIL;27.1;11
Sarrebourg;48.73;7.05;28/09/2026;2;NUAGEUX;27.9;14.6
Sarrebourg;48.73;7.05;29/09/2026;0;SOLEIL;28.5;14.6
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;24.7;6.5
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;27.1;3.6
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;27.5;7.9
Sarreguemines;49.11;7.06;28/09/2026;2;NUAGEUX;27.7;13.7
Sarreguemines;49.11;7.06;29/09/2026;0;SOLEIL;27.5;12
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;25.1;8.1
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;27.6;6.6
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;27.7;10.4
Strasbourg;48.57;7.75;28/09/2026;2;NUAGEUX;28.1;12.6
Strasbourg;48.57;7.75;29/09/2026;0;SOLEIL;28.4;11.7
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;23.1;8.9
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;25.7;8.7
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;26.1;11.2
Wissembourg;49.03;7.94;28/09/2026;2;NUAGEUX;29.4;14.6
Wissembourg;49.03;7.94;29/09/2026;0;SOLEIL;28.1;14.4
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;23.6;8.6
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;27.1;7.1
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;27.4;10.1
Colmar;48.08;7.35;28/09/2026;2;NUAGEUX;29.6;13.1
Colmar;48.08;7.35;29/09/2026;0;SOLEIL;28.9;13.6
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;25;8.1
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;27;8.4
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;28.6;10
Mulhouse;47.75;7.33;28/09/2026;2;NUAGEUX;29.2;13.5
Mulhouse;47.75;7.33;29/09/2026;0;SOLEIL;28.6;14.5
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;24.1;7.6
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;27.1;9.1
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;28.2;12.4
Épinal;48.17;6.45;28/09/2026;2;NUAGEUX;30.1;14.6
Épinal;48.17;6.45;29/09/2026;0;SOLEIL;29;14.1
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;26.1;7
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;27.9;5.2
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;27.6;8.4
Neufchâteau;48.35;5.69;28/09/2026;2;NUAGEUX;27.6;15.1
Neufchâteau;48.35;5.69;29/09/2026;0;SOLEIL;27;13.1
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;25.9;6.2
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;28.4;7
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;0;SOLEIL;27.9;9.9
Saint-Dié-des-Vosges;48.29;6.95;28/09/2026;2;NUAGEUX;28.2;14.2
Saint-Dié-des-Vosges;48.29;6.95;29/09/2026;0;SOLEIL;27.9;13.9
