Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;32.5;19.1
Charleville-Mézières;49.76;4.71;16/09/2026;0;SOLEIL;22.2;15.2
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;21.1;13.9
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;21.2;13.7
Charleville-Mézières;49.76;4.71;19/09/2026;2;NUAGEUX;23;14.9
Rethel;49.51;4.36;15/09/2026;5;SOLEIL VOILÉ;29.2;13.1
Rethel;49.51;4.36;16/09/2026;0;SOLEIL;21.1;14.6
Rethel;49.51;4.36;17/09/2026;2;NUAGEUX;20.1;7.6
Rethel;49.51;4.36;18/09/2026;6;AVERSES;19.7;11.6
Rethel;49.51;4.36;19/09/2026;2;NUAGEUX;21.4;10.4
Nogent-sur-Seine;48.49;3.5;15/09/2026;5;SOLEIL VOILÉ;30.6;15.1
Nogent-sur-Seine;48.49;3.5;16/09/2026;0;SOLEIL;22.4;15.4
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;22;10.1
Nogent-sur-Seine;48.49;3.5;18/09/2026;7;PLUIE FAIBLE;21.6;11.9
Nogent-sur-Seine;48.49;3.5;19/09/2026;2;NUAGEUX;23.6;11.6
Troyes;48.3;4.07;15/09/2026;5;SOLEIL VOILÉ;32.9;14.1
Troyes;48.3;4.07;16/09/2026;0;SOLEIL;23.2;15.2
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;22;10.4
Troyes;48.3;4.07;18/09/2026;7;PLUIE FAIBLE;21.7;12.2
Troyes;48.3;4.07;19/09/2026;2;NUAGEUX;23.9;11.1
Vitry-le-Croisé;48.15;4.65;15/09/2026;5;SOLEIL VOILÉ;32.1;14.2
Vitry-le-Croisé;48.15;4.65;16/09/2026;0;SOLEIL;22.7;16.6
Vitry-le-Croisé;48.15;4.65;17/09/2026;5;SOLEIL VOILÉ;22.7;10.1
Vitry-le-Croisé;48.15;4.65;18/09/2026;6;AVERSES;22;13.4
Vitry-le-Croisé;48.15;4.65;19/09/2026;0;SOLEIL;24.1;12
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;30;14.1
Châlons-en-Champagne;48.95;4.36;16/09/2026;0;SOLEIL;21;15
Châlons-en-Champagne;48.95;4.36;17/09/2026;5;SOLEIL VOILÉ;21.9;8.5
Châlons-en-Champagne;48.95;4.36;18/09/2026;6;AVERSES;19.7;11.7
Châlons-en-Champagne;48.95;4.36;19/09/2026;0;SOLEIL;21.7;9.7
Épernay;49.04;3.95;15/09/2026;5;SOLEIL VOILÉ;31.1;14.5
Épernay;49.04;3.95;16/09/2026;0;SOLEIL;23;14.6
Épernay;49.04;3.95;17/09/2026;5;SOLEIL VOILÉ;21.9;9.6
Épernay;49.04;3.95;18/09/2026;7;PLUIE FAIBLE;21.6;12
Épernay;49.04;3.95;19/09/2026;2;NUAGEUX;23.2;11.1
Reims;49.25;4.03;15/09/2026;5;SOLEIL VOILÉ;31.6;15.1
Reims;49.25;4.03;16/09/2026;0;SOLEIL;23.1;14.6
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;23.5;10.7
Reims;49.25;4.03;18/09/2026;6;AVERSES;21.6;12
Reims;49.25;4.03;19/09/2026;2;NUAGEUX;24.1;11.9
Vitry-le-François;48.72;4.58;15/09/2026;5;SOLEIL VOILÉ;31.2;14.9
Vitry-le-François;48.72;4.58;16/09/2026;0;SOLEIL;22.4;14.9
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;22.2;11
Vitry-le-François;48.72;4.58;18/09/2026;6;AVERSES;21.6;12.6
Vitry-le-François;48.72;4.58;19/09/2026;2;NUAGEUX;23.7;12.6
Chaumont;48.11;5.14;15/09/2026;5;SOLEIL VOILÉ;31.6;13.1
Chaumont;48.11;5.14;16/09/2026;0;SOLEIL;22.5;15.6
Chaumont;48.11;5.14;17/09/2026;5;SOLEIL VOILÉ;22.1;9.5
Chaumont;48.11;5.14;18/09/2026;6;AVERSES;22.1;12.5
Chaumont;48.11;5.14;19/09/2026;0;SOLEIL;23.9;11.1
Langres;47.86;5.33;15/09/2026;0;SOLEIL;30.6;12.2
Langres;47.86;5.33;16/09/2026;0;SOLEIL;21.9;14.1
Langres;47.86;5.33;17/09/2026;5;SOLEIL VOILÉ;22.6;7.1
Langres;47.86;5.33;18/09/2026;6;AVERSES;20.6;11.7
Langres;47.86;5.33;19/09/2026;0;SOLEIL;23;9.1
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;29.6;14.2
Saint-Dizier;48.63;4.95;16/09/2026;0;SOLEIL;19.7;14.6
Saint-Dizier;48.63;4.95;17/09/2026;5;SOLEIL VOILÉ;20.6;11
Saint-Dizier;48.63;4.95;18/09/2026;6;AVERSES;19.5;11.2
Saint-Dizier;48.63;4.95;19/09/2026;0;SOLEIL;22.2;10.2
Longwy;49.52;5.76;15/09/2026;5;SOLEIL VOILÉ;30.7;14.9
Longwy;49.52;5.76;16/09/2026;0;SOLEIL;21.6;15.1
Longwy;49.52;5.76;17/09/2026;5;SOLEIL VOILÉ;22;10.2
Longwy;49.52;5.76;18/09/2026;6;AVERSES;21.1;12.6
Longwy;49.52;5.76;19/09/2026;0;SOLEIL;22.9;10.9
Lunéville;48.59;6.49;15/09/2026;5;SOLEIL VOILÉ;27.9;14.9
Lunéville;48.59;6.49;16/09/2026;0;SOLEIL;21.5;15
Lunéville;48.59;6.49;17/09/2026;2;NUAGEUX;19.6;8.6
Lunéville;48.59;6.49;18/09/2026;6;AVERSES;18.6;10.7
Lunéville;48.59;6.49;19/09/2026;2;NUAGEUX;20.2;9.9
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;28.9;12
Nancy;48.69;6.18;16/09/2026;0;SOLEIL;22.7;15
Nancy;48.69;6.18;17/09/2026;2;NUAGEUX;23.5;9.4
Nancy;48.69;6.18;18/09/2026;7;PLUIE FAIBLE;21.1;12.1
Nancy;48.69;6.18;19/09/2026;0;SOLEIL;23.6;10.5
Bar-le-Duc;48.77;5.16;15/09/2026;5;SOLEIL VOILÉ;29.1;14
Bar-le-Duc;48.77;5.16;16/09/2026;0;SOLEIL;23.1;15.9
Bar-le-Duc;48.77;5.16;17/09/2026;5;SOLEIL VOILÉ;22.4;10
Bar-le-Duc;48.77;5.16;18/09/2026;6;AVERSES;21.4;13.1
Bar-le-Duc;48.77;5.16;19/09/2026;0;SOLEIL;23.7;11.6
Commercy;48.76;5.59;15/09/2026;5;SOLEIL VOILÉ;30.6;15.6
Commercy;48.76;5.59;16/09/2026;0;SOLEIL;22.1;15.2
Commercy;48.76;5.59;17/09/2026;5;SOLEIL VOILÉ;22.4;9.6
Commercy;48.76;5.59;18/09/2026;6;AVERSES;21.1;12.6
Commercy;48.76;5.59;19/09/2026;0;SOLEIL;22.7;11.2
Verdun;49.16;5.38;15/09/2026;5;SOLEIL VOILÉ;29.7;11.9
Verdun;49.16;5.38;16/09/2026;0;SOLEIL;21.6;14.6
Verdun;49.16;5.38;17/09/2026;5;SOLEIL VOILÉ;21.9;7.1
Verdun;49.16;5.38;18/09/2026;6;AVERSES;20.7;11.9
Verdun;49.16;5.38;19/09/2026;0;SOLEIL;22.6;9.7
Metz;49.11;6.17;15/09/2026;5;SOLEIL VOILÉ;29.9;14.2
Metz;49.11;6.17;16/09/2026;0;SOLEIL;22.1;15.1
Metz;49.11;6.17;17/09/2026;5;SOLEIL VOILÉ;22.2;8.9
Metz;49.11;6.17;18/09/2026;6;AVERSES;21.2;12.2
Metz;49.11;6.17;19/09/2026;2;NUAGEUX;23.1;10.4
Sarrebourg;48.73;7.05;15/09/2026;5;SOLEIL VOILÉ;29.9;14.1
Sarrebourg;48.73;7.05;16/09/2026;0;SOLEIL;22;16.1
Sarrebourg;48.73;7.05;17/09/2026;5;SOLEIL VOILÉ;21.9;9.9
Sarrebourg;48.73;7.05;18/09/2026;6;AVERSES;21.4;13.1
Sarrebourg;48.73;7.05;19/09/2026;0;SOLEIL;23.1;11.6
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;28.2;12.4
Sarreguemines;49.11;7.06;16/09/2026;6;AVERSES;19.6;15.4
Sarreguemines;49.11;7.06;17/09/2026;2;NUAGEUX;21.6;8.1
Sarreguemines;49.11;7.06;18/09/2026;7;PLUIE FAIBLE;20.1;11.2
Sarreguemines;49.11;7.06;19/09/2026;0;SOLEIL;22.4;9.7
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;28.6;13.7
Strasbourg;48.57;7.75;16/09/2026;0;SOLEIL;21.7;15.4
Strasbourg;48.57;7.75;17/09/2026;5;SOLEIL VOILÉ;23.4;9.4
Strasbourg;48.57;7.75;18/09/2026;6;AVERSES;21;11.6
Strasbourg;48.57;7.75;19/09/2026;2;NUAGEUX;23.4;9.6
