Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;14/09/2026;2;NUAGEUX;26.2;17.9
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;30.6;18.2
Charleville-Mézières;49.76;4.71;16/09/2026;0;SOLEIL;21.7;15
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;20;13.2
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;21;14.1
Rethel;49.51;4.36;14/09/2026;2;NUAGEUX;23.9;14.6
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;27.9;12
Rethel;49.51;4.36;16/09/2026;0;SOLEIL;20.6;12
Rethel;49.51;4.36;17/09/2026;6;AVERSES;18.7;8.7
Rethel;49.51;4.36;18/09/2026;6;AVERSES;19.1;11.4
Nogent-sur-Seine;48.49;3.5;14/09/2026;2;NUAGEUX;24.2;16
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;31.1;13.1
Nogent-sur-Seine;48.49;3.5;16/09/2026;0;SOLEIL;21.5;13.1
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;20.7;9.9
Nogent-sur-Seine;48.49;3.5;18/09/2026;7;PLUIE FAIBLE;21.1;11.9
Troyes;48.3;4.07;14/09/2026;2;NUAGEUX;27.4;14.2
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;31.7;14.6
Troyes;48.3;4.07;16/09/2026;0;SOLEIL;22.1;13.2
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;21.2;10.1
Troyes;48.3;4.07;18/09/2026;2;NUAGEUX;21.7;12.5
Vitry-le-Croisé;48.15;4.65;14/09/2026;0;SOLEIL;27.5;15.6
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;31.2;14.4
Vitry-le-Croisé;48.15;4.65;16/09/2026;0;SOLEIL;22.2;14.5
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;21.9;10.7
Vitry-le-Croisé;48.15;4.65;18/09/2026;7;PLUIE FAIBLE;22;13.2
Châlons-en-Champagne;48.95;4.36;14/09/2026;2;NUAGEUX;26.2;13.4
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;30.1;12.9
Châlons-en-Champagne;48.95;4.36;16/09/2026;0;SOLEIL;21.1;14.1
Châlons-en-Champagne;48.95;4.36;17/09/2026;2;NUAGEUX;19.7;8.5
Châlons-en-Champagne;48.95;4.36;18/09/2026;6;AVERSES;20;11.6
Épernay;49.04;3.95;14/09/2026;2;NUAGEUX;26.1;16.6
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;30.6;13.6
Épernay;49.04;3.95;16/09/2026;0;SOLEIL;22.1;13.7
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;20.7;9.5
Épernay;49.04;3.95;18/09/2026;7;PLUIE FAIBLE;21.1;12.1
Reims;49.25;4.03;14/09/2026;2;NUAGEUX;26.7;16.1
Reims;49.25;4.03;15/09/2026;0;SOLEIL;31.1;14.7
Reims;49.25;4.03;16/09/2026;0;SOLEIL;23.1;13.5
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;21.1;10.1
Reims;49.25;4.03;18/09/2026;6;AVERSES;21.4;12.2
Vitry-le-François;48.72;4.58;14/09/2026;2;NUAGEUX;25.1;16.1
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;31.1;14.9
Vitry-le-François;48.72;4.58;16/09/2026;0;SOLEIL;22.1;14
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;20.6;10.6
Vitry-le-François;48.72;4.58;18/09/2026;6;AVERSES;20.9;12.6
Chaumont;48.11;5.14;14/09/2026;2;NUAGEUX;26.4;15
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;31;13.7
Chaumont;48.11;5.14;16/09/2026;0;SOLEIL;22.5;14.9
Chaumont;48.11;5.14;17/09/2026;2;NUAGEUX;21.4;9.5
Chaumont;48.11;5.14;18/09/2026;6;AVERSES;21.9;12.6
Langres;47.86;5.33;14/09/2026;2;NUAGEUX;26.6;12
Langres;47.86;5.33;15/09/2026;0;SOLEIL;29.5;11.6
Langres;47.86;5.33;16/09/2026;0;SOLEIL;21.1;13.2
Langres;47.86;5.33;17/09/2026;2;NUAGEUX;21.1;8.2
Langres;47.86;5.33;18/09/2026;6;AVERSES;20.5;11.7
Saint-Dizier;48.63;4.95;14/09/2026;2;NUAGEUX;26.1;13.1
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;28.5;15.1
Saint-Dizier;48.63;4.95;16/09/2026;0;SOLEIL;19.6;14.1
Saint-Dizier;48.63;4.95;17/09/2026;2;NUAGEUX;20.2;9.6
Saint-Dizier;48.63;4.95;18/09/2026;6;AVERSES;19.2;11.2
Longwy;49.52;5.76;14/09/2026;2;NUAGEUX;26.5;15.1
Longwy;49.52;5.76;15/09/2026;0;SOLEIL;29.4;14.4
Longwy;49.52;5.76;16/09/2026;0;SOLEIL;22;14.5
Longwy;49.52;5.76;17/09/2026;2;NUAGEUX;20.7;9.1
Longwy;49.52;5.76;18/09/2026;6;AVERSES;21.1;12.4
Lunéville;48.59;6.49;14/09/2026;2;NUAGEUX;22.6;14.1
Lunéville;48.59;6.49;15/09/2026;0;SOLEIL;27.1;13.2
Lunéville;48.59;6.49;16/09/2026;0;SOLEIL;19.9;13.5
Lunéville;48.59;6.49;17/09/2026;7;PLUIE FAIBLE;18;8.4
Lunéville;48.59;6.49;18/09/2026;6;AVERSES;17.9;10.6
Nancy;48.69;6.18;14/09/2026;2;NUAGEUX;24.9;14.9
Nancy;48.69;6.18;15/09/2026;0;SOLEIL;28.9;13.1
Nancy;48.69;6.18;16/09/2026;0;SOLEIL;22.9;14.7
Nancy;48.69;6.18;17/09/2026;2;NUAGEUX;21.7;9.1
Nancy;48.69;6.18;18/09/2026;6;AVERSES;21;12.1
Bar-le-Duc;48.77;5.16;14/09/2026;2;NUAGEUX;25.1;14.6
Bar-le-Duc;48.77;5.16;15/09/2026;0;SOLEIL;28.6;13.2
Bar-le-Duc;48.77;5.16;16/09/2026;0;SOLEIL;21.9;15
Bar-le-Duc;48.77;5.16;17/09/2026;2;NUAGEUX;21.4;9.9
Bar-le-Duc;48.77;5.16;18/09/2026;6;AVERSES;21.1;13
Commercy;48.76;5.59;14/09/2026;2;NUAGEUX;25.9;14.7
Commercy;48.76;5.59;15/09/2026;0;SOLEIL;29.7;13.5
Commercy;48.76;5.59;16/09/2026;0;SOLEIL;21.9;14.1
Commercy;48.76;5.59;17/09/2026;2;NUAGEUX;20.7;9.2
Commercy;48.76;5.59;18/09/2026;6;AVERSES;20.9;12.2
Verdun;49.16;5.38;14/09/2026;2;NUAGEUX;25.1;13.6
Verdun;49.16;5.38;15/09/2026;0;SOLEIL;29.2;11.9
Verdun;49.16;5.38;16/09/2026;0;SOLEIL;21.6;13
Verdun;49.16;5.38;17/09/2026;2;NUAGEUX;20.5;7.7
Verdun;49.16;5.38;18/09/2026;6;AVERSES;20.4;11.6
Metz;49.11;6.17;14/09/2026;2;NUAGEUX;24.6;15.5
Metz;49.11;6.17;15/09/2026;0;SOLEIL;29.6;12.6
Metz;49.11;6.17;16/09/2026;0;SOLEIL;22.7;14.1
Metz;49.11;6.17;17/09/2026;2;NUAGEUX;20.9;8.4
Metz;49.11;6.17;18/09/2026;6;AVERSES;20.2;11.9
Sarrebourg;48.73;7.05;14/09/2026;2;NUAGEUX;24;14.2
Sarrebourg;48.73;7.05;15/09/2026;0;SOLEIL;28.2;12.9
Sarrebourg;48.73;7.05;16/09/2026;0;SOLEIL;21.7;15
Sarrebourg;48.73;7.05;17/09/2026;2;NUAGEUX;21;9.9
Sarrebourg;48.73;7.05;18/09/2026;6;AVERSES;20.5;12.9
Sarreguemines;49.11;7.06;14/09/2026;2;NUAGEUX;24;13.9
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;26.6;10.6
Sarreguemines;49.11;7.06;16/09/2026;0;SOLEIL;21;15.2
Sarreguemines;49.11;7.06;17/09/2026;2;NUAGEUX;20.6;8.2
Sarreguemines;49.11;7.06;18/09/2026;6;AVERSES;19.6;10.7
Strasbourg;48.57;7.75;14/09/2026;2;NUAGEUX;24.2;14.4
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;26.7;13
Strasbourg;48.57;7.75;16/09/2026;0;SOLEIL;22.6;15.1
